變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AG1110504007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.55302,121.47559
201105108001,第一河川局,合法,改變流路,24.67533,121.62428
AG0510504036,宜蘭縣,合法,自然裸露地,24.75227,121.63051
G0510504003,宜蘭縣,合法,其他,24.72699,121.71501
AG0310505002,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78516,121.71875
G0310505009,宜蘭縣,合法,作物變化,24.79251,121.72831
201105203003,第一河川局,合法,其他,24.71420,121.75419
201105110002,第一河川局,合法,改變流路,24.51922,121.44139
201105101004,第一河川局,違規,種植,24.67984,121.61554
201105203004,第一河川局,已知工程,工程施作,24.69750,121.66466
G0810505006,宜蘭縣,合法,作物變化,24.65909,121.73485
G0810504012,宜蘭縣,合法,整地,24.66611,121.75722
201105109001,第一河川局,合法,種植,24.75224,121.78184
G0410504020,宜蘭縣,合法,其他,24.77090,121.79172
AG1110504021,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61853,121.52953
AG1110502011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68852,121.58525
AG1110504011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68682,121.58915
AG0510505018,宜蘭縣,合法,自然裸露地,24.70250,121.60271
AG1010502004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62751,121.61219
20110505001,第一河川局,合法,其他,24.79094,121.72599
201105202003,第一河川局,合法,其他,24.69818,121.75320
AG1110502007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.46209,121.39834
AG1110504024,宜蘭縣,合法,其他,24.62069,121.55518
AG1110505008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65823,121.57814
