變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AO0210305001,新竹市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73298,120.89511
AO0210304001,新竹市,違規,其他開挖整地,24.75742,120.92098
AO0210306002,新竹市,合法,其他,24.76559,120.95301
AO0210305002,新竹市,違規,其他開挖整地,24.74431,120.91023
AO0210304004,新竹市,合法,其他,24.73884,120.91957
AO0210303001,新竹市,違規,修建道路或溝渠(含鐵、公路),24.76583,120.92813
AO0210306001,新竹市,合法,其他,24.76112,120.94088
AO0210301326,新竹市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73558,120.91641
AO0210301327,新竹市,合法,其他,24.73443,120.93137
AO0210304003,新竹市,違規,其他開挖整地,24.74333,120.91003
AO0210304002,新竹市,合法,其他,24.75185,120.91219
AO0210303002,新竹市,合法,其他,24.74094,120.94182
80110301028,新竹市,合法,其他,24.73000,120.93000
