變異點編號,權責單位,查證結果,變異類型,latitude,longitude
X0410305004,澎湖縣,合法,其他,23.64256,119.51286
X0310306001,澎湖縣,合法,其他,23.66512,119.57262
X0310305003,澎湖縣,合法,自然植被改變,23.66294,119.58883
X0310305005,澎湖縣,合法,其他,23.62168,119.56943
X0310305002,澎湖縣,合法,自然植被改變,23.66501,119.58716
X0310306002,澎湖縣,合法,整地,23.66292,119.59723
X0410305001,澎湖縣,合法,其他,23.62278,119.50624
X0210306005,澎湖縣,違規,作物變化,23.58345,119.61095
X0210305006,澎湖縣,合法,其他,23.59997,119.65528
X0110306004,澎湖縣,合法,新增建物,23.57873,119.60415
X0410316018,澎湖縣,合法,新增人工構造物,23.56035,119.47763
X0210305007,澎湖縣,合法,新增建物,23.58769,119.65961
X0110306003,澎湖縣,合法,新增建物,23.58173,119.60274
X0210305008,澎湖縣,合法,其他,23.57708,119.66044
