變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q0310802003,嘉義縣,違規,整地,23.38057,120.17522
Q0910801006,嘉義縣,合法,整地,23.46093,120.18368
Q0210801007,嘉義縣,合法,自然植被改變,23.45185,120.21103
20510814002,第五河川局,已知工程,工程施作,23.46857,120.22848
20510813020,第五河川局,合法,整地,23.53574,120.26149
Q0710803042,嘉義縣,合法,作物變化,23.56599,120.35364
20510813004,第五河川局,合法,其他,23.40420,120.38005
Q0610802011,嘉義縣,合法,其他,23.59011,120.39311
Q0510801087,嘉義縣,違規,新增建物,23.55680,120.40062
Q1310801066,嘉義縣,違規,其他,23.40718,120.42363
Q1410805020,嘉義縣,合法,自然植被改變,23.43153,120.46089
Q0410803031,嘉義縣,合法,作物變化,23.61113,120.48102
AQ1410801015,嘉義縣,合法,查無變異點位置,23.37558,120.48546
AQ1710804013,嘉義縣,合法,其他,23.45332,120.50949
AQ1710813049,嘉義縣,合法,其他,23.47787,120.50952
20510802009,第五河川局,合法,整地,23.61715,120.51144
AQ1710813050,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.47648,120.51557
Q1410805032,嘉義縣,違規,新增建物,23.44346,120.53114
AQ1510805015,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.49111,120.53350
AQ1410801027,嘉義縣,合法,自然裸露地,23.40090,120.53508
AQ1410801021,嘉義縣,違規,其他開挖整地,23.43879,120.53997
AQ1710803031,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46684,120.54216
AQ1610813071,嘉義縣,合法,自然裸露地,23.58341,120.54405
AQ1610801105,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.56360,120.54557
AQ1410804002,嘉義縣,合法,查無變異點位置,23.41465,120.56398
AQ1710801081,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46119,120.57335
AQ1610813072,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.58085,120.58122
35310801012,嘉義林區管理處,合法,天災,23.29283,120.61387
AQ1610803042,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.54195,120.63881
35310801013,嘉義林區管理處,合法,河道變化,23.29252,120.64232
AQ1510801120,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46414,120.65766
AQ2010802030,嘉義縣,合法,其他,23.30414,120.67679
35210802007,嘉義林區管理處,合法,新增建物,23.46860,120.69085
AQ2010813028,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46713,120.70653
AQ2010802024,嘉義縣,合法,其他,23.39946,120.71891
AQ2010813037,嘉義縣,合法,治山防災工程,23.41396,120.72134
Q0310806003,嘉義縣,違規,新增建物,23.40675,120.17967
Q1010806012,嘉義縣,違規,其他,23.34479,120.20136
Q0910801002,嘉義縣,違規,整地,23.48804,120.21135
Q1010805008,嘉義縣,合法,作物變化,23.32740,120.21232
Q1010801029,嘉義縣,違規,其他,23.32281,120.22248
20510814001,第五河川局,合法,整地,23.47057,120.22997
20510801018,第五河川局,已知工程,工程施作,23.56323,120.30269
20510813023,第五河川局,合法,其他,23.50857,120.33297
Q0710805029,嘉義縣,違規,其他,23.56133,120.33937
Q0710801078,嘉義縣,違規,傾倒廢棄物、土,23.57388,120.35280
Q0510802013,嘉義縣,合法,其他,23.53573,120.38380
Q1310801052,嘉義縣,違規,其他,23.44081,120.42027
Q0510801094,嘉義縣,合法,其他,23.54817,120.44399
Q0510803045,嘉義縣,違規,其他,23.56681,120.44553
20510823014,第五河川局,合法,整地,23.59107,120.44977
AQ1310801030,嘉義縣,合法,其他,23.41371,120.45319
AQ1310813024,嘉義縣,違規,其他開挖整地,23.41469,120.46180
AQ0510814001,嘉義縣,合法,非農業核准開發案件,23.55352,120.46721
Q0410802012,嘉義縣,合法,作物變化,23.59619,120.47121
Q0410803038,嘉義縣,合法,整地,23.58786,120.47711
Q0410803032,嘉義縣,合法,作物變化,23.61318,120.47723
Q1310805019,嘉義縣,違規,其他,23.43627,120.47966
Q1310805023,嘉義縣,違規,其他,23.43552,120.48526
Q0510803057,嘉義縣,違規,其他,23.51906,120.48752
AQ0410813004,嘉義縣,違規,堆積土石,23.59912,120.50093
AQ1410813011,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.38667,120.50146
Q0410801073,嘉義縣,合法,自然植被改變,23.63394,120.50260
AQ0410803003,嘉義縣,合法,非農業核准開發案件,23.58555,120.50579
Q0410804016,嘉義縣,合法,作物變化,23.61571,120.51305
AQ1410813017,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42218,120.51499
AQ0410813007,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.57780,120.52245
AQ1710806009,嘉義縣,合法,治山防災工程,23.45590,120.52320
AQ1410801018,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44010,120.55744
AQ1710801078,嘉義縣,違規,未依核定計畫施工,23.49136,120.62435
AQ1710801089,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.41600,120.65052
20610801022,第六河川局,已知工程,工程施作,23.37566,120.66925
AQ1610805012,嘉義縣,合法,自然裸露地,23.53291,120.67503
AQ2010803023,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.45754,120.69158
