變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20110804001,第一河川局,合法,其他,24.43360,121.38481
AG1110804006,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61010,121.51375
AG1110805012,宜蘭縣,合法,治山防災工程,24.61824,121.52970
AG1110801025,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62954,121.57994
AG1010814007,宜蘭縣,違規,其他開挖整地,24.65923,121.70517
AG0310801003,宜蘭縣,合法,其他,24.79156,121.73782
20110806001,第一河川局,合法,其他,24.71686,121.74431
AG0310814001,宜蘭縣,合法,其他,24.82400,121.74949
G0610801032,宜蘭縣,合法,其他,24.66545,121.75565
G0310802068,宜蘭縣,合法,其他,24.81796,121.77135
G0210802062,宜蘭縣,合法,其他,24.83292,121.79267
G0810801064,宜蘭縣,違規,其他,24.62362,121.79415
20110802014,第一河川局,合法,其他,24.74439,121.79865
AG0910802005,宜蘭縣,合法,其他,24.47037,121.81676
AG1210801049,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.52814,121.82652
G0710801056,宜蘭縣,合法,整地,24.69855,121.82903
AG1210802058,宜蘭縣,合法,其他,24.52084,121.83101
G1110802001,宜蘭縣,合法,自然植被改變,24.57644,121.47889
AG1110802026,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61499,121.52265
AG1110802023,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62436,121.55588
AG1010813006,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63844,121.57180
AG1110801018,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67347,121.57715
G1010801021,宜蘭縣,合法,作物變化,24.66821,121.61781
80110805033,宜蘭縣,合法,自然植被改變,24.69964,121.70320
G0810802020,宜蘭縣,合法,整地,24.64649,121.70755
AG0810813030,宜蘭縣,合法,平地範圍,24.63070,121.71371
G0810802021,宜蘭縣,合法,作物變化,24.64574,121.72687
20110813006,第一河川局,合法,種植,24.70371,121.73489
AG0810803014,宜蘭縣,合法,平地範圍,24.64466,121.74364
AG1210802046,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.40045,121.74655
AG0310806002,宜蘭縣,違規,其他開挖整地,24.80671,121.75277
31210801006,羅東林區管理處,合法,採礦變化,24.55253,121.76074
G0410801053,宜蘭縣,合法,自然植被改變,24.73688,121.77760
20110802031,第一河川局,合法,種植,24.74917,121.79758
20110806005,第一河川局,合法,其他,24.73594,121.80516
20110802028,第一河川局,合法,種植,24.71023,121.80940
G0410804020,宜蘭縣,合法,自然植被改變,24.79105,121.80973
G0310802072,宜蘭縣,合法,其他,24.81594,121.81198
G0410804021,宜蘭縣,合法,自然植被改變,24.76141,121.81492
G0310801074,宜蘭縣,合法,其他,24.82411,121.81657
G0710801058,宜蘭縣,合法,整地,24.68960,121.82789
31310804002,羅東林區管理處,合法,整地,24.49653,121.84113
AG1110803007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60864,121.54656
AG1010803001,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65798,121.63149
AG0510801057,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76107,121.66806
AG1110815012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63602,121.67566
AG0810815022,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64961,121.70694
G0510801049,宜蘭縣,合法,整地,24.74853,121.70843
AG0310802001,宜蘭縣,違規,其他開挖整地,24.82365,121.71329
AG0310814005,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.79267,121.72175
G0810802015,宜蘭縣,合法,整地,24.66230,121.73273
AG1210813022,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.46417,121.75841
AG1210803010,宜蘭縣,違規,堆積土石,24.33106,121.76808
20110813019,第一河川局,合法,其他,24.76006,121.77527
G0310804017,宜蘭縣,合法,整地,24.81680,121.78936
G0910802040,宜蘭縣,合法,作物變化,24.45867,121.79276
20110802016,第一河川局,合法,種植,24.74302,121.79861
AG0910802007,宜蘭縣,合法,其他,24.58473,121.85347
31510805001,羅東林區管理處,合法,道路變化,24.57434,121.49624
AG1110801020,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66219,121.57530
AG1110815011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66770,121.59868
AG1110813013,宜蘭縣,合法,無道路可到達,24.69656,121.60977
G1010802009,宜蘭縣,合法,作物變化,24.67529,121.63937
90710801001,武陵農場宜蘭分場,合法,作物變化,24.68748,121.65549
G1010805007,宜蘭縣,違規,新增建物,24.66097,121.65695
AG1110801027,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63456,121.66920
31310805002,羅東林區管理處,合法,其他,24.37444,121.67489
AG1110815019,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62173,121.68718
AG0510813033,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77444,121.70206
AG0810802070,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63069,121.72532
AG1210802045,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.40922,121.74328
G0810803016,宜蘭縣,合法,整地,24.64467,121.74382
AG0810802073,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62413,121.74508
G0810802026,宜蘭縣,合法,整地,24.62476,121.74520
AG1210802041,宜蘭縣,合法,自然裸露地,24.40910,121.74568
AG0310814004,宜蘭縣,合法,其他,24.82868,121.75462
20110802004,第一河川局,合法,種植,24.70854,121.75565
AG1210813021,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.46736,121.76053
AG1210801043,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.46925,121.77517
AG1210801044,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.46011,121.77768
AG1210802034,宜蘭縣,合法,其他,24.48268,121.78579
G0310802063,宜蘭縣,合法,其他,24.82345,121.78844
G0710801059,宜蘭縣,合法,其他,24.67631,121.82476
G0910803028,宜蘭縣,合法,作物變化,24.64007,121.82481
AG1210813027,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.53059,121.82711
AG1210802059,宜蘭縣,合法,其他,24.52161,121.83053
AG0910801005,宜蘭縣,違規,堆積土石,24.60543,121.83154
G0910803029,宜蘭縣,合法,整地,24.57500,121.84232
31410802004,羅東林區管理處,合法,其他,24.54599,121.86747
AG0210803009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.94439,121.87674
AG1110802015,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.42731,121.37653
AG1110804004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.46157,121.38626
AG1110805006,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.55087,121.47273
31510801002,羅東林區管理處,合法,其他,24.49967,121.53275
AG1110813015,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62533,121.54009
AG1110805008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64961,121.55436
AG1110802019,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67469,121.58713
AG1010802009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64674,121.60946
20110802006,第一河川局,合法,其他,24.67632,121.62680
G0510802008,宜蘭縣,合法,整地,24.69565,121.63580
G1010801014,宜蘭縣,合法,作物變化,24.68523,121.64143
G0510801006,宜蘭縣,違規,新增建物,24.72006,121.69170
AG1110802029,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61643,121.71056
G0510801048,宜蘭縣,合法,整地,24.76456,121.72635
AG0310806001,宜蘭縣,違規,其他開挖整地,24.79909,121.72937
20110813005,第一河川局,合法,其他,24.71281,121.74756
G0810805012,宜蘭縣,合法,整地,24.62721,121.76928
20110802021,第一河川局,合法,種植,24.71816,121.79284
20110802015,第一河川局,合法,種植,24.74723,121.79812
G0910802043,宜蘭縣,合法,作物變化,24.46178,121.81271
G0210805013,宜蘭縣,合法,其他,24.83509,121.81574
G0710801055,宜蘭縣,合法,其他,24.70258,121.82695
AG0210813019,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.94462,121.87631
31310803001,羅東林區管理處,合法,天災,24.37739,121.50757
AG1110801033,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61478,121.54902
AG1110802018,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67808,121.60032
AG1110802017,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68310,121.60167
AG1010813007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62741,121.61242
AG1010802008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64964,121.61434
AG0510802074,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74788,121.63852
31410802003,羅東林區管理處,合法,天災,24.59472,121.67467
G1010803006,宜蘭縣,合法,作物變化,24.69189,121.68226
AG1110806011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62169,121.68719
AG1110801036,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61982,121.68818
20110802012,第一河川局,合法,其他,24.64090,121.71755
G1010802017,宜蘭縣,合法,作物變化,24.65798,121.72340
G1010803010,宜蘭縣,合法,新增建物,24.68640,121.72378
20110806003,第一河川局,合法,其他,24.68575,121.72502
G0810802018,宜蘭縣,合法,整地,24.66134,121.73787
G0310802031,宜蘭縣,合法,其他,24.79487,121.75500
G0310802032,宜蘭縣,合法,其他,24.78201,121.75527
20110806002,第一河川局,合法,種植,24.71127,121.75708
AG1210814016,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43721,121.75846
AG0810805020,宜蘭縣,違規,其他開挖整地,24.62224,121.76375
AG1210806014,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.46956,121.77452
G0310801077,宜蘭縣,違規,其他,24.81182,121.77820
G0310806028,宜蘭縣,合法,其他,24.78830,121.78064
AG1210802033,宜蘭縣,違規,超限利用,24.48314,121.78263
G1210802036,宜蘭縣,合法,作物變化,24.46930,121.78956
31310801007,羅東林區管理處,合法,採礦變化,24.55169,121.79825
AG0210814013,宜蘭縣,合法,無道路可到達,24.88719,121.81028
G0410802077,宜蘭縣,合法,自然植被改變,24.78942,121.81385
G0410802050,宜蘭縣,合法,新增建物,24.72024,121.81729
AG1110806012,宜蘭縣,合法,政府單位興辦農路,24.59168,121.52120
AG1110805011,宜蘭縣,合法,無道路可到達,24.62265,121.52895
AG1110815010,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66688,121.58539
AG1010805004,宜蘭縣,合法,其他,24.63808,121.60105
G1010802011,宜蘭縣,合法,作物變化,24.66259,121.61225
20110802009,第一河川局,合法,其他,24.68044,121.61716
AG0510806023,宜蘭縣,合法,其他,24.69222,121.61993
AG1110815016,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62222,121.67744
AG0510814022,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75410,121.67875
AG1210802051,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.42178,121.73931
80110806036,宜蘭縣,合法,其他,24.72957,121.75142
AG0310814003,宜蘭縣,合法,其他,24.82503,121.75337
AG1210803011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.46305,121.75385
AG1210801048,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43879,121.75399
20110813013,第一河川局,合法,種植,24.71953,121.75965
20110814007,第一河川局,合法,種植,24.71771,121.79081
G0910801051,宜蘭縣,合法,作物變化,24.45941,121.79283
G0210801075,宜蘭縣,合法,其他,24.83288,121.82004
G0410802046,宜蘭縣,合法,自然植被改變,24.73580,121.82085
G0710803023,宜蘭縣,合法,自然植被改變,24.68959,121.82318
AG1110801016,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50719,121.43569
AG1110803006,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60873,121.51571
31510801003,羅東林區管理處,合法,天災,24.49870,121.53207
AG1010815006,宜蘭縣,違規,其他開挖整地,24.63808,121.60105
AG0510802077,宜蘭縣,合法,其他,24.70645,121.65899
AG1110806010,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61322,121.67382
AG0310806003,宜蘭縣,合法,其他,24.78539,121.68250
