變異點編號,權責單位,查證結果,變異類型,latitude,longitude
10110805001,陽明山,合法,作物變化,25.15431,121.52550
AA1610801002,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.18958,121.56503
10110801004,陽明山,合法,自然植被改變,25.16603,121.55956
AA1510801021,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.12160,121.57847
AA1610805001,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.15429,121.52533
AA1510813005,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.14553,121.55899
AA1110805005,臺北市,合法,非農業核准開發案件,24.99505,121.57043
A0310805004,臺北市,合法,其他,25.01620,121.52282
AA1610802002,臺北市,合法,其他,25.13166,121.52386
AA1610813002,臺北市,合法,其他,25.14177,121.53823
AA1610802001,臺北市,合法,其他,25.17719,121.54063
AA1510802008,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.11766,121.56212
AA1310813003,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.01987,121.62114
AA1010802004,臺北市,合法,其他,25.08809,121.55541
10110806001,陽明山,合法,作物變化,25.14451,121.55950
10110801003,陽明山,合法,其他,25.18960,121.56520
AA1310801003,臺北市,合法,其他,25.04056,121.59533
AA1110802005,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.99292,121.59892
AA1310801009,臺北市,合法,其他,25.02664,121.64995
AA1510814001,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.12457,121.55290
21010815005,第十河川局,不屬於其管轄範圍,其他,25.01619,121.52297
AA1610813001,臺北市,合法,其他,25.17534,121.53316
10110805002,陽明山,合法,作物變化,25.14453,121.55950
AA1410805004,臺北市,合法,其他,25.08603,121.60537
AA1510801014,臺北市,合法,其他,25.13353,121.54768
AA1510802006,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.14085,121.56677
A1510805003,臺北市,合法,自然植被改變,25.08764,121.51512
AA1110801012,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.99240,121.59805
AA1610801001,臺北市,合法,非農業核准開發案件,25.14245,121.48787
AA1510801016,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.12501,121.54753
AA1510805006,臺北市,合法,其他,25.14451,121.55932
10110802003,陽明山,合法,其他,25.17721,121.54080
AA1510813009,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.12064,121.57990
AA1310801007,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.02889,121.60066
A1610803001,臺北市,合法,整地,25.12808,121.48739
AA1510802007,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.10102,121.54651
AA1410801010,臺北市,合法,其他,25.10787,121.58586
AA1610803001,臺北市,合法,其他,25.15040,121.49112
AA1510806002,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.11553,121.57360
AA1510815002,臺北市,合法,其他,25.13554,121.59461
AA1410801011,臺北市,合法,其他,25.08137,121.59928
AA1310801008,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.02603,121.62156
AA1510801013,臺北市,合法,其他,25.13212,121.53253
AA1510815001,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.12702,121.54031
AA1510801018,臺北市,合法,非農業核准開發案件,25.10910,121.55192
A1610805001,臺北市,違規,其他,25.12245,121.48443
AA1510813007,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.12363,121.56218
A1210801001,臺北市,合法,整地,25.11581,121.47225
21010815004,第十河川局,不屬於其管轄範圍,其他,25.08758,121.51510
AA1610802003,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.14304,121.53903
AA1510801015,臺北市,合法,其他,25.12814,121.54789
AA1310801005,臺北市,合法,其他,25.04119,121.59774
AA1510804001,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.12695,121.54029
AA1510801017,臺北市,合法,非農業核准開發案件,25.13263,121.57383
A1610805002,臺北市,合法,整地,25.11136,121.50010
AA1510801019,臺北市,違規,超限利用,25.10443,121.54390
AA1510813006,臺北市,合法,其他,25.14477,121.56029
AA1310805002,臺北市,合法,其他,25.01899,121.62406
AA1510814002,臺北市,合法,其他,25.12776,121.54759
AA1110803002,臺北市,合法,其他,24.97270,121.55830
AA1410813004,臺北市,合法,其他,25.09746,121.59062
AA1310801004,臺北市,合法,其他,25.03884,121.60047
10110802004,陽明山,合法,作物變化,25.14305,121.53921
AA1510806001,臺北市,合法,其他,25.14449,121.55932
AA1510813008,臺北市,合法,其他,25.11423,121.56372
AA1510801020,臺北市,合法,非農業核准開發案件,25.11939,121.57714
AA1410805003,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.10728,121.58784
AA1310801006,臺北市,合法,其他,25.04433,121.59536
