變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV1410813106,臺東縣,合法,其他,22.26936,120.84214
AV0510803020,臺東縣,違規,整坡作業,22.34455,120.88081
AV0510803025,臺東縣,違規,其他開挖整地,22.33994,120.89058
AV0510813035,臺東縣,違規,堆積土石,22.35874,120.89834
AV1410801083,臺東縣,違規,整坡作業,22.49803,120.92857
AV1410806032,臺東縣,合法,其他,22.48215,120.93668
AV0610802050,臺東縣,合法,其他,22.53635,120.94269
AV0610803034,臺東縣,合法,其他,22.52972,120.96122
AV0610801018,臺東縣,合法,其他,22.65257,120.98282
AV0610813055,臺東縣,合法,其他,22.62858,120.98462
AV0610813065,臺東縣,違規,其他開挖整地,22.67052,121.01188
AV1310801132,臺東縣,違規,超限利用,23.19953,121.02581
AV1310806050,臺東縣,違規,違規農業使用,23.16244,121.03500
AV0410802084,臺東縣,合法,其他,22.77010,121.05240
AV0410814016,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.77740,121.05892
AV0410803043,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.83512,121.07626
V0410803029,臺東縣,違規,其他,22.80768,121.08890
AV0410801066,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.86851,121.09803
AV0410802070,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.83223,121.10073
AV0910805056,臺東縣,違規,其他開挖整地,22.94026,121.12217
V0410806022,臺東縣,合法,整地,22.88470,121.12344
AV1310801145,臺東縣,合法,查無變異點位置,23.00049,121.12344
V0110805007,臺東縣,合法,整地,22.71971,121.12382
V0910801017,臺東縣,合法,作物變化,22.97770,121.13899
V0910803019,臺東縣,合法,河道變化,22.96443,121.13943
AV0410803048,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.79599,121.14976
AV0410802079,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.80809,121.15195
AV1210813204,臺東縣,合法,其他,22.88629,121.16502
V0910806017,臺東縣,合法,其他,22.95947,121.16661
AV1310804035,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.10046,121.16896
AV1310804034,臺東縣,合法,查無變異點位置,23.15510,121.17699
V0310803045,臺東縣,合法,其他,23.04580,121.17753
AV0710802138,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.87872,121.21644
V1010805028,臺東縣,違規,傾倒廢棄物、土,23.13512,121.22086
90910802003,臺東農場,合法,其他,22.89360,121.23035
AV0710806042,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.89253,121.23168
37410802005,臺東林區管理處,合法,自然植被改變,23.05343,121.24424
AV0710803069,臺東縣,合法,其他,22.97550,121.25343
AV0710814028,臺東縣,合法,其他,22.97485,121.25635
AV0710803079,臺東縣,違規,其他開挖整地,23.01908,121.27155
AV0710802117,臺東縣,合法,其他,22.98929,121.27458
AV0710803067,臺東縣,合法,其他,22.96262,121.29482
AV0710801125,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.03908,121.30215
AV0210802030,臺東縣,合法,其他,23.06156,121.33740
AV0210805008,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.08251,121.35634
AV0210814004,臺東縣,違規,違規農業使用,23.11721,121.37127
AV0810815050,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.28203,121.42680
AV0810813162,臺東縣,合法,其他,23.33607,121.45326
V0810805041,臺東縣,合法,整地,23.42450,121.48898
AV1410803057,臺東縣,合法,其他,22.41461,120.86891
AV1410814020,臺東縣,合法,其他,22.44597,120.86977
AV1410803060,臺東縣,合法,其他,22.28920,120.88901
AV0510802039,臺東縣,合法,其他,22.30184,120.88912
AV0510813033,臺東縣,合法,其他,22.35672,120.89183
AV1510802220,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.52538,120.92244
AV0510813022,臺東縣,合法,其他,22.43593,120.93633
AV0610801037,臺東縣,違規,違規農業使用,22.54213,120.94085
AV0610813050,臺東縣,合法,其他,22.64461,120.94288
AV0610803028,臺東縣,合法,其他,22.46519,120.94709
AV0610803036,臺東縣,合法,其他,22.51514,120.95561
