變異點編號,權責單位,查證結果,變異類型,latitude,longitude
U031000200003,花蓮縣,違規,其他,23.30000,121.29000
U07990500004,花蓮縣,合法,新增建物,23.77000,121.47000
U03990800003,花蓮縣,合法,其他,23.47000,121.39000
U02991100004,花蓮縣,違規,新增水域(漁塭或水塘),23.65000,121.43000
U06991100011,花蓮縣,合法,自然植被改變,23.87000,121.53000
U05991100010,花蓮縣,違規,採礦變化,23.93000,121.59000
384991100001,花蓮林區管理處,合法,其他,23.36000,121.37000
209991100002,花蓮縣,違規,新增建物,23.97000,121.60000
U031000200002,花蓮縣,違規,其他,23.38000,121.34000
U09990800010,花蓮縣,合法,新增建物,23.59000,121.36000
U09990800011,花蓮縣,違規,新增建物,23.57000,121.38000
U07990800008,花蓮縣,合法,新增建物,23.71000,121.47000
383990500001,花蓮林區管理處,合法,新增建物,23.67000,121.55000
381990800003,花蓮林區管理處,合法,其他,24.17000,121.30000
U03991100001,花蓮縣,合法,其他,23.42000,121.35000
U03990800002,花蓮縣,合法,其他,23.47000,121.39000
U05991100008,花蓮縣,違規,新增建物,23.95000,121.59000
U10990800001,花蓮縣,合法,其他,23.15000,121.23000
U021000200004,花蓮縣,違規,新增建物,23.65000,121.45000
U05990800025,花蓮縣,合法,新增建物,23.93000,121.59000
U04991100012,花蓮縣,違規,新增建物,24.10000,121.62000
U05990800024,花蓮縣,合法,新增建物,23.94000,121.57000
U13991100013,花蓮縣,違規,新增建物,24.07000,121.60000
209991100003,花蓮縣,違規,新增建物,23.97000,121.61000
U05990800023,花蓮縣,違規,新增建物,23.97000,121.57000
209991100004,第九河川局,不屬於其管轄範圍,其他,24.01000,121.64000
U09990800015,花蓮縣,合法,新增建物,23.55000,121.39000
209991100001,第九河川局,不屬於其管轄範圍,其他,23.99000,121.63000
U05990800022,花蓮縣,合法,新增建物,23.98000,121.55000
209990800001,第九河川局,合法,新增建物,23.93000,121.61000
103990800001,太魯閣,不屬於其管轄範圍,新增建物,24.17000,121.30000
U031000200001,花蓮縣,違規,其他,23.37000,121.33000
U09990800017,花蓮縣,合法,整地,23.52000,121.38000
U07990800006,花蓮縣,合法,河道變化,23.73000,121.49000
U07990500003,花蓮縣,合法,新增建物,23.80000,121.50000
383990800001,花蓮林區管理處,合法,道路變化,23.74000,121.36000
U09990800014,花蓮縣,合法,移除建物,23.57000,121.37000
U06990800018,花蓮縣,違規,新增建物,23.82000,121.49000
2091000200001,第九河川局,不屬於其管轄範圍,其他,24.01000,121.64000
U06990800019,花蓮縣,合法,新增建物,23.81000,121.47000
U08990800004,花蓮縣,合法,其他,23.47000,121.49000
383990800002,花蓮林區管理處,合法,新增建物,23.60000,121.42000
U05991100009,花蓮縣,違規,採礦變化,23.93000,121.59000
U09990800012,花蓮縣,合法,新增建物,23.58000,121.40000
111990800001,城鄉發展分署,違規,其他,23.68000,121.45000
U07990800020,花蓮縣,合法,自然植被改變,23.75000,121.45000
U02991100003,花蓮縣,合法,整地,23.68000,121.48000
U09990500001,花蓮縣,合法,道路變化,23.54000,121.38000
U09990800016,花蓮縣,違規,新增建物,23.56000,121.39000
U06990500002,花蓮縣,合法,新增建物,23.84000,121.50000
U051000200005,花蓮縣,違規,新增建物,23.94000,121.55000
U07990800007,花蓮縣,違規,新增建物,23.71000,121.46000
U06991100005,花蓮縣,合法,其他,23.84000,121.50000
