變異點編號,權責單位,查證結果,變異類型,latitude,longitude
V03990800010,臺東縣,合法,作物變化,23.09000,121.18000
V011000200001,臺東縣,合法,新增建物,22.73000,121.08000
V01991100003,臺東縣,合法,新增建物,22.79000,121.12000
V09991100001,臺東縣,合法,新增水域(漁塭或水塘),22.96000,121.12000
V06990800003,臺東縣,違規,新增水域(漁塭或水塘),22.67000,121.04000
V01990500002,臺東縣,合法,新增建物,22.73000,121.11000
V10990500007,臺東縣,合法,新增建物,23.12000,121.22000
V04990800004,臺東縣,合法,新增建物,22.82000,121.09000
V01990800007,臺東縣,合法,新增建物,22.76000,121.12000
V16991100005,臺東縣,合法,天災,22.06000,121.51000
V03990800011,臺東縣,合法,作物變化,23.02000,121.16000
V01990500003,臺東縣,合法,新增建物,22.71000,121.07000
V01990800002,臺東縣,合法,新增建物,22.72000,121.09000
V101000200005,臺東縣,違規,新增建物,23.12000,121.21000
V011000200003,臺東縣,合法,其他,22.79000,121.14000
V13990500005,臺東縣,合法,自然植被改變,23.19000,121.02000
V01990800001,臺東縣,合法,新增建物,22.70000,121.08000
V011000200004,臺東縣,違規,新增建物,22.76000,121.13000
V04990800005,臺東縣,違規,新增建物,22.83000,121.14000
V11991100004,臺東縣,違規,新增建物,22.64000,121.50000
V01990800006,臺東縣,合法,新增建物,22.78000,121.13000
V06990500004,臺東縣,違規,新增建物,22.68000,121.06000
V04991100002,臺東縣,合法,新增建物,22.79000,121.07000
V01990500001,臺東縣,合法,其他,22.74000,121.05000
V011000200002,臺東縣,合法,新增建物,22.71000,121.07000
V10990500006,臺東縣,違規,其他,23.13000,121.18000
V13990800008,臺東縣,合法,自然植被改變,23.17000,121.03000
V10990800009,臺東縣,違規,新增建物,23.14000,121.21000
