變異點編號,權責單位,查證結果,變異類型,latitude,longitude
X0110506010,澎湖縣,合法,整地,23.55370,119.61647
X0610503001,澎湖縣,合法,自然植被改變,23.20333,119.42773
X0210502003,澎湖縣,合法,其他,23.56161,119.64158
X0210505006,澎湖縣,違規,新增建物,23.55791,119.67910
X0610503003,澎湖縣,合法,自然植被改變,23.19478,119.42862
X0210506006,澎湖縣,合法,其他,23.59615,119.61388
X0610503004,澎湖縣,合法,新增建物,23.19701,119.42023
X0110503016,澎湖縣,違規,其他,23.51702,119.57511
X0110503019,澎湖縣,違規,新增建物,23.51693,119.59659
X0110503018,澎湖縣,違規,新增建物,23.52143,119.59893
X0410503006,澎湖縣,違規,新增建物,23.56699,119.47991
X0310506002,澎湖縣,合法,整地,23.66684,119.57256
X0210503012,澎湖縣,違規,其他,23.58822,119.61778
X0210502002,澎湖縣,合法,道路變化,23.56630,119.64549
X0610503002,澎湖縣,合法,新增建物,23.19863,119.42190
X0210503011,澎湖縣,合法,新增建物,23.59245,119.60797
X0110506008,澎湖縣,合法,新增建物,23.55308,119.61495
X0410503009,澎湖縣,違規,新增建物,23.61291,119.51561
X0210505004,澎湖縣,合法,新增建物,23.57174,119.61574
X0410506003,澎湖縣,合法,整地,23.60351,119.51840
X0110506011,澎湖縣,合法,新增建物,23.55475,119.61740
X0510503001,海洋,合法,自然植被改變,23.25303,119.67268
X0410503005,澎湖縣,違規,新增建物,23.56700,119.47935
X0310506004,澎湖縣,合法,新增建物,23.61926,119.57031
X0110503017,澎湖縣,違規,其他,23.51535,119.57502
X0110505005,澎湖縣,合法,其他,23.55140,119.61681
X0210502004,澎湖縣,合法,新增建物,23.56258,119.66877
X0210505002,澎湖縣,合法,整地,23.59674,119.60549
X0410506005,澎湖縣,合法,自然植被改變,23.58012,119.50911
X0110503015,澎湖縣,違規,傾倒廢棄物、土,23.53110,119.56668
X0110503013,澎湖縣,違規,新增建物,23.56347,119.59920
X0210506012,澎湖縣,違規,其他,23.56885,119.65431
X0210502001,澎湖縣,合法,其他,23.60698,119.64927
X0410506001,澎湖縣,合法,整地,23.57604,119.50296
X0310503008,澎湖縣,違規,其他,23.66303,119.55840
X0210506007,澎湖縣,合法,整地,23.56734,119.61741
X0210505003,澎湖縣,合法,新增建物,23.59623,119.63476
X0110506009,澎湖縣,合法,其他,23.55266,119.61659
X0310505001,澎湖縣,違規,道路變化,23.67260,119.57475
X0210503014,澎湖縣,合法,新增建物,23.56747,119.63479
X0110503010,澎湖縣,違規,新增建物,23.57779,119.56902
X0210506013,澎湖縣,違規,其他,23.56368,119.66357
