變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AA1410502002,臺北市,合法,其他,25.08906,121.56738
AA1510502003,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.11499,121.55417
AA1510505003,臺北市,違規,修建道路或溝渠(含鐵、公路),25.09570,121.55458
AA1610501001,臺北市,合法,其他,25.14181,121.52966
AA1110505002,臺北市,合法,非農業核准開發案件,24.99396,121.56712
AA1410505001,臺北市,合法,其他,25.06117,121.60592
AA1110504002,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.97081,121.61451
A1610502001,臺北市,合法,整地,25.13593,121.48986
AA1010502001,臺北市,合法,其他,25.09020,121.54695
AA1410504001,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.09743,121.57756
