變異點編號,權責單位,查證結果,變異類型,latitude,longitude
X01990100012,澎湖縣,合法,新增建物,23.52448,119.58216
X03981001002,澎湖縣,違規,新增建物,23.66034,119.59100
X03990100006,澎湖縣,合法,新增建物,23.61539,119.60416
X03990100003,澎湖縣,違規,採礦變化,23.66286,119.59368
X01990100011,澎湖縣,合法,新增建物,23.54711,119.54834
X01981001003,澎湖縣,合法,道路變化,23.58197,119.57441
X04990100001,澎湖縣,合法,軍事用地,23.57358,119.48219
X03990100002,澎湖縣,合法,新增建物,23.74059,119.61011
X01990100009,澎湖縣,合法,新增建物,23.56307,119.60064
X01980500003,澎湖縣,合法,其他,23.57945,119.58923
X01980500002,澎湖縣,合法,整地,23.58343,119.56459
X03990100004,澎湖縣,違規,自然植被改變,23.62721,119.59952
X03990100005,澎湖縣,合法,新增建物,23.62130,119.56951
X01990100007,澎湖縣,合法,新增建物,23.55557,119.57725
X01981001006,澎湖縣,合法,新增建物,23.56236,119.58505
X01990100010,澎湖縣,合法,新增建物,23.55811,119.59650
X03981001001,澎湖縣,違規,新增建物,23.66175,119.58048
X01981001004,澎湖縣,合法,新增建物,23.57869,119.57507
X01981001005,澎湖縣,合法,其他,23.58644,119.58582
X03980500001,澎湖縣,違規,自然植被改變,23.65931,119.60624
X01990100008,澎湖縣,合法,新增建物,23.56718,119.60240
