變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q1110604005,嘉義縣,合法,整地,23.41284,120.31103
AQ0510604001,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.55074,120.47047
AQ1310604005,嘉義縣,合法,治山防災工程,23.42524,120.47242
AQ0510602001,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54116,120.48998
AQ1510603038,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.53301,120.49904
AQ1510601092,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.48521,120.51015
AQ0410601004,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.57096,120.51310
AQ1710602031,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.47377,120.52863
Q1710603009,嘉義縣,合法,新增建物,23.45408,120.55478
AQ1610602048,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.56970,120.56333
AQ1510602056,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.49614,120.58071
AQ1710602038,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45296,120.60182
AQ2010602026,嘉義縣,合法,自然裸露地,23.36996,120.65992
AQ2010603023,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.29072,120.67237
AQ2010601049,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.51524,120.74454
35210603004,嘉義林區管理處,合法,作物變化,23.47952,120.75702
AQ2010601028,嘉義縣,違規,超限利用,23.44675,120.75877
Q0310602002,嘉義縣,合法,整地,23.38059,120.17505
205106108001,第五河川局,合法,其他,23.30865,120.22247
Q0810606004,嘉義縣,違規,其他,23.52911,120.29048
Q1310604006,嘉義縣,合法,其他,23.40866,120.42542
AQ1310602017,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.41658,120.45457
AQ1410603005,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.38169,120.50560
AQ1510602054,嘉義縣,合法,治山防災工程,23.48506,120.52413
AQ1410601015,嘉義縣,合法,無道路可到達,23.40302,120.53392
AQ1610604013,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.57211,120.54268
AQ1510601094,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.47880,120.56579
AQ1610604014,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.57067,120.56607
AQ1510604017,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.49793,120.58484
AQ1610604016,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54112,120.62389
