變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AC0110602008,基隆市,合法,其他,25.15965,121.76439
AC0710601004,基隆市,合法,無道路可到達,25.12499,121.77716
AC0210603003,基隆市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.09254,121.71820
AC0110601001,基隆市,合法,其他,25.16044,121.76798
AC0210602002,基隆市,違規,其他開挖整地,25.07081,121.72151
AC0110602007,基隆市,合法,其他,25.15923,121.76379
AC0710601003,基隆市,合法,其他,25.12422,121.77757
AC0210602005,基隆市,違規,其他開挖整地,25.06442,121.72202
AC0110601002,基隆市,違規,修建道路或溝渠(含鐵、公路),25.13132,121.79839
AC0210603001,基隆市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.07420,121.71344
AC0210602003,基隆市,合法,其他,25.06983,121.72190
AC0210602006,基隆市,違規,其他開挖整地,25.06364,121.72313
210106101004,第十河川局,合法,其他,25.09531,121.70946
AC0210603002,基隆市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.09163,121.72542
AC0410603004,基隆市,合法,自然裸露地,25.12019,121.73492
AC0710604002,基隆市,合法,非農業核准開發案件,25.13517,121.78227
AC0710603005,基隆市,合法,其他,25.12243,121.78285
AC0210602001,基隆市,合法,其他,25.09950,121.69214
AC0210602004,基隆市,違規,其他開挖整地,25.06461,121.72240
AC0310604001,基隆市,違規,其他開挖整地,25.10239,121.72984
