變異點編號,權責單位,查證結果,變異類型,latitude,longitude
I0211206001,嘉義市,違規,新增建物,23.492360000000000,120.390760000000000
I0211201001,嘉義市,違規,傾倒廢棄物、土,23.490530000000000,120.399420000000000
I0211201002,嘉義市,合法,整地,23.490600000000000,120.401250000000000
I0211205001,嘉義市,違規,新增建物,23.470840000000000,120.404630000000000
I0211201006,嘉義市,違規,新增建物,23.470210000000000,120.407280000000000
205112093009,第五河川分署,已知工程,工程施作,23.499320000000000,120.408460000000000
I0211211001,嘉義市,違規,新增建物,23.481870000000000,120.412140000000000
I0211201003,嘉義市,違規,新增建物,23.494900000000000,120.412370000000000
I0211209001,嘉義市,違規,其他,23.496440000000000,120.416380000000000
I0211206002,嘉義市,違規,新增建物,23.465030000000000,120.419260000000000
I0211201007,嘉義市,違規,整地,23.467310000000000,120.419300000000000
I0211211002,嘉義市,合法,作物變化,23.469930000000000,120.421570000000000
I0211201008,嘉義市,違規,新增建物,23.461440000000000,120.429980000000000
20511207005,第五河川分署,合法,其他,23.512530000000000,120.435430000000000
20511202030,第五河川分署,不屬於其管轄範圍,其他,23.508600000000000,120.436380000000000
I0111202002,嘉義市,違規,新增建物,23.508600000000000,120.436380000000000
20511205003,第五河川分署,合法,其他,23.440620000000000,120.441340000000000
20511208011,第五河川分署,合法,其他,23.512450000000000,120.441630000000000
205112013038,第五河川分署,已知工程,工程施作,23.514280000000000,120.442210000000000
205112073004,第五河川分署,合法,其他,23.514230000000000,120.444260000000000
20511211020,第五河川分署,不屬於其管轄範圍,其他,23.512608786122100,120.445369506728000
21511201032,嘉義市,合法,已取得排水計畫書核定函,23.444760000000000,120.445890000000000
20511206027,第五河川分署,不屬於其管轄範圍,其他,23.512660000000000,120.445950000000000
205112013039,第五河川分署,不屬於其管轄範圍,其他,23.513050000000000,120.447880000000000
205112013029,第五河川分署,不屬於其管轄範圍,其他,23.446530000000000,120.448630000000000
205112023020,第五河川分署,不屬於其管轄範圍,其他,23.446580000000000,120.448650000000000
I0211204001,嘉義市,合法,其他,23.497000000000000,120.448920000000000
21511201029,嘉義市,合法,已取得排水計畫書核定函,23.452660000000000,120.449070000000000
20511207009,第五河川分署,不屬於其管轄範圍,其他,23.449530000000000,120.454390000000000
I0111207001,嘉義市,違規,新增建物,23.449530000000000,120.454390000000000
20511203023,第五河川分署,不屬於其管轄範圍,其他,23.514340000000000,120.455800000000000
I0111203001,嘉義市,違規,堆置土石方,23.514340000000000,120.455800000000000
20511211001,第五河川分署,合法,其他,23.457882964817800,120.456850654248000
20511210003,第五河川分署,已知工程,工程施作,23.456960000000000,120.457780000000000
20511207001,第五河川分署,已知工程,工程施作,23.459680000000000,120.458830000000000
I0111202004,嘉義市,違規,其他,23.502680000000000,120.459460000000000
20511202031,第五河川分署,不屬於其管轄範圍,其他,23.503020000000000,120.460090000000000
I0111202003,嘉義市,合法,其他,23.503020000000000,120.460090000000000
21511207008,嘉義市,合法,已取得出流管制計畫書核定函,23.479880000000000,120.462430000000000
20511210004,第五河川分署,合法,其他,23.461190000000000,120.463990000000000
20511202024,第五河川分署,不屬於其管轄範圍,其他,23.460030000000000,120.466620000000000
I0111202001,嘉義市,不屬於其管轄範圍,,23.460030000000000,120.466620000000000
205112033002,第五河川分署,合法,其他,23.462350000000000,120.468310000000000
AI0111201001,嘉義市,合法,其他,23.496750000000000,120.469490000000000
AI0111212001,嘉義市,違規,其他開挖整地,23.488720670992100,120.473082826538000
205112063016,第五河川分署,已知工程,工程施作,23.505300000000000,120.476740000000000
I0111201004,嘉義市,違規,新增建物,23.490050000000000,120.478090000000000
I0111209002,嘉義市,合法,其他,23.495740000000000,120.482670000000000
205112023026,第五河川分署,不屬於其管轄範圍,其他,23.503940000000000,120.482680000000000
I0111201005,嘉義市,違規,其他,23.488680000000000,120.485170000000000
205112023006,第五河川分署,合法,整地,23.454700000000000,120.490520000000000
AI0111206001,嘉義市,違規,其他開挖整地,23.481450000000000,120.500260000000000
