變異點編號,權責單位,查證結果,變異類型,latitude,longitude
205112063010,第五河川分署,已知工程,工程施作,23.510080000000000,120.366640000000000
20511205025,第五河川分署,不屬於其管轄範圍,其他,23.600200000000000,120.366950000000000
Q0611205005,嘉義縣,違規,堆置土石方,23.600200000000000,120.366950000000000
20511209017,第五河川分署,不屬於其管轄範圍,其他,23.600300000000000,120.367010000000000
Q0611209004,嘉義縣,違規,堆置土石方,23.600300000000000,120.367010000000000
20511204013,第五河川分署,已知工程,工程施作,23.511510000000000,120.367170000000000
20511207016,第五河川分署,不屬於其管轄範圍,其他,23.511960000000000,120.367410000000000
Q0711207052,嘉義縣,合法,新增建物,23.511960000000000,120.367410000000000
Q0711203017,嘉義縣,違規,新增建物,23.574130000000000,120.368970000000000
Q0711201100,嘉義縣,違規,新增建物,23.550010000000000,120.370870000000000
Q0711206008,嘉義縣,合法,作物變化,23.589530000000000,120.371950000000000
Q1311203055,嘉義縣,違規,新增建物,23.432520000000000,120.372380000000000
Q1311208044,嘉義縣,違規,其他,23.441620000000000,120.376610000000000
Q0611208008,嘉義縣,合法,作物變化,23.578640000000000,120.377260000000000
Q0711204042,嘉義縣,違規,新增建物,23.555620000000000,120.377670000000000
Q0611208002,嘉義縣,合法,作物變化,23.601750000000000,120.377710000000000
Q0711208053,嘉義縣,合法,新增建物,23.571630000000000,120.378010000000000
21511203018,嘉義縣,合法,已取得出流管制計畫書核定函,23.407980000000000,120.378740000000000
Q1311206045,嘉義縣,違規,新增建物,23.432240000000000,120.379380000000000
Q1311207014,嘉義縣,違規,新增建物,23.432210000000000,120.381380000000000
Q1211201040,嘉義縣,違規,整地,23.491860000000000,120.381420000000000
20511202004,第五河川分署,合法,其他,23.405130000000000,120.381440000000000
21511210008,嘉義縣,合法,其他,23.453320000000000,120.381480000000000
Q1311201049,嘉義縣,違規,新增建物,23.432000000000000,120.381500000000000
Q0711208054,嘉義縣,違規,新增建物,23.563880000000000,120.381930000000000
Q1311204028,嘉義縣,合法,其他,23.435280000000000,120.381940000000000
21511204021,嘉義縣,合法,已取得出流管制計畫書核定函,23.408730000000000,120.382800000000000
Q1311201066,嘉義縣,合法,其他,23.409940000000000,120.383700000000000
Q0711206058,嘉義縣,合法,新增建物,23.566520000000000,120.386350000000000
Q1211208042,嘉義縣,違規,新增建物,23.489870000000000,120.386410000000000
Q0611209010,嘉義縣,違規,新增建物,23.586770000000000,120.388500000000000
Q0611209009,嘉義縣,違規,其他,23.588370000000000,120.388590000000000
Q1211210013,嘉義縣,合法,整地,23.481120000000000,120.388710000000000
Q1311206046,嘉義縣,違規,新增建物,23.433890000000000,120.388840000000000
Q1311203067,嘉義縣,違規,新增建物,23.415330000000000,120.388870000000000
Q0611203002,嘉義縣,合法,其他,23.583120000000000,120.390030000000000
Q0611201090,嘉義縣,合法,新增建物,23.583320000000000,120.390190000000000
20511202017,第五河川分署,合法,其他,23.504640000000000,120.390390000000000
Q1311205039,嘉義縣,違規,其他,23.434800000000000,120.391660000000000
Q0611203001,嘉義縣,合法,新增建物,23.587640000000000,120.391920000000000
Q0511201106,嘉義縣,違規,新增建物,23.538370000000000,120.392120000000000
Q1311208045,嘉義縣,違規,新增建物,23.431170000000000,120.392300000000000
Q0611201088,嘉義縣,合法,新增建物,23.588730000000000,120.392940000000000
Q0611203003,嘉義縣,違規,其他,23.578640000000000,120.394750000000000
Q0511208059,嘉義縣,違規,新增建物,23.513930000000000,120.395690000000000
Q0611201089,嘉義縣,合法,作物變化,23.581290000000000,120.396470000000000
Q0511204045,嘉義縣,違規,堆置土石方,23.540470000000000,120.398030000000000
Q0511205025,嘉義縣,違規,新增建物,23.532290000000000,120.398610000000000
Q0611208009,嘉義縣,合法,作物變化,23.576980000000000,120.399130000000000
Q0611206009,嘉義縣,合法,新增建物,23.577930000000000,120.403640000000000
Q0611202020,嘉義縣,合法,作物變化,23.625530000000000,120.403900000000000
Q0511207021,嘉義縣,違規,新增建物,23.560780000000000,120.404380000000000
Q0611205002,嘉義縣,違規,傾倒廢棄物,23.628320000000000,120.405240000000000
20511210008,第五河川分署,已知工程,工程施作,23.511520000000000,120.405970000000000
Q1311206041,嘉義縣,違規,自然植被改變,23.461450000000000,120.406190000000000
Q0511206061,嘉義縣,違規,新增建物,23.529300000000000,120.406310000000000
Q1311201050,嘉義縣,違規,其他,23.442330000000000,120.406460000000000
Q0511211022,嘉義縣,違規,新增建物,23.511850000000000,120.406840000000000
20511211019,第五河川分署,不屬於其管轄範圍,其他,23.511854935238400,120.406844198770000
Q1311209002,嘉義縣,合法,其他,23.427270000000000,120.407050000000000
20511211007,第五河川分署,合法,其他,23.605987590496900,120.407065552576000
205112053020,第五河川分署,已知工程,工程施作,23.507930000000000,120.407080000000000
20511205004,第五河川分署,合法,其他,23.419930000000000,120.407130000000000
20511207003,第五河川分署,合法,其他,23.419510000000000,120.407160000000000
205112023014,第五河川分署,已知工程,工程施作,23.510330000000000,120.407750000000000
205112023024,第五河川分署,已知工程,工程施作,23.510740000000000,120.408090000000000
20511206007,第五河川分署,已知工程,工程施作,23.509540000000000,120.408870000000000
20511202005,第五河川分署,合法,其他,23.420260000000000,120.409280000000000
Q0611201073,嘉義縣,合法,作物變化,23.617780000000000,120.409650000000000
Q0611201075,嘉義縣,違規,新增建物,23.618670000000000,120.409760000000000
Q0611201076,嘉義縣,合法,作物變化,23.618790000000000,120.410000000000000
Q1311201051,嘉義縣,違規,其他,23.446190000000000,120.410070000000000
Q0511207022,嘉義縣,合法,新增建物,23.553880000000000,120.410130000000000
20511201039,第五河川分署,不屬於其管轄範圍,其他,23.615150000000000,120.410650000000000
Q0611201074,嘉義縣,合法,作物變化,23.615150000000000,120.410650000000000
Q1311201067,嘉義縣,違規,其他,23.417970000000000,120.411180000000000
Q0611208013,嘉義縣,違規,其他,23.578550000000000,120.411210000000000
Q0611210030,嘉義縣,合法,道路變化,23.600080000000000,120.411440000000000
Q0611208003,嘉義縣,違規,新增建物,23.599750000000000,120.412110000000000
Q1311203056,嘉義縣,違規,堆置土石方,23.429080000000000,120.412140000000000
205112043007,第五河川分署,合法,其他,23.616250000000000,120.412640000000000
Q1311207012,嘉義縣,違規,其他,23.450650000000000,120.412860000000000
20511211012,第五河川分署,不屬於其管轄範圍,其他,23.421264297562800,120.414017954354000
Q1311201043,嘉義縣,合法,其他,23.448600000000000,120.414740000000000
Q1311201052,嘉義縣,違規,新增建物,23.437380000000000,120.414850000000000
20511210011,第五河川分署,不屬於其管轄範圍,其他,23.426920000000000,120.415170000000000
Q1311210017,嘉義縣,違規,堆置土石方,23.426920000000000,120.415170000000000
Q1311209015,嘉義縣,合法,新增建物,23.434550000000000,120.415410000000000
20511201040,第五河川分署,不屬於其管轄範圍,其他,23.621010000000000,120.415560000000000
Q0411201077,嘉義縣,合法,整地,23.621010000000000,120.415560000000000
Q1311201044,嘉義縣,違規,新增建物,23.452420000000000,120.415870000000000
Q0611201091,嘉義縣,合法,作物變化,23.593030000000000,120.418100000000000
Q0411205006,嘉義縣,合法,作物變化,23.621500000000000,120.418410000000000
20511201018,第五河川分署,不屬於其管轄範圍,其他,23.427210000000000,120.419060000000000
Q1311201053,嘉義縣,違規,新增建物,23.427210000000000,120.419060000000000
Q0511206062,嘉義縣,違規,新增建物,23.545390000000000,120.419310000000000
Q0511201115,嘉義縣,違規,新增建物,23.512810000000000,120.419330000000000
Q0611207017,嘉義縣,合法,作物變化,23.584080000000000,120.419460000000000
20511207010,第五河川分署,不屬於其管轄範圍,其他,23.427470000000000,120.419530000000000
Q1311207043,嘉義縣,違規,其他,23.427470000000000,120.419530000000000
Q1311203058,嘉義縣,違規,其他,23.441160000000000,120.419890000000000
Q0511211017,嘉義縣,違規,堆置土石方,23.577540000000000,120.420140000000000
Q1311203057,嘉義縣,合法,作物變化,23.441580000000000,120.420330000000000
20511202006,第五河川分署,合法,其他,23.406210000000000,120.420400000000000
Q0411202005,嘉義縣,合法,整地,23.616830000000000,120.420650000000000
Q0511206063,嘉義縣,合法,新增建物,23.540160000000000,120.420730000000000
205112103004,第五河川分署,合法,其他,23.605950000000000,120.421550000000000
20511204015,第五河川分署,不屬於其管轄範圍,其他,23.406880000000000,120.421940000000000
Q1311204029,嘉義縣,合法,其他,23.406880000000000,120.421940000000000
20511202002,第五河川分署,合法,其他,23.428180000000000,120.422130000000000
Q1311203059,嘉義縣,合法,整地,23.432570000000000,120.422190000000000
Q1311207042,嘉義縣,違規,傾倒廢棄物,23.432970000000000,120.422420000000000
Q0511207023,嘉義縣,違規,新增建物,23.546970000000000,120.423120000000000
Q1311208046,嘉義縣,違規,其他,23.440250000000000,120.423880000000000
Q0611201092,嘉義縣,合法,新增建物,23.583850000000000,120.423930000000000
20511205014,第五河川分署,不屬於其管轄範圍,其他,23.425030000000000,120.424900000000000
Q1311205040,嘉義縣,違規,新增建物,23.425030000000000,120.424900000000000
Q1311202018,嘉義縣,違規,其他,23.444700000000000,120.425460000000000
Q1311210021,嘉義縣,違規,其他,23.422220000000000,120.425500000000000
Q1311202017,嘉義縣,違規,其他,23.446410000000000,120.425730000000000
20511208031,第五河川分署,不屬於其管轄範圍,其他,23.592930000000000,120.425940000000000
Q0611208011,嘉義縣,合法,作物變化,23.592930000000000,120.425940000000000
20511208032,第五河川分署,不屬於其管轄範圍,其他,23.592530000000000,120.426160000000000
Q0611208012,嘉義縣,合法,作物變化,23.592530000000000,120.426160000000000
Q0411201078,嘉義縣,合法,新增建物,23.615600000000000,120.426750000000000
Q1311210018,嘉義縣,違規,新增建物,23.436140000000000,120.426900000000000
205112103005,第五河川分署,合法,其他,23.592810000000000,120.427020000000000
Q0511201116,嘉義縣,違規,新增建物,23.515660000000000,120.427070000000000
Q1311210019,嘉義縣,違規,其他,23.441680000000000,120.427350000000000
205112013014,第五河川分署,合法,其他,23.618830000000000,120.427390000000000
Q0611208010,嘉義縣,合法,作物變化,23.590130000000000,120.427950000000000
20511202028,第五河川分署,不屬於其管轄範圍,其他,23.595340000000000,120.428090000000000
Q0411202008,嘉義縣,合法,整地,23.595340000000000,120.428090000000000
Q1311201054,嘉義縣,合法,其他,23.444360000000000,120.429090000000000
Q0411202007,嘉義縣,合法,整地,23.594440000000000,120.429200000000000
Q1311201045,嘉義縣,違規,自然植被改變,23.459740000000000,120.429340000000000
Q0511203069,嘉義縣,違規,其他,23.525070000000000,120.429380000000000
Q0611204034,嘉義縣,違規,傾倒廢棄物,23.586300000000000,120.429910000000000
20511202027,第五河川分署,不屬於其管轄範圍,其他,23.593520000000000,120.430350000000000
21511202012,嘉義縣,合法,其他,23.593520000000000,120.430350000000000
Q0411202006,嘉義縣,合法,整地,23.593520000000000,120.430350000000000
205112043008,第五河川分署,合法,其他,23.591990000000000,120.430700000000000
Q0411203010,嘉義縣,合法,移除水域(漁塭或水塘),23.616300000000000,120.430880000000000
Q1311207049,嘉義縣,合法,新增建物,23.413010000000000,120.431080000000000
Q0411205007,嘉義縣,合法,作物變化,23.596300000000000,120.431240000000000
205112093002,第五河川分署,合法,其他,23.435120000000000,120.431730000000000
Q0411205008,嘉義縣,合法,作物變化,23.593730000000000,120.432230000000000
20511207002,第五河川分署,合法,其他,23.435490000000000,120.433250000000000
20511201041,第五河川分署,不屬於其管轄範圍,其他,23.619930000000000,120.433520000000000
Q0411201079,嘉義縣,合法,整地,23.619930000000000,120.433520000000000
Q0511201101,嘉義縣,合法,整地,23.561160000000000,120.434910000000000
Q0411201082,嘉義縣,合法,新增建物,23.605600000000000,120.435130000000000
Q0511202026,嘉義縣,違規,新增建物,23.525110000000000,120.435790000000000
Q0511202025,嘉義縣,違規,其他,23.531010000000000,120.436370000000000
Q1311207044,嘉義縣,違規,其他,23.436840000000000,120.437270000000000
20511205022,第五河川分署,不屬於其管轄範圍,其他,23.625560000000000,120.437370000000000
Q0411205003,嘉義縣,合法,自然植被改變,23.625560000000000,120.437370000000000
Q0411203012,嘉義縣,合法,整地,23.608230000000000,120.439480000000000
20511202003,第五河川分署,違規,種植,23.430160000000000,120.439540000000000
205112013005,第五河川分署,違規,種植,23.430150000000000,120.439650000000000
Q0511208056,嘉義縣,合法,其他,23.538300000000000,120.440200000000000
20511201019,第五河川分署,不屬於其管轄範圍,其他,23.435240000000000,120.440960000000000
Q1411201055,嘉義縣,合法,其他,23.435240000000000,120.440960000000000
20511201020,第五河川分署,不屬於其管轄範圍,其他,23.413530000000000,120.441990000000000
Q1311201068,嘉義縣,違規,傾倒廢棄物、土,23.413530000000000,120.441990000000000
Q1311207045,嘉義縣,違規,其他,23.424430000000000,120.442200000000000
Q0411206002,嘉義縣,合法,作物變化,23.607600000000000,120.442770000000000
20511204016,第五河川分署,不屬於其管轄範圍,其他,23.412270000000000,120.443040000000000
205112103006,第五河川分署,合法,其他,23.594390000000000,120.444220000000000
Q0411201081,嘉義縣,違規,傾倒廢棄物、土,23.615130000000000,120.444640000000000
Q0411203011,嘉義縣,合法,整地,23.606730000000000,120.445290000000000
AQ1311201015,嘉義縣,合法,其他,23.419640000000000,120.445720000000000
AQ1311206013,嘉義縣,違規,其他開挖整地,23.420610000000000,120.446010000000000
AQ1311205006,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.421920000000000,120.446160000000000
Q0411201080,嘉義縣,違規,其他,23.615220000000000,120.446190000000000
AQ1311205005,嘉義縣,違規,開發建築用地,23.420880000000000,120.446200000000000
AQ1311201014,嘉義縣,合法,其他,23.421680000000000,120.447260000000000
20511210013,第五河川分署,已知工程,工程施作,23.592000000000000,120.447880000000000
Q0611210032,嘉義縣,合法,其他,23.592000000000000,120.447880000000000
20511210006,第五河川分署,已知工程,工程施作,23.592020000000000,120.448150000000000
20511204008,第五河川分署,合法,其他,23.411480000000000,120.448380000000000
205112033003,第五河川分署,合法,其他,23.411520000000000,120.448460000000000
20511211002,第五河川分署,合法,其他,23.428476672423200,120.448822069453000
205112023008,第五河川分署,合法,其他,23.628470000000000,120.448970000000000
Q0411203013,嘉義縣,合法,整地,23.604430000000000,120.449150000000000
20511202029,第五河川分署,不屬於其管轄範圍,其他,23.591470000000000,120.449730000000000
Q0411202009,嘉義縣,合法,整地,23.591470000000000,120.449730000000000
205112023011,第五河川分署,合法,其他,23.589480000000000,120.450310000000000
205112023013,第五河川分署,合法,其他,23.588080000000000,120.450670000000000
205112073015,第五河川分署,不屬於其管轄範圍,其他,23.587090000000000,120.451500000000000
20511208033,第五河川分署,不屬於其管轄範圍,其他,23.587090000000000,120.451500000000000
Q0611208014,嘉義縣,合法,整地,23.587090000000000,120.451500000000000
205112023012,第五河川分署,合法,其他,23.587430000000000,120.452230000000000
20511203022,第五河川分署,不屬於其管轄範圍,其他,23.587020000000000,120.452290000000000
Q0611203019,嘉義縣,合法,作物變化,23.587020000000000,120.452290000000000
AQ1311201016,嘉義縣,違規,未依核定計畫施工,23.414580000000000,120.452840000000000
AQ1311209005,嘉義縣,合法,其他,23.417740000000000,120.452910000000000
Q1411206047,嘉義縣,合法,其他,23.430520000000000,120.453000000000000
AQ1311203014,嘉義縣,合法,其他,23.415480000000000,120.453360000000000
Q0411208002,嘉義縣,合法,新增建物,23.595280000000000,120.453480000000000
Q0411210030,嘉義縣,合法,新增建物,23.596180000000000,120.453840000000000
Q0411207016,嘉義縣,違規,新增建物,23.599480000000000,120.454310000000000
Q1411202023,嘉義縣,合法,其他,23.445240000000000,120.455040000000000
Q0411203018,嘉義縣,違規,其他,23.593060000000000,120.455620000000000
Q0511208055,嘉義縣,違規,新增建物,23.571740000000000,120.455920000000000
Q0511201107,嘉義縣,違規,其他,23.539700000000000,120.456920000000000
21511201035,嘉義縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.610340000000000,120.457810000000000
Q0411201132,嘉義縣,違規,其他,23.610340000000000,120.457810000000000
Q1411202024,嘉義縣,違規,其他,23.433960000000000,120.458000000000000
Q0511208057,嘉義縣,違規,新增建物,23.541370000000000,120.458610000000000
205112043013,第五河川分署,不屬於其管轄範圍,其他,23.407960000000000,120.458660000000000
21511203019,嘉義縣,合法,其他,23.615440000000000,120.458770000000000
Q0411203014,嘉義縣,合法,作物變化,23.615440000000000,120.458770000000000
205112043001,第五河川分署,合法,其他,23.407920000000000,120.458960000000000
20511208002,第五河川分署,合法,其他,23.407680000000000,120.459000000000000
Q0411208021,嘉義縣,違規,其他,23.584380000000000,120.459290000000000
20511208013,第五河川分署,不屬於其管轄範圍,其他,23.407610000000000,120.459300000000000
Q1311208050,嘉義縣,合法,其他,23.407610000000000,120.459300000000000
205112113006,第五河川分署,不屬於其管轄範圍,其他,23.428042108516800,120.459359451313000
Q0411211018,嘉義縣,合法,整地,23.594100000000000,120.459670000000000
Q0511202029,嘉義縣,違規,新增建物,23.513010000000000,120.459690000000000
AQ0511201001,嘉義縣,合法,其他,23.553390000000000,120.460080000000000
Q0511202028,嘉義縣,違規,移除建物,23.518380000000000,120.460260000000000
205112023025,第五河川分署,不屬於其管轄範圍,其他,23.507720000000000,120.460420000000000
Q0411208006,嘉義縣,合法,其他,23.608110000000000,120.460530000000000
Q0511208060,嘉義縣,合法,整地,23.518880000000000,120.460760000000000
20511206026,第五河川分署,不屬於其管轄範圍,其他,23.580790000000000,120.461210000000000
Q0411206010,嘉義縣,合法,作物變化,23.580790000000000,120.461210000000000
205112053038,第五河川分署,不屬於其管轄範圍,其他,23.580790000000000,120.461220000000000
205112053018,第五河川分署,合法,其他,23.580190000000000,120.461370000000000
20511205026,第五河川分署,不屬於其管轄範圍,其他,23.579770000000000,120.462770000000000
Q0511205009,嘉義縣,合法,作物變化,23.579770000000000,120.462770000000000
205112043015,第五河川分署,不屬於其管轄範圍,其他,23.579780000000000,120.462770000000000
Q0511201117,嘉義縣,違規,傾倒廢棄物、土,23.513330000000000,120.463030000000000
Q0411205019,嘉義縣,合法,整地,23.599590000000000,120.463160000000000
205112043009,第五河川分署,合法,整地,23.581170000000000,120.463630000000000
Q0411203020,嘉義縣,合法,作物變化,23.585800000000000,120.463850000000000
Q0411208016,嘉義縣,合法,作物變化,23.593900000000000,120.464220000000000
205112043016,第五河川分署,不屬於其管轄範圍,其他,23.581420000000000,120.464350000000000
20511205027,第五河川分署,不屬於其管轄範圍,其他,23.581430000000000,120.464360000000000
Q0511205010,嘉義縣,合法,作物變化,23.581430000000000,120.464360000000000
Q0511206066,嘉義縣,違規,堆置土石方,23.516070000000000,120.464480000000000
AQ1311201017,嘉義縣,合法,其他,23.416860000000000,120.465410000000000
20511209005,第五河川分署,合法,其他,23.582910000000000,120.465470000000000
Q0411208015,嘉義縣,違規,傾倒廢棄物,23.598010000000000,120.465470000000000
Q0511202027,嘉義縣,違規,新增建物,23.528020000000000,120.465760000000000
20511205010,第五河川分署,合法,其他,23.582580000000000,120.466030000000000
Q0411208004,嘉義縣,合法,作物變化,23.617600000000000,120.466190000000000
20511209006,第五河川分署,合法,其他,23.581460000000000,120.466490000000000
Q0411208007,嘉義縣,合法,整地,23.599270000000000,120.466600000000000
Q1311208049,嘉義縣,合法,其他,23.408460000000000,120.466770000000000
Q0411205013,嘉義縣,合法,整地,23.586390000000000,120.466860000000000
Q0511201118,嘉義縣,違規,新增建物,23.501580000000000,120.466870000000000
Q0511201108,嘉義縣,違規,新增建物,23.538050000000000,120.466940000000000
Q0511211027,嘉義縣,違規,堆置土石方,23.506737505856200,120.467036889999000
Q0511201109,嘉義縣,違規,其他,23.538740000000000,120.467240000000000
20511209007,第五河川分署,合法,其他,23.578320000000000,120.467370000000000
Q0511201119,嘉義縣,違規,新增建物,23.508070000000000,120.467560000000000
20511202019,第五河川分署,不屬於其管轄範圍,其他,23.502290000000000,120.467600000000000
Q0511202030,嘉義縣,違規,傾倒廢棄物、土,23.501840000000000,120.467930000000000
AQ0511202002,嘉義縣,合法,其他,23.518360000000000,120.468040000000000
20511208010,第五河川分署,合法,其他,23.578310000000000,120.468130000000000
Q0511204046,嘉義縣,合法,新增水域(漁塭或水塘),23.527260000000000,120.468550000000000
Q0511207024,嘉義縣,違規,其他,23.528640000000000,120.468940000000000
Q1411203060,嘉義縣,違規,其他,23.443070000000000,120.469590000000000
20511208034,第五河川分署,不屬於其管轄範圍,其他,23.579690000000000,120.470050000000000
Q0511208020,嘉義縣,合法,整地,23.579690000000000,120.470050000000000
20511204005,第五河川分署,合法,整地,23.461100000000000,120.470480000000000
Q0511208058,嘉義縣,違規,堆置土石方,23.526850000000000,120.470650000000000
20511207014,第五河川分署,不屬於其管轄範圍,其他,23.578400000000000,120.471480000000000
Q0411207019,嘉義縣,違規,其他,23.578400000000000,120.471480000000000
Q0411205011,嘉義縣,合法,整地,23.590360000000000,120.471840000000000
20511209003,第五河川分署,合法,其他,23.630080000000000,120.472200000000000
Q0411209012,嘉義縣,合法,作物變化,23.598090000000000,120.472430000000000
Q0511204048,嘉義縣,違規,其他,23.518340000000000,120.472900000000000
Q0411204032,嘉義縣,違規,傾倒廢棄物,23.611570000000000,120.473630000000000
20511204011,第五河川分署,合法,其他,23.630480000000000,120.474190000000000
205112073002,第五河川分署,合法,其他,23.577700000000000,120.475220000000000
205112013015,第五河川分署,合法,其他,23.578020000000000,120.475560000000000
Q0411211016,嘉義縣,違規,其他,23.600990000000000,120.475670000000000
Q0411201095,嘉義縣,合法,作物變化,23.576790000000000,120.476170000000000
21511201036,嘉義縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.601060000000000,120.476650000000000
Q0411201084,嘉義縣,合法,其他,23.601060000000000,120.476650000000000
Q0411206003,嘉義縣,合法,整地,23.602060000000000,120.477090000000000
20511205011,第五河川分署,合法,其他,23.577560000000000,120.477320000000000
Q0411205012,嘉義縣,違規,其他,23.587950000000000,120.477380000000000
Q0511201110,嘉義縣,合法,新增建物,23.545620000000000,120.477500000000000
Q0411208019,嘉義縣,合法,整地,23.581670000000000,120.477600000000000
Q0411207018,嘉義縣,合法,作物變化,23.586150000000000,120.477900000000000
20511202018,第五河川分署,已知工程,工程施作,23.505920000000000,120.478360000000000
205112023010,第五河川分署,合法,其他,23.630910000000000,120.478560000000000
Q0411201093,嘉義縣,合法,作物變化,23.596070000000000,120.478770000000000
Q0411206011,嘉義縣,合法,整地,23.582890000000000,120.478870000000000
Q1411206042,嘉義縣,違規,新增建物,23.451660000000000,120.478890000000000
20511203005,第五河川分署,合法,其他,23.629960000000000,120.478900000000000
AQ0511207001,嘉義縣,合法,其他,23.545990000000000,120.478910000000000
Q0411206004,嘉義縣,合法,作物變化,23.604630000000000,120.479220000000000
20511203020,第五河川分署,不屬於其管轄範圍,其他,23.629780000000000,120.479230000000000
Q0411203008,嘉義縣,合法,作物變化,23.629780000000000,120.479230000000000
Q0411206012,嘉義縣,合法,作物變化,23.573990000000000,120.479640000000000
Q1411201046,嘉義縣,違規,新增建物,23.450960000000000,120.479700000000000
205112053021,第五河川分署,已知工程,工程施作,23.504480000000000,120.479710000000000
Q0411208018,嘉義縣,合法,其他,23.589420000000000,120.480110000000000
Q1411206048,嘉義縣,合法,新增建物,23.444910000000000,120.480220000000000
Q0411208005,嘉義縣,合法,作物變化,23.611210000000000,120.480510000000000
Q0411201083,嘉義縣,合法,其他,23.605500000000000,120.480570000000000
20511209008,第五河川分署,合法,種植,23.576390000000000,120.481230000000000
20511204012,第五河川分署,合法,整地,23.576520000000000,120.481290000000000
205112073003,第五河川分署,合法,其他,23.576320000000000,120.481370000000000
20511209018,第五河川分署,不屬於其管轄範圍,其他,23.576170000000000,120.481420000000000
Q0411209011,嘉義縣,合法,作物變化,23.576170000000000,120.481420000000000
205112073016,第五河川分署,不屬於其管轄範圍,其他,23.576210000000000,120.481440000000000
Q0411208017,嘉義縣,合法,整地,23.588910000000000,120.481460000000000
20511204023,第五河川分署,不屬於其管轄範圍,其他,23.575970000000000,120.481650000000000
Q0411204035,嘉義縣,合法,整地,23.575970000000000,120.481650000000000
Q1411207041,嘉義縣,違規,其他,23.452820000000000,120.482130000000000
AQ1411207008,嘉義縣,合法,其他,23.410760000000000,120.482190000000000
AQ0511202001,嘉義縣,合法,其他,23.544520000000000,120.482470000000000
Q0411201094,嘉義縣,違規,整地,23.589280000000000,120.482900000000000
Q0511201120,嘉義縣,違規,傾倒廢棄物、土,23.516430000000000,120.483270000000000
Q0411205015,嘉義縣,合法,整地,23.588590000000000,120.484360000000000
20511203012,第五河川分署,不屬於其管轄範圍,其他,23.439930000000000,120.484910000000000
Q1411203061,嘉義縣,違規,堆置土石方,23.439930000000000,120.484910000000000
AQ1311208011,嘉義縣,合法,其他,23.424970000000000,120.485320000000000
Q0511201121,嘉義縣,違規,新增建物,23.510470000000000,120.485540000000000
Q1411201056,嘉義縣,違規,其他,23.439520000000000,120.485810000000000
Q0411203015,嘉義縣,合法,整地,23.604520000000000,120.486610000000000
Q0411203016,嘉義縣,合法,整地,23.612610000000000,120.486810000000000
Q0411206007,嘉義縣,合法,整地,23.600220000000000,120.487170000000000
AQ1411201005,嘉義縣,合法,其他,23.412800000000000,120.487820000000000
Q0411205016,嘉義縣,合法,作物變化,23.579510000000000,120.488360000000000
205112013034,第五河川分署,不屬於其管轄範圍,其他,23.572930000000000,120.488470000000000
Q0411206014,嘉義縣,合法,作物變化,23.589450000000000,120.489010000000000
Q0411203021,嘉義縣,合法,整地,23.580330000000000,120.489390000000000
Q0411209013,嘉義縣,合法,作物變化,23.594600000000000,120.489490000000000
Q0411209014,嘉義縣,合法,作物變化,23.582250000000000,120.489900000000000
Q0411206015,嘉義縣,合法,作物變化,23.588340000000000,120.490070000000000
Q0511202032,嘉義縣,違規,整地,23.519970000000000,120.490840000000000
AQ1411204005,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.407830000000000,120.491180000000000
Q0511206067,嘉義縣,違規,其他,23.517120000000000,120.491190000000000
Q0511202031,嘉義縣,違規,整地,23.516800000000000,120.491290000000000
AQ1411201004,嘉義縣,違規,違規農業使用,23.423600000000000,120.491400000000000
Q1411201057,嘉義縣,合法,作物變化,23.441710000000000,120.491550000000000
20511209019,第五河川分署,不屬於其管轄範圍,其他,23.516120000000000,120.491630000000000
Q0511209019,嘉義縣,違規,堆置土石方,23.516120000000000,120.491630000000000
AQ1311206014,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.401910000000000,120.491670000000000
Q1511203071,嘉義縣,合法,其他,23.511020000000000,120.491890000000000
20511201015,第五河川分署,合法,其他,23.633390000000000,120.491940000000000
20511201038,第五河川分署,不屬於其管轄範圍,其他,23.633050000000000,120.491950000000000
Q0411201072,嘉義縣,合法,整地,23.633050000000000,120.491950000000000
20511210005,第五河川分署,合法,其他,23.434090000000000,120.492090000000000
AQ1311203015,嘉義縣,違規,其他開挖整地,23.403400000000000,120.492750000000000
20511204006,第五河川分署,合法,其他,23.433700000000000,120.493390000000000
Q0411208023,嘉義縣,合法,作物變化,23.578060000000000,120.493410000000000
205112093003,第五河川分署,合法,其他,23.430240000000000,120.493650000000000
Q0411205018,嘉義縣,合法,作物變化,23.577100000000000,120.493700000000000
205112013013,第五河川分署,合法,其他,23.632950000000000,120.494130000000000
Q1411203062,嘉義縣,合法,其他,23.435280000000000,120.494280000000000
Q0411205014,嘉義縣,合法,作物變化,23.591920000000000,120.494360000000000
20511209011,第五河川分署,不屬於其管轄範圍,其他,23.432930000000000,120.494650000000000
Q1411209018,嘉義縣,合法,堆置土石方,23.432930000000000,120.494650000000000
20511201037,第五河川分署,不屬於其管轄範圍,其他,23.632670000000000,120.494730000000000
Q0411201071,嘉義縣,合法,作物變化,23.632670000000000,120.494730000000000
