變異點編號,權責單位,查證結果,變異類型,latitude,longitude
S1611211023,高雄市,合法,作物變化,22.851746499026800,120.240339674291000
S1611207004,高雄市,違規,其他,22.860790000000000,120.241110000000000
S1811201032,高雄市,違規,其他,22.760710000000000,120.241220000000000
S1111206041,高雄市,合法,整地,22.814360000000000,120.241670000000000
S1811211029,高雄市,違規,新增建物,22.761785644802400,120.242466339452000
206112033001,第六河川分署,合法,其他,22.901570000000000,120.242820000000000
S1911208020,高雄市,違規,傾倒廢棄物,22.899100000000000,120.242910000000000
206112053021,第六河川分署,合法,其他,22.901170000000000,120.243050000000000
20611208011,第六河川分署,不屬於其管轄範圍,其他,22.798220000000000,120.243060000000000
S1111208024,高雄市,合法,其他,22.798220000000000,120.243060000000000
S1911203036,高雄市,違規,新增建物,22.897020000000000,120.243060000000000
206112053002,第六河川分署,合法,其他,22.901370000000000,120.243060000000000
S1611203039,高雄市,合法,整地,22.863630000000000,120.243080000000000
S1611211025,高雄市,合法,整地,22.845135154406100,120.244181588458000
S1811205016,高雄市,違規,移除水域(漁塭或水塘),22.781450000000000,120.244360000000000
S1811206043,高雄市,違規,移除水域(漁塭或水塘),22.780020000000000,120.244430000000000
S1611201016,高雄市,違規,其他,22.870690000000000,120.244450000000000
S1611204033,高雄市,合法,其他,22.863120000000000,120.244900000000000
S1111206038,高雄市,違規,其他,22.826610000000000,120.245000000000000
S1811201031,高雄市,違規,其他,22.761990000000000,120.245020000000000
S1811206044,高雄市,違規,整地,22.775940000000000,120.245110000000000
S1811201030,高雄市,違規,移除水域(漁塭或水塘),22.781530000000000,120.245150000000000
S1811202028,高雄市,違規,整地,22.780690000000000,120.245220000000000
S1311202031,高雄市,違規,新增建物,22.750830000000000,120.245320000000000
S1911206068,高雄市,違規,其他,22.897870000000000,120.245340000000000
S1811206042,高雄市,違規,整地,22.782220000000000,120.245710000000000
S1311206048,高雄市,違規,其他,22.749830000000000,120.245760000000000
S1311210005,高雄市,違規,其他,22.741960000000000,120.245950000000000
S1311210006,高雄市,違規,其他,22.741770000000000,120.246010000000000
S1811202029,高雄市,合法,火災,22.762610000000000,120.246140000000000
S1811202025,高雄市,違規,整地,22.794440000000000,120.246570000000000
S1111204038,高雄市,合法,整地,22.815750000000000,120.246620000000000
S1911206069,高雄市,合法,作物變化,22.893740000000000,120.247450000000000
S1811202026,高雄市,違規,新增建物,22.794400000000000,120.247710000000000
S1311204001,高雄市,違規,其他,22.747960000000000,120.247750000000000
S1911202014,高雄市,合法,整地,22.893370000000000,120.248490000000000
S1911204029,高雄市,違規,新增建物,22.887340000000000,120.248720000000000
S1811201029,高雄市,合法,其他,22.796000000000000,120.248760000000000
E03112112008,高雄市,合法,其他,22.691522294565600,120.248908647044000
S1311201034,高雄市,違規,其他,22.750520000000000,120.249120000000000
20611205016,第六河川分署,不屬於其管轄範圍,其他,22.796450000000000,120.249160000000000
S1811205015,高雄市,違規,其他,22.796450000000000,120.249160000000000
S1311207007,高雄市,違規,其他,22.750770000000000,120.249230000000000
S1611209012,高雄市,違規,新增建物,22.871510000000000,120.249290000000000
S1911204028,高雄市,合法,其他,22.875380000000000,120.250480000000000
S1611204032,高雄市,違規,新增建物,22.869910000000000,120.250830000000000
S1311202030,高雄市,違規,其他,22.754310000000000,120.251250000000000
S1811202027,高雄市,違規,新增建物,22.782350000000000,120.251840000000000
S1311208019,高雄市,合法,其他,22.738840000000000,120.251860000000000
S1311206047,高雄市,違規,新增建物,22.761940000000000,120.251940000000000
S1311211017,高雄市,合法,整地,22.733271158835400,120.252526392200000
S1311201033,高雄市,違規,其他,22.758210000000000,120.252560000000000
10911204001,壽山,合法,整地,22.651600000000000,120.253080000000000
AE0211204004,高雄市,違規,其他開挖整地,22.651600000000000,120.253080000000000
S1311208018,高雄市,合法,作物變化,22.748210000000000,120.253160000000000
21511207001,高雄市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",22.759480000000000,120.253450000000000
S1311207008,高雄市,違規,其他,22.759480000000000,120.253450000000000
S1611203038,高雄市,違規,其他,22.876380000000000,120.253520000000000
AE0211204005,高雄市,違規,其他開挖整地,22.649120000000000,120.253780000000000
S1611201017,高雄市,違規,新增建物,22.866680000000000,120.254500000000000
S1311205017,高雄市,違規,新增建物,22.757660000000000,120.255090000000000
E0211212015,高雄市,合法,其他,22.642256443993800,120.255343494413000
S1611206034,高雄市,違規,新增建物,22.849450000000000,120.255730000000000
20611204020,第六河川分署,不屬於其管轄範圍,其他,22.891810000000000,120.256150000000000
S1911204027,高雄市,合法,作物變化,22.891810000000000,120.256150000000000
S1811208025,高雄市,合法,其他,22.771020000000000,120.256290000000000
S1311206046,高雄市,違規,其他,22.761900000000000,120.256570000000000
S1311202002,高雄市,違規,其他,22.743390000000000,120.257170000000000
S1311206045,高雄市,違規,堆置土石方,22.765830000000000,120.257190000000000
S1911205033,高雄市,違規,整地,22.891300000000000,120.257830000000000
S1611201099,高雄市,違規,傾倒廢棄物、土,22.871340000000000,120.258350000000000
S1311203016,高雄市,合法,其他,22.736820000000000,120.258890000000000
S1611211032,高雄市,合法,整地,22.871079390073100,120.258991994006000
S1311208043,高雄市,違規,堆置土石方,22.760990000000000,120.259100000000000
S1611204117,高雄市,違規,其他,22.882190000000000,120.259150000000000
S1111208041,高雄市,合法,作物變化,22.808270000000000,120.259710000000000
S1311203017,高雄市,合法,整地,22.724360000000000,120.260270000000000
S1611205058,高雄市,合法,自然植被改變,22.847780000000000,120.260270000000000
S1311206050,高雄市,違規,新增建物,22.741240000000000,120.260790000000000
S1311209027,高雄市,違規,新增建物,22.753540000000000,120.261220000000000
S1311204073,高雄市,違規,整地,22.766740000000000,120.261240000000000
S1311202033,高雄市,違規,新增建物,22.726850000000000,120.261270000000000
206112053008,第六河川分署,合法,其他,22.900870000000000,120.261320000000000
S1311205029,高雄市,違規,新增建物,22.751520000000000,120.261580000000000
S1611204119,高雄市,合法,整地,22.874030000000000,120.262340000000000
S1311206102,高雄市,違規,整地,22.767240000000000,120.264330000000000
S1611202062,高雄市,合法,整地,22.878450000000000,120.264780000000000
S1211202032,高雄市,合法,作物變化,22.739970000000000,120.266380000000000
S1211210012,高雄市,合法,自然植被改變,22.738790000000000,120.266660000000000
80111211023,高雄市,合法,整地,22.828910250454000,120.267193721980000
S1211205018,高雄市,違規,新增水域(漁塭或水塘),22.741170000000000,120.268110000000000
S1611205048,高雄市,合法,自然植被改變,22.886860000000000,120.269550000000000
S0911208042,高雄市,合法,整地,22.780700000000000,120.269560000000000
S1611206079,高雄市,合法,作物變化,22.844830000000000,120.270250000000000
S0911206092,高雄市,違規,新增建物,22.797920000000000,120.270700000000000
E0411208026,高雄市,合法,作物變化,22.729810000000000,120.270960000000000
S1611204116,高雄市,違規,其他,22.892620000000000,120.270960000000000
S1611206073,高雄市,合法,作物變化,22.866760000000000,120.271110000000000
21511206007,高雄市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",22.839480000000000,120.271400000000000
S1611206081,高雄市,合法,整地,22.839480000000000,120.271400000000000
S0911201114,高雄市,違規,其他,22.818530000000000,120.271410000000000
S1611205059,高雄市,違規,其他,22.842680000000000,120.271460000000000
S1611209024,高雄市,合法,新增建物,22.848020000000000,120.271480000000000
21511201024,高雄市,合法,自然裸露地,22.778850000000000,120.271700000000000
S0911201118,高雄市,合法,整地,22.778850000000000,120.271700000000000
S1611202060,高雄市,違規,其他,22.885030000000000,120.272290000000000
80111201007,高雄市,合法,新增建物,22.830290000000000,120.272310000000000
S1611205060,高雄市,違規,其他,22.842560000000000,120.272380000000000
S1311202078,高雄市,違規,新增建物,22.763300000000000,120.272790000000000
S1211204039,高雄市,違規,新增建物,22.746260000000000,120.273000000000000
S1611201090,高雄市,違規,新增建物,22.883160000000000,120.273000000000000
S1211201038,高雄市,違規,新增建物,22.733020000000000,120.273030000000000
S1611204118,高雄市,合法,新增建物,22.882960000000000,120.273040000000000
21511206003,高雄市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",22.713790000000000,120.273080000000000
S1211205019,高雄市,違規,新增建物,22.732590000000000,120.273110000000000
S1311202079,高雄市,違規,傾倒廢棄物、土,22.764660000000000,120.273510000000000
21511211004,高雄市,合法,自然裸露地,22.779760070627900,120.273654231619000
S1611202061,高雄市,違規,其他,22.880450000000000,120.273730000000000
S1311204074,高雄市,違規,堆置土石方,22.767210000000000,120.273910000000000
S1611203053,高雄市,合法,整地,22.868740000000000,120.273970000000000
S1611201102,高雄市,違規,新增建物,22.848550000000000,120.274200000000000
S1211201126,高雄市,違規,新增建物,22.750660000000000,120.274230000000000
S1611206074,高雄市,違規,新增建物,22.849560000000000,120.274810000000000
S1611201109,高雄市,合法,其他,22.835870000000000,120.275360000000000
S1611203047,高雄市,違規,其他,22.885220000000000,120.275600000000000
S1311203033,高雄市,違規,其他,22.759050000000000,120.275810000000000
S0911206094,高雄市,違規,其他,22.773710000000000,120.276190000000000
S1611203046,高雄市,合法,整地,22.888200000000000,120.276200000000000
S1611203055,高雄市,合法,其他,22.865980000000000,120.276380000000000
S0911207027,高雄市,違規,整地,22.782030000000000,120.276430000000000
20611210008,第六河川分署,不屬於其管轄範圍,其他,22.804200000000000,120.276540000000000
S0911210025,高雄市,合法,自然植被改變,22.804200000000000,120.276540000000000
S1611203054,高雄市,違規,新增建物,22.869110000000000,120.276850000000000
S1611201101,高雄市,違規,其他,22.859430000000000,120.277340000000000
S0911204102,高雄市,違規,新增建物,22.809190000000000,120.277770000000000
S1611206071,高雄市,合法,其他,22.870320000000000,120.279220000000000
S0911202069,高雄市,違規,整地,22.794730000000000,120.279370000000000
S1611206080,高雄市,合法,新增建物,22.848010000000000,120.280040000000000
S0911201119,高雄市,合法,整地,22.780330000000000,120.280110000000000
206112043004,第六河川分署,合法,其他,22.896310000000000,120.280210000000000
S0911206093,高雄市,合法,整地,22.782550000000000,120.280770000000000
S1611205062,高雄市,合法,整地,22.831690000000000,120.280780000000000
S0911208044,高雄市,違規,新增建物,22.768390000000000,120.281180000000000
S1211203032,高雄市,合法,新增建物,22.765850000000000,120.281250000000000
S1611205063,高雄市,合法,整地,22.833680000000000,120.282020000000000
S1611201108,高雄市,違規,其他,22.842160000000000,120.282100000000000
S1611201100,高雄市,違規,新增建物,22.859190000000000,120.282210000000000
S1611205061,高雄市,合法,整地,22.832890000000000,120.282330000000000
S1611206072,高雄市,違規,其他,22.867650000000000,120.282670000000000
S0911203030,高雄市,違規,堆置土石方,22.779650000000000,120.282750000000000
S1611204126,高雄市,合法,其他,22.856960000000000,120.282920000000000
S1611205053,高雄市,違規,其他,22.851710000000000,120.283070000000000
20611201011,第六河川分署,合法,其他,22.896630000000000,120.283370000000000
S1611206077,高雄市,違規,新增建物,22.868280000000000,120.283620000000000
S1611203056,高雄市,違規,其他,22.868200000000000,120.283630000000000
S1611204091,高雄市,違規,其他,22.843500000000000,120.283930000000000
S1611204120,高雄市,合法,新增建物,22.891890000000000,120.284180000000000
80111202009,高雄市,合法,整地,22.776870000000000,120.284710000000000
80111201008,高雄市,合法,整地,22.770960000000000,120.284880000000000
S1611203059,高雄市,合法,作物變化,22.865200000000000,120.284880000000000
S1611203058,高雄市,合法,整地,22.849810000000000,120.285170000000000
80111208017,高雄市,合法,其他,22.771780000000000,120.286250000000000
S0911207028,高雄市,合法,新增建物,22.784070000000000,120.286590000000000
S0911205023,高雄市,違規,堆置土石方,22.803640000000000,120.286880000000000
S1211201039,高雄市,違規,新增建物,22.746720000000000,120.286960000000000
S0911206089,高雄市,違規,堆置土石方,22.803460000000000,120.286970000000000
S1611210021,高雄市,合法,整地,22.860640000000000,120.287030000000000
S1611206084,高雄市,合法,作物變化,22.828700000000000,120.287690000000000
S1611206083,高雄市,違規,其他,22.827010000000000,120.287840000000000
S1211201128,高雄市,合法,作物變化,22.761170000000000,120.288040000000000
S1611211033,高雄市,合法,其他,22.858799464335200,120.288070694811000
80111205010,高雄市,合法,自然植被改變,22.777100000000000,120.288200000000000
S1611202066,高雄市,違規,其他,22.827260000000000,120.288320000000000
S1611204127,高雄市,違規,其他,22.860360000000000,120.288440000000000
S1611203048,高雄市,合法,作物變化,22.875760000000000,120.288540000000000
S1611205055,高雄市,合法,整地,22.849130000000000,120.288920000000000
S1511201093,高雄市,合法,整地,22.890930000000000,120.289120000000000
S1611210022,高雄市,合法,整地,22.859300000000000,120.289510000000000
21511204010,高雄市,合法,已取得排水計畫書核定函,22.839060000000000,120.290050000000000
S0911202067,高雄市,違規,整地,22.821380000000000,120.290330000000000
S1211204076,高雄市,違規,新增建物,22.757210000000000,120.290350000000000
S1211204075,高雄市,違規,新增建物,22.760480000000000,120.290580000000000
206112033008,第六河川分署,合法,其他,22.900090000000000,120.292910000000000
S0911201116,高雄市,合法,作物變化,22.811620000000000,120.292970000000000
S1211206051,高雄市,違規,新增建物,22.740190000000000,120.294300000000000
S1611205050,高雄市,違規,其他,22.876090000000000,120.294310000000000
21511208006,高雄市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",22.611760000000000,120.295110000000000
S1511201091,高雄市,合法,移除建物,22.890850000000000,120.295490000000000
S1211202034,高雄市,違規,新增建物,22.745960000000000,120.295960000000000
S1511205049,高雄市,違規,其他,22.885080000000000,120.296280000000000
S0911201112,高雄市,違規,移除水域(漁塭或水塘),22.833960000000000,120.296430000000000
21511204009,高雄市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",22.833670000000000,120.296680000000000
S0911204094,高雄市,違規,移除水域(漁塭或水塘),22.833670000000000,120.296680000000000
S1611207025,高雄市,違規,新增建物,22.872740000000000,120.296920000000000
S1211201040,高雄市,違規,新增建物,22.739370000000000,120.297360000000000
S0911206082,高雄市,合法,整地,22.838730000000000,120.297360000000000
S1211202080,高雄市,違規,新增建物,22.749730000000000,120.297860000000000
S0911204093,高雄市,違規,移除水域(漁塭或水塘),22.838160000000000,120.298190000000000
S0911205064,高雄市,違規,移除水域(漁塭或水塘),22.838390000000000,120.298420000000000
S1611205054,高雄市,合法,整地,22.871990000000000,120.298570000000000
S1511203061,高雄市,合法,其他,22.845950000000000,120.298610000000000
21511209007,高雄市,合法,已取得排水計畫書核定函,22.879550000000000,120.298720000000000
S0911204092,高雄市,違規,移除水域(漁塭或水塘),22.838340000000000,120.298960000000000
S1611205051,高雄市,違規,其他,22.876370000000000,120.299000000000000
S1511205065,高雄市,合法,移除水域(漁塭或水塘),22.839480000000000,120.299080000000000
S0911203062,高雄市,違規,移除水域(漁塭或水塘),22.837960000000000,120.299470000000000
S0911201111,高雄市,違規,移除水域(漁塭或水塘),22.837500000000000,120.299940000000000
E0211205011,高雄市,合法,其他,22.652300000000000,120.300000000000000
S1211201172,高雄市,合法,作物變化,22.771690000000000,120.300090000000000
S1611202064,高雄市,合法,其他,22.859200000000000,120.300160000000000
S1611206075,高雄市,合法,新增建物,22.865850000000000,120.300280000000000
S1511210023,高雄市,合法,其他,22.837930000000000,120.301470000000000
S1511210024,高雄市,合法,其他,22.837500000000000,120.301620000000000
S1611206076,高雄市,合法,新增建物,22.870460000000000,120.301820000000000
21511209004,高雄市,合法,已取得出流管制計畫書核定函,22.656920000000000,120.302170000000000
S1211208046,高雄市,合法,作物變化,22.766060000000000,120.302200000000000
S1611201103,高雄市,違規,其他,22.868840000000000,120.302860000000000
S0911202068,高雄市,違規,整地,22.812760000000000,120.303330000000000
S1211209001,高雄市,違規,新增建物,22.757370000000000,120.303360000000000
S1611201105,高雄市,合法,其他,22.858680000000000,120.303540000000000
21511202010,高雄市,合法,自然裸露地,22.594040000000000,120.303570000000000
E0911202001,高雄市,合法,整地,22.594040000000000,120.303570000000000
S0911204103,高雄市,違規,新增建物,22.822620000000000,120.304030000000000
S1511201104,高雄市,合法,其他,22.866320000000000,120.304450000000000
S1511202108,高雄市,合法,移除水域(漁塭或水塘),22.895640000000000,120.304540000000000
S1211206052,高雄市,合法,整地,22.755060000000000,120.304620000000000
S0911201115,高雄市,違規,整地,22.810830000000000,120.304620000000000
S1611201092,高雄市,違規,其他,22.874580000000000,120.304670000000000
S1511202063,高雄市,違規,其他,22.871180000000000,120.305710000000000
S1511203057,高雄市,合法,整地,22.854890000000000,120.306470000000000
S0911209026,高雄市,合法,自然植被改變,22.813500000000000,120.307520000000000
S0911204095,高雄市,合法,作物變化,22.830630000000000,120.307530000000000
S1511202065,高雄市,合法,整地,22.871780000000000,120.309310000000000
S1511201095,高雄市,合法,整地,22.876140000000000,120.309550000000000
E0911205012,高雄市,合法,移除建物,22.578900000000000,120.309870000000000
20611201009,第六河川分署,合法,其他,22.900240000000000,120.310510000000000
S0911201120,高雄市,合法,新增建物,22.793150000000000,120.310910000000000
S0911204106,高雄市,合法,其他,22.799520000000000,120.311090000000000
S1511204121,高雄市,違規,整地,22.892400000000000,120.311220000000000
S1511203060,高雄市,合法,移除水域(漁塭或水塘),22.866840000000000,120.311420000000000
