變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20111203017,第一河川分署,不屬於其管轄範圍,其他,24.64031,121.58904
201112073001,第一河川分署,合法,其他,24.67067,121.60490
G1011205025,宜蘭縣,合法,作物變化,24.65903,121.65144
AG1111207013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60674,121.66749
G0511209009,宜蘭縣,合法,其他,24.78333,121.68865
20111203014,第一河川分署,不屬於其管轄範圍,其他,24.66990,121.69183
AG0811206019,宜蘭縣,合法,無道路可到達,24.64029,121.70084
21511204060,宜蘭縣,合法,自然裸露地,24.69994,121.70107
G1011204060,宜蘭縣,違規,堆置土石方,24.69994,121.70107
20111204008,第一河川分署,不屬於其管轄範圍,其他,24.67164,121.70292
G1011201041,宜蘭縣,合法,其他,24.65201,121.71235
G1011203052,宜蘭縣,合法,新增建物,24.68067,121.71383
G1011201039,宜蘭縣,違規,新增建物,24.66578,121.71993
20111203015,第一河川分署,不屬於其管轄範圍,其他,24.65926,121.72959
G0511206010,宜蘭縣,合法,其他,24.71501,121.73435
G0811207016,宜蘭縣,合法,新增建物,24.67505,121.73818
G0811203068,宜蘭縣,合法,整地,24.66836,121.74083
G0311203080,宜蘭縣,違規,其他,24.81949,121.75074
G0811204103,宜蘭縣,合法,整地,24.63595,121.76976
G0811203105,宜蘭縣,合法,新增建物,24.64709,121.77075
G0811209040,宜蘭縣,合法,整地,24.62155,121.77918
G0711205043,宜蘭縣,合法,其他,24.69632,121.78101
201112043006,第一河川分署,合法,種植,24.75669,121.78123
G0311204047,宜蘭縣,合法,新增建物,24.79523,121.79087
G0311207094,宜蘭縣,違規,其他,24.81242,121.79292
G0311205048,宜蘭縣,違規,其他,24.81691,121.79930
G0811207069,宜蘭縣,合法,新增建物,24.65313,121.80989
G0711206038,宜蘭縣,違規,其他,24.66623,121.81334
G0411203132,宜蘭縣,合法,自然植被改變,24.75314,121.81678
G0911203021,宜蘭縣,合法,整地,24.63905,121.83145
AG0211206015,宜蘭縣,合法,其他,24.89634,121.83656
G0911204034,宜蘭縣,違規,傾倒廢棄物,24.58548,121.84504
G0911201095,宜蘭縣,合法,新增建物,24.62225,121.84938
