變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM0411203172,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63003,120.63139
AM0411206157,南投縣,違規,違規農業使用,23.63157,120.63790
AM0411204178,南投縣,違規,其他開挖整地,23.67948,120.65612
M0311208023,南投縣,合法,新增建物,23.96268,120.65637
M0311206023,南投縣,違規,新增建物,23.95591,120.65831
AM0111203078,南投縣,違規,其他開挖整地,23.94665,120.65869
AM0111206086,南投縣,違規,堆積土石,23.94239,120.65969
AM0111209019,南投縣,違規,違規農業使用,23.88772,120.66293
AM0111205114,南投縣,違規,堆積土石,23.91320,120.66427
AM0111201046,南投縣,違規,違規農業使用,23.91236,120.66431
M0311202016,南投縣,違規,新增建物,23.95080,120.66522
AM0111208076,南投縣,合法,其他,23.90652,120.67510
AM0611207036,南投縣,違規,其他開挖整地,23.86691,120.68044
M0111203051,南投縣,違規,新增建物,23.88695,120.68939
M0411204023,南投縣,合法,整地,23.79102,120.69492
M0111206031,南投縣,違規,整地,23.91652,120.69574
M0411204024,南投縣,合法,自然植被改變,23.78524,120.69973
203112093003,第三河川分署,合法,其他,23.90265,120.69993
M0611203049,南投縣,違規,其他,23.88250,120.70144
21511208016,南投縣,無法現場查驗,,23.81656,120.70245
M0311208016,南投縣,違規,新增建物,23.98894,120.70778
M0311206025,南投縣,合法,整地,23.97281,120.71387
AM0111201044,南投縣,違規,其他開挖整地,23.92854,120.71843
AM0311206076,南投縣,違規,修建道路或溝渠(含鐵、公路),23.97387,120.72395
AM0411205246,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.68935,120.72426
AM0411206163,南投縣,違規,開發建築用地,23.80607,120.72905
AM0411204194,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63835,120.73780
AM0711206106,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.76364,120.74329
AM0711206105,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72399,120.75624
AM0711201065,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.73711,120.75913
AM0811206043,南投縣,違規,違規農業使用,23.88278,120.75979
