變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AW0511211003,金門縣,合法,其他,24.379982533329700,118.156758523514000
W0511205028,金門縣,合法,其他,24.411220000000000,118.215730000000000
10611203005,金門,合法,其他,24.422540000000000,118.224050000000000
10611203006,金門,合法,其他,24.421320000000000,118.227970000000000
10611205003,金門,合法,其他,24.424880000000000,118.228440000000000
10611209002,金門,合法,其他,24.425460000000000,118.228540000000000
10611201002,金門,合法,其他,24.420760000000000,118.228690000000000
10611210004,金門,合法,其他,24.439240000000000,118.229100000000000
W0511203031,金門縣,合法,整地,24.417870000000000,118.231130000000000
W0511205029,金門縣,合法,整地,24.437270000000000,118.234360000000000
W0511209018,金門縣,合法,整地,24.442980000000000,118.234430000000000
W0511203030,金門縣,合法,整地,24.424030000000000,118.236250000000000
W0511210037,金門縣,合法,整地,24.425710000000000,118.237300000000000
W0511203028,金門縣,合法,整地,24.433700000000000,118.237670000000000
W0511210035,金門縣,合法,整地,24.433170000000000,118.239680000000000
W0511210036,金門縣,合法,整地,24.427530000000000,118.240160000000000
W0511208017,金門縣,合法,軍事用地,24.436030000000000,118.240440000000000
AW0511210007,金門縣,違規,其他開挖整地,24.436480000000000,118.240630000000000
W0511210038,金門縣,合法,整地,24.436480000000000,118.240630000000000
AW0511210004,金門縣,違規,其他開挖整地,24.436870000000000,118.241180000000000
AW0511210005,金門縣,合法,其他,24.436330000000000,118.241270000000000
W0511210033,金門縣,合法,整地,24.436330000000000,118.241270000000000
AW0511208001,金門縣,違規,其他開挖整地,24.436910000000000,118.241650000000000
AW0511210006,金門縣,合法,其他,24.436920000000000,118.241730000000000
W0511209019,金門縣,合法,整地,24.429970000000000,118.242720000000000
AW0511211001,金門縣,合法,自然裸露地,24.418763178318200,118.242788971688000
W0511209021,金門縣,合法,整地,24.430380000000000,118.242790000000000
AW0511211002,金門縣,合法,自然裸露地,24.419720522285600,118.242852282357000
AW0511204001,金門縣,合法,其他,24.421470000000000,118.242910000000000
W0511208016,金門縣,合法,整地,24.430510000000000,118.242930000000000
W0511201034,金門縣,合法,整地,24.422740000000000,118.243640000000000
AW0511205002,金門縣,違規,其他開挖整地,24.436480000000000,118.244830000000000
W0511209022,金門縣,合法,其他,24.421130000000000,118.245460000000000
W0511210031,金門縣,合法,整地,24.451150000000000,118.245820000000000
W0511210039,金門縣,合法,整地,24.422150000000000,118.245850000000000
W0511210032,金門縣,合法,整地,24.441390000000000,118.247500000000000
W0511203027,金門縣,合法,整地,24.448790000000000,118.247850000000000
W0511206034,金門縣,合法,整地,24.427150000000000,118.250620000000000
W0511205026,金門縣,合法,整地,24.448720000000000,118.250940000000000
AW0511210003,金門縣,合法,其他,24.438280000000000,118.253230000000000
AW0511210001,金門縣,合法,其他,24.438370000000000,118.253740000000000
AW0511210002,金門縣,合法,其他,24.438070000000000,118.253980000000000
AW0511207001,金門縣,合法,平地範圍,24.428480000000000,118.254510000000000
W0511207015,金門縣,合法,整地,24.428480000000000,118.254510000000000
AW0511201001,金門縣,合法,其他,24.431500000000000,118.254980000000000
W0511201030,金門縣,合法,整地,24.443220000000000,118.257460000000000
W0511206033,金門縣,合法,整地,24.431850000000000,118.257910000000000
W0511201032,金門縣,合法,整地,24.438440000000000,118.258920000000000
AW0511209002,金門縣,合法,其他,24.429110000000000,118.259550000000000
W0511209017,金門縣,合法,整地,24.429110000000000,118.259550000000000
W0511210030,金門縣,合法,整地,24.428530000000000,118.259580000000000
AW0511209001,金門縣,違規,其他開挖整地,24.430090000000000,118.260120000000000
W0511211023,金門縣,合法,整地,24.425710000000000,118.260850000000000
W0511203025,金門縣,合法,整地,24.427080000000000,118.260940000000000
AW0511205001,金門縣,合法,自然裸露地,24.428470000000000,118.261920000000000
W0511205027,金門縣,合法,整地,24.428470000000000,118.261920000000000
W0511206032,金門縣,合法,整地,24.442310000000000,118.262080000000000
W0511201031,金門縣,合法,整地,24.439310000000000,118.264960000000000
AW0311209003,金門縣,合法,平地範圍,24.414740000000000,118.282560000000000
W0311209005,金門縣,合法,新增建物,24.414740000000000,118.282560000000000
AW0311201002,金門縣,合法,其他,24.409220000000000,118.286090000000000
W0311201009,金門縣,合法,整地,24.409220000000000,118.286090000000000
AW0311203001,金門縣,合法,其他,24.412280000000000,118.286290000000000
W0311203008,金門縣,合法,其他,24.412280000000000,118.286290000000000
W0311211007,金門縣,合法,整地,24.412450000000000,118.289470000000000
10611210002,金門,合法,其他,24.472590000000000,118.291130000000000
W0311211006,金門縣,合法,整地,24.410430000000000,118.291470000000000
W0311201007,金門縣,合法,整地,24.412100000000000,118.291490000000000
W0311201008,金門縣,合法,整地,24.413250000000000,118.291710000000000
10611206002,金門,合法,其他,24.475690000000000,118.293010000000000
10611205002,金門,合法,其他,24.399350000000000,118.297920000000000
W0311206008,金門縣,違規,整地,24.410980000000000,118.300300000000000
10611210001,金門,合法,其他,24.482360000000000,118.302410000000000
W0411203013,金門縣,合法,整地,24.459060000000000,118.302920000000000
W0311211008,金門縣,違規,新增建物,24.421600000000000,118.303710000000000
W0411207008,金門縣,合法,其他,24.453130000000000,118.304800000000000
W0311208006,金門縣,合法,其他,24.417490000000000,118.306560000000000
W0411208008,金門縣,合法,其他,24.450460000000000,118.306650000000000
W0411206017,金門縣,合法,其他,24.450710000000000,118.306740000000000
W0411208002,金門縣,合法,整地,24.448580000000000,118.307100000000000
W0411208003,金門縣,合法,整地,24.447190000000000,118.308790000000000
W0411206015,金門縣,合法,整地,24.457180000000000,118.308950000000000
10611211001,金門,合法,整地,24.394040000000000,118.308990000000000
W0311204008,金門縣,合法,整地,24.406790000000000,118.309060000000000
W0411210008,金門縣,合法,作物變化,24.455580000000000,118.309900000000000
W0411203001,金門縣,合法,整地,24.444760000000000,118.310440000000000
W0311201001,金門縣,合法,其他,24.434610000000000,118.310860000000000
W0311201011,金門縣,合法,整地,24.403230000000000,118.310890000000000
W0311203002,金門縣,合法,其他,24.434450000000000,118.310890000000000
W0311211009,金門縣,合法,整地,24.420510000000000,118.311700000000000
10611211002,金門,合法,其他,24.477180000000000,118.311830000000000
W0311205010,金門縣,合法,整地,24.407150000000000,118.311990000000000
W0311202002,金門縣,違規,新增建物,24.438650000000000,118.312080000000000
W0411207007,金門縣,合法,整地,24.453640000000000,118.312390000000000
W0311211010,金門縣,合法,其他,24.401010000000000,118.312680000000000
W0411211001,金門縣,合法,整地,24.445480000000000,118.312900000000000
10611204003,金門,合法,新增建物,24.486420000000000,118.313260000000000
W0311205011,金門縣,合法,整地,24.407710000000000,118.313350000000000
W0411201017,金門縣,合法,整地,24.455070000000000,118.313640000000000
W0411210009,金門縣,合法,整地,24.458220000000000,118.314080000000000
W0311204009,金門縣,合法,整地,24.398350000000000,118.314280000000000
W0311205016,金門縣,違規,其他,24.396450000000000,118.314740000000000
