變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Z01112051015,連江縣,合法,新增人工構造物,26.144580000000000,119.911880000000000
Z0311211007,連江縣,合法,作物變化,26.149790000000000,119.917470000000000
Z0311208002,連江縣,違規,堆置土石方,26.172600000000000,119.918050000000000
Z0311208003,連江縣,合法,堆置土石方,26.169310000000000,119.922540000000000
Z0311211008,連江縣,合法,作物變化,26.143080000000000,119.922940000000000
Z0311211006,連江縣,合法,新增建物,26.144060000000000,119.927540000000000
Z0411208001,連江縣,合法,整地,25.976550000000000,119.929840000000000
Z0311202002,連江縣,合法,新增建物,26.148660000000000,119.932730000000000
Z0311203002,連江縣,合法,新增建物,26.148980000000000,119.933000000000000
Z0411203001,連江縣,合法,整地,25.976400000000000,119.934330000000000
Z0411207001,連江縣,合法,整地,25.970180000000000,119.935410000000000
Z0411209001,連江縣,合法,整地,25.975380000000000,119.937660000000000
Z0311201002,連江縣,合法,新增建物,26.150390000000000,119.942180000000000
Z0311207002,連江縣,合法,其他,26.150990000000000,119.943570000000000
Z0311208004,連江縣,合法,整地,26.158470000000000,119.948190000000000
Z0311211005,連江縣,合法,整地,26.159280000000000,119.951490000000000
Z0311211009,連江縣,合法,作物變化,26.157260000000000,119.952070000000000
Z0411210001,連江縣,合法,整地,25.950650000000000,119.964220000000000
Z0211211004,連江縣,合法,自然植被改變,26.202060000000000,119.969090000000000
Z0411205001,連江縣,合法,整地,25.956590000000000,119.973850000000000
Z0411209002,連江縣,合法,整地,25.957080000000000,119.975730000000000
Z0411201001,連江縣,合法,整地,25.961490000000000,119.978190000000000
Z0211211001,連江縣,合法,其他,26.221390000000000,119.984030000000000
Z0211211002,連江縣,違規,整地,26.231450000000000,119.993440000000000
Z0211209004,連江縣,合法,其他,26.219710000000000,119.993710000000000
Z0211211003,連江縣,合法,自然植被改變,26.229140000000000,119.994030000000000
Z0211202001,連江縣,合法,其他,26.231560000000000,120.003160000000000
Z0211209003,連江縣,合法,道路變化,26.223400000000000,120.004430000000000
Z0111207003,連江縣,合法,軍事用地,26.371340000000000,120.478680000000000
Z0111202003,連江縣,違規,傾倒廢棄物、土,26.360850000000000,120.488820000000000
Z0111207004,連江縣,合法,新增建物,26.360640000000000,120.494660000000000
