變異點編號,權責單位,查證結果,變異類型,latitude,longitude
P1611201005,雲林縣,違規,新增建物,23.700490000000000,120.187860000000000
P1911210011,雲林縣,違規,其他,23.551080000000000,120.188090000000000
P1911203206,雲林縣,違規,傾倒廢棄物、土,23.525160000000000,120.188220000000000
P1611201010,雲林縣,違規,傾倒廢棄物、土,23.686140000000000,120.188840000000000
P1911207025,雲林縣,合法,整地,23.598960000000000,120.188870000000000
20511204003,第五河川分署,合法,其他,23.513360000000000,120.189300000000000
P1911206100,雲林縣,合法,整地,23.548880000000000,120.189670000000000
P1611203152,雲林縣,違規,新增建物,23.684440000000000,120.189870000000000
P1611204012,雲林縣,違規,堆置土石方,23.699400000000000,120.189980000000000
P1611201004,雲林縣,合法,整地,23.704980000000000,120.190170000000000
P1911204089,雲林縣,合法,其他,23.613570000000000,120.190380000000000
P1611203019,雲林縣,合法,整地,23.703730000000000,120.190580000000000
P1611212006,雲林縣,合法,整地,23.680756455040000,120.191123241038000
P1611201006,雲林縣,合法,整地,23.703420000000000,120.191680000000000
P1611210004,雲林縣,合法,整地,23.703490000000000,120.191720000000000
P1611203018,雲林縣,違規,傾倒廢棄物、土,23.704020000000000,120.191840000000000
80111205005,雲林縣,違規,堆置土石方,23.711550000000000,120.191940000000000
P1911208211,雲林縣,合法,整地,23.530470000000000,120.192350000000000
P1911204090,雲林縣,違規,新增建物,23.613400000000000,120.192360000000000
P1911210015,雲林縣,違規,堆置土石方,23.530770000000000,120.192760000000000
P1911201036,雲林縣,違規,傾倒廢棄物、土,23.530800000000000,120.192960000000000
P1911204108,雲林縣,違規,堆置土石方,23.530670000000000,120.193180000000000
P1611203147,雲林縣,違規,傾倒廢棄物、土,23.697350000000000,120.193320000000000
P1911205067,雲林縣,合法,其他,23.536710000000000,120.193360000000000
P1911212055,雲林縣,合法,其他,23.530858876063100,120.193370943795000
P2011201037,雲林縣,合法,新增建物,23.525250000000000,120.194360000000000
P1911204095,雲林縣,違規,堆置土石方,23.582690000000000,120.194560000000000
P1611203148,雲林縣,違規,整地,23.693640000000000,120.195030000000000
P1611212066,雲林縣,合法,自然植被改變,23.702361181347000,120.195185369145000
P1611202044,雲林縣,違規,傾倒廢棄物、土,23.702250000000000,120.195200000000000
P1611211009,雲林縣,合法,整地,23.693640000000000,120.195250000000000
P1611206003,雲林縣,合法,自然植被改變,23.694640000000000,120.195250000000000
P1611204010,雲林縣,違規,其他,23.711710000000000,120.195420000000000
P1611202043,雲林縣,違規,新增建物,23.710830000000000,120.195580000000000
P1611204011,雲林縣,違規,整地,23.706380000000000,120.195920000000000
P1611204009,雲林縣,合法,整地,23.711160000000000,120.196320000000000
P1911208212,雲林縣,合法,整地,23.536360000000000,120.196500000000000
P1911203207,雲林縣,違規,傾倒廢棄物、土,23.536130000000000,120.196510000000000
P1611211008,雲林縣,合法,道路變化,23.703120000000000,120.196570000000000
P1611207021,雲林縣,合法,新增建物,23.693140000000000,120.196870000000000
P1611210003,雲林縣,合法,整地,23.711070000000000,120.197460000000000
P1611205055,雲林縣,合法,整地,23.709580000000000,120.197580000000000
P1611208026,雲林縣,合法,自然植被改變,23.682610000000000,120.197850000000000
P1911204097,雲林縣,違規,堆置土石方,23.574870000000000,120.197950000000000
P1611202050,雲林縣,合法,新增建物,23.693660000000000,120.197990000000000
P1611203150,雲林縣,合法,其他,23.687230000000000,120.198090000000000
P1611204015,雲林縣,違規,整地,23.692180000000000,120.198180000000000
P1911208209,雲林縣,違規,堆置土石方,23.578780000000000,120.198190000000000
P1611203151,雲林縣,違規,傾倒廢棄物、土,23.685620000000000,120.198210000000000
P1911204096,雲林縣,違規,堆置土石方,23.578620000000000,120.198360000000000
P1911203208,雲林縣,合法,整地,23.532740000000000,120.198580000000000
21511202005,雲林縣,合法,其他,23.710200000000000,120.198910000000000
P1611202041,雲林縣,合法,新增建物,23.710200000000000,120.198910000000000
P1911205068,雲林縣,合法,其他,23.529460000000000,120.198920000000000
P1911202026,雲林縣,違規,傾倒廢棄物、土,23.575700000000000,120.199100000000000
P1611208025,雲林縣,違規,新增建物,23.683490000000000,120.199430000000000
P1611203149,雲林縣,違規,新增建物,23.683810000000000,120.199550000000000
P1911212051,雲林縣,合法,新增建物,23.575688863980900,120.199562529826000
P1911206103,雲林縣,合法,其他,23.535730000000000,120.199610000000000
P1611212002,雲林縣,合法,作物變化,23.688519789351300,120.199706882744000
P1611212003,雲林縣,合法,自然植被改變,23.682241311124800,120.199754519779000
P1911204109,雲林縣,合法,整地,23.535040000000000,120.199850000000000
P1611206004,雲林縣,合法,其他,23.691360000000000,120.199890000000000
P1911201022,雲林縣,合法,整地,23.575840000000000,120.199930000000000
P1911204103,雲林縣,違規,傾倒廢棄物,23.554430000000000,120.200100000000000
P1611209017,雲林縣,違規,其他,23.709870000000000,120.200310000000000
P1911202057,雲林縣,合法,新增建物,23.586850000000000,120.200480000000000
P1611204006,雲林縣,違規,其他,23.718730000000000,120.200560000000000
P1611208024,雲林縣,合法,自然植被改變,23.685990000000000,120.200630000000000
P1811203201,雲林縣,違規,傾倒廢棄物,23.627670000000000,120.200720000000000
P1611208023,雲林縣,違規,堆置土石方,23.687670000000000,120.200810000000000
P1611208029,雲林縣,合法,自然植被改變,23.675360000000000,120.200880000000000
P2011201029,雲林縣,違規,傾倒廢棄物、土,23.554760000000000,120.201310000000000
P1911204104,雲林縣,合法,整地,23.557820000000000,120.201450000000000
P1811204091,雲林縣,合法,新增建物,23.613690000000000,120.201590000000000
P1611202042,雲林縣,違規,傾倒廢棄物、土,23.709190000000000,120.201650000000000
P1611204007,雲林縣,違規,整地,23.719940000000000,120.201990000000000
P1911201040,雲林縣,違規,傾倒廢棄物、土,23.544340000000000,120.202060000000000
P1911201038,雲林縣,違規,傾倒廢棄物、土,23.542910000000000,120.202290000000000
P1611204008,雲林縣,違規,整地,23.709750000000000,120.202310000000000
P1911201039,雲林縣,違規,傾倒廢棄物、土,23.543850000000000,120.202350000000000
P1611202039,雲林縣,合法,其他,23.717540000000000,120.202420000000000
P2011201030,雲林縣,違規,傾倒廢棄物、土,23.558810000000000,120.203130000000000
P2011206105,雲林縣,合法,自然植被改變,23.535040000000000,120.203950000000000
P1611212065,雲林縣,違規,移除水域(漁塭或水塘),23.720622269983700,120.203959632960000
P2011205069,雲林縣,合法,其他,23.544310000000000,120.203970000000000
P1611203017,雲林縣,違規,新增建物,23.720580000000000,120.203970000000000
P1611208019,雲林縣,合法,新增建物,23.701970000000000,120.204290000000000
P2011202059,雲林縣,違規,傾倒廢棄物、土,23.562580000000000,120.204410000000000
P2011201041,雲林縣,違規,傾倒廢棄物、土,23.537400000000000,120.204450000000000
P2011204111,雲林縣,違規,傾倒廢棄物,23.543250000000000,120.204620000000000
P1611208017,雲林縣,合法,自然植被改變,23.706240000000000,120.205070000000000
P1611208020,雲林縣,合法,作物變化,23.701390000000000,120.205300000000000
P1611212064,雲林縣,違規,堆置土石方,23.721344633525300,120.205344468315000
P1611202040,雲林縣,違規,傾倒廢棄物、土,23.721330000000000,120.205430000000000
P1611208018,雲林縣,合法,作物變化,23.703950000000000,120.205480000000000
P1611210002,雲林縣,違規,堆置土石方,23.719060000000000,120.205760000000000
P2011201043,雲林縣,違規,其他,23.511590000000000,120.205780000000000
P1611208028,雲林縣,合法,自然植被改變,23.676070000000000,120.205900000000000
P1811206096,雲林縣,合法,整地,23.633290000000000,120.206150000000000
P2011204112,雲林縣,違規,傾倒廢棄物,23.536500000000000,120.206180000000000
P2011206104,雲林縣,違規,堆置土石方,23.548070000000000,120.206440000000000
P2011210016,雲林縣,違規,傾倒廢棄物,23.529660000000000,120.206580000000000
P2011204110,雲林縣,違規,堆置土石方,23.548150000000000,120.206690000000000
P2011207028,雲林縣,合法,新增建物,23.547180000000000,120.206880000000000
P2011210013,雲林縣,違規,傾倒廢棄物,23.544210000000000,120.206950000000000
P2011206106,雲林縣,違規,新增建物,23.529210000000000,120.206960000000000
P2011201042,雲林縣,違規,其他,23.512450000000000,120.207020000000000
P1611208030,雲林縣,合法,自然植被改變,23.679460000000000,120.207230000000000
P1611210001,雲林縣,合法,其他,23.736380000000000,120.207270000000000
P2011201031,雲林縣,違規,新增建物,23.556470000000000,120.207330000000000
P2011210014,雲林縣,違規,傾倒廢棄物,23.545550000000000,120.207380000000000
P1811203197,雲林縣,合法,新增建物,23.652990000000000,120.207440000000000
P2011207029,雲林縣,違規,傾倒廢棄物,23.543950000000000,120.207460000000000
P2011208213,雲林縣,違規,傾倒廢棄物,23.544560000000000,120.207460000000000
P2011210017,雲林縣,違規,其他,23.546760000000000,120.207660000000000
P2011210012,雲林縣,違規,傾倒廢棄物,23.544180000000000,120.208110000000000
P2011203209,雲林縣,違規,傾倒廢棄物,23.545970000000000,120.208560000000000
P2011206107,雲林縣,違規,傾倒廢棄物,23.545800000000000,120.208830000000000
P2011201023,雲林縣,違規,其他,23.575550000000000,120.208850000000000
P2011204113,雲林縣,違規,傾倒廢棄物,23.528420000000000,120.209040000000000
P1811204084,雲林縣,違規,新增建物,23.639380000000000,120.209140000000000
P2011208215,雲林縣,違規,其他,23.529650000000000,120.209150000000000
P2011205070,雲林縣,違規,傾倒廢棄物,23.529150000000000,120.209180000000000
P2011206109,雲林縣,違規,傾倒廢棄物,23.529510000000000,120.209240000000000
P1311212090,雲林縣,違規,堆置土石方,23.768601074894000,120.209285562645000
P1611202051,雲林縣,違規,整地,23.696670000000000,120.210480000000000
P2011207031,雲林縣,合法,自然植被改變,23.533650000000000,120.210580000000000
P1611208002,雲林縣,合法,其他,23.739720000000000,120.210630000000000
P2011201044,雲林縣,違規,傾倒廢棄物、土,23.511640000000000,120.210780000000000
P2011206110,雲林縣,違規,其他,23.515310000000000,120.210800000000000
P1611203020,雲林縣,違規,其他,23.710010000000000,120.210870000000000
P2011210018,雲林縣,違規,傾倒廢棄物,23.541910000000000,120.211230000000000
P2011206108,雲林縣,合法,自然植被改變,23.542770000000000,120.211250000000000
P2011203210,雲林縣,違規,傾倒廢棄物,23.533650000000000,120.211260000000000
P2011207030,雲林縣,違規,傾倒廢棄物,23.534450000000000,120.211330000000000
P2011208214,雲林縣,違規,傾倒廢棄物,23.541660000000000,120.211460000000000
P1811201017,雲林縣,違規,傾倒廢棄物、土,23.616330000000000,120.211730000000000
P1311204033,雲林縣,合法,其他,23.767540000000000,120.212180000000000
P1311204034,雲林縣,合法,其他,23.766500000000000,120.212220000000000
P1311205016,雲林縣,違規,移除水域(漁塭或水塘),23.782730000000000,120.213100000000000
P1311208072,雲林縣,違規,傾倒廢棄物、土,23.765820000000000,120.213230000000000
P1611212071,雲林縣,合法,作物變化,23.694153527110800,120.213294979251000
P1611212067,雲林縣,違規,新增建物,23.715964414838200,120.213885115107000
P1611207016,雲林縣,違規,堆置土石方,23.728830000000000,120.213890000000000
P1911201024,雲林縣,違規,傾倒廢棄物、土,23.586110000000000,120.214070000000000
P1611211039,雲林縣,違規,新增建物,23.757850000000000,120.214080000000000
P2011204105,雲林縣,違規,其他,23.568150000000000,120.214150000000000
P2011204114,雲林縣,合法,其他,23.537610000000000,120.214450000000000
P1311210019,雲林縣,合法,其他,23.819850000000000,120.214460000000000
P1611204001,雲林縣,違規,移除水域(漁塭或水塘),23.744220000000000,120.214580000000000
P1311212082,雲林縣,合法,其他,23.819801511387100,120.214743587785000
P1611203001,雲林縣,合法,新增建物,23.740000000000000,120.215070000000000
P1611203198,雲林縣,違規,傾倒廢棄物、土,23.666250000000000,120.215080000000000
P1611206005,雲林縣,違規,新增建物,23.683010000000000,120.215100000000000
P1311205023,雲林縣,違規,整地,23.768320000000000,120.215120000000000
P1611205003,雲林縣,合法,新增建物,23.739960000000000,120.215150000000000
21511208002,雲林縣,合法,其他,23.745510000000000,120.215290000000000
P1611208001,雲林縣,合法,其他,23.745510000000000,120.215290000000000
P1611202028,雲林縣,違規,傾倒廢棄物、土,23.742810000000000,120.215790000000000
P1611203002,雲林縣,違規,整地,23.743380000000000,120.215900000000000
P1611212061,雲林縣,違規,整地,23.728800642505400,120.216353796656000
P1611212062,雲林縣,違規,整地,23.726488371419900,120.216467982479000
P1311207004,雲林縣,違規,整地,23.773620000000000,120.216690000000000
P1611201001,雲林縣,合法,新增建物,23.736760000000000,120.216770000000000
P1611207015,雲林縣,合法,自然植被改變,23.743650000000000,120.216800000000000
P1611205001,雲林縣,合法,整地,23.743400000000000,120.216970000000000
P1611208006,雲林縣,合法,自然植被改變,23.725070000000000,120.217420000000000
P1611207017,雲林縣,合法,新增建物,23.725320000000000,120.217510000000000
P1311205015,雲林縣,違規,移除水域(漁塭或水塘),23.773430000000000,120.217690000000000
P1311212083,雲林縣,合法,其他,23.819278465688600,120.217711153510000
P1611210007,雲林縣,合法,作物變化,23.697560000000000,120.217740000000000
P1811203203,雲林縣,違規,傾倒廢棄物,23.616010000000000,120.217830000000000
P1311210020,雲林縣,合法,其他,23.819240000000000,120.217860000000000
P1611205025,雲林縣,違規,移除水域(漁塭或水塘),23.753770000000000,120.217910000000000
P1311203024,雲林縣,合法,新增建物,23.816410000000000,120.218290000000000
P1611208005,雲林縣,合法,新增建物,23.726020000000000,120.218440000000000
P1611207019,雲林縣,合法,其他,23.707420000000000,120.218460000000000
P1611208021,雲林縣,合法,作物變化,23.705800000000000,120.218480000000000
P1611205057,雲林縣,合法,整地,23.706530000000000,120.218510000000000
P1611202047,雲林縣,合法,整地,23.706570000000000,120.218540000000000
P1311204023,雲林縣,違規,堆置土石方,23.773270000000000,120.218610000000000
P1611203008,雲林縣,違規,傾倒廢棄物、土,23.735660000000000,120.218680000000000
P1611205002,雲林縣,違規,整地,23.740030000000000,120.218720000000000
P1611209016,雲林縣,違規,新增建物,23.740010000000000,120.218750000000000
P1611212059,雲林縣,違規,堆置土石方,23.739653501992100,120.219411576942000
P1611208004,雲林縣,合法,自然植被改變,23.734150000000000,120.219450000000000
P1611202049,雲林縣,合法,作物變化,23.699640000000000,120.219880000000000
P1611208083,雲林縣,合法,整地,23.752780000000000,120.220060000000000
P1311208073,雲林縣,合法,作物變化,23.767820000000000,120.220250000000000
P1611203009,雲林縣,違規,傾倒廢棄物、土,23.735570000000000,120.220380000000000
P1611203153,雲林縣,合法,自然植被改變,23.693560000000000,120.220390000000000
P1611208032,雲林縣,合法,其他,23.693590000000000,120.220410000000000
P1611208082,雲林縣,合法,整地,23.754180000000000,120.220450000000000
P1311203025,雲林縣,合法,新增建物,23.816620000000000,120.220550000000000
P1611201011,雲林縣,合法,整地,23.677270000000000,120.220670000000000
P1311210044,雲林縣,違規,傾倒廢棄物、土,23.767820000000000,120.220770000000000
P1811203202,雲林縣,違規,新增建物,23.638730000000000,120.221110000000000
P1411203156,雲林縣,違規,其他,23.673690000000000,120.221110000000000
P1411205060,雲林縣,違規,新增建物,23.673780000000000,120.221150000000000
P1411204083,雲林縣,違規,其他,23.673590000000000,120.221190000000000
P1311210021,雲林縣,合法,其他,23.818590000000000,120.221300000000000
P1611203154,雲林縣,違規,傾倒廢棄物、土,23.693560000000000,120.221310000000000
P1611208007,雲林縣,合法,整地,23.729560000000000,120.221370000000000
P1611211037,雲林縣,合法,自然植被改變,23.758280000000000,120.221390000000000
P1611208081,雲林縣,違規,堆置土石方,23.758200000000000,120.221510000000000
P1411206094,雲林縣,違規,新增建物,23.673430000000000,120.221540000000000
P1811204092,雲林縣,違規,堆置土石方,23.616880000000000,120.221570000000000
P2011204098,雲林縣,合法,新增建物,23.587430000000000,120.221720000000000
P1611202048,雲林縣,違規,傾倒廢棄物、土,23.703270000000000,120.221880000000000
P1611203010,雲林縣,違規,整地,23.729080000000000,120.221970000000000
P1311201065,雲林縣,違規,移除水域(漁塭或水塘),23.769890000000000,120.222090000000000
P1311211035,雲林縣,合法,道路變化,23.764650000000000,120.222100000000000
P1311203043,雲林縣,合法,新增建物,23.793680000000000,120.222240000000000
P1311204035,雲林縣,違規,新增建物,23.770700000000000,120.222370000000000
P1311201066,雲林縣,違規,移除水域(漁塭或水塘),23.766260000000000,120.222500000000000
P1311203062,雲林縣,違規,整地,23.770720000000000,120.222510000000000
P1311203046,雲林縣,違規,移除水域(漁塭或水塘),23.775390000000000,120.222700000000000
P1611201008,雲林縣,違規,傾倒廢棄物、土,23.702930000000000,120.222730000000000
P1311202081,雲林縣,違規,整地,23.770320000000000,120.222920000000000
P1611208031,雲林縣,合法,其他,23.690880000000000,120.222960000000000
P1311211024,雲林縣,合法,其他,23.775270000000000,120.223010000000000
P1411208208,雲林縣,合法,堆置土石方,23.673210000000000,120.223150000000000
P1311203064,雲林縣,合法,新增建物,23.764120000000000,120.223250000000000
P1811203199,雲林縣,違規,堆置土石方,23.657550000000000,120.223270000000000
P1611212060,雲林縣,合法,其他,23.737200489351800,120.223325040285000
P1311202080,雲林縣,違規,整地,23.768260000000000,120.223330000000000
P1611208003,雲林縣,違規,堆置土石方,23.741310000000000,120.223340000000000
P1311201053,雲林縣,違規,移除水域(漁塭或水塘),23.775340000000000,120.223350000000000
P1311201067,雲林縣,違規,整地,23.767720000000000,120.223450000000000
P1611211038,雲林縣,違規,堆置土石方,23.757470000000000,120.223510000000000
P1611205026,雲林縣,違規,堆置土石方,23.752790000000000,120.223740000000000
P1611205058,雲林縣,違規,新增建物,23.703270000000000,120.223760000000000
P1411203155,雲林縣,違規,整地,23.676000000000000,120.223770000000000
P1411208035,雲林縣,合法,,23.675680000000000,120.223830000000000
P2011201032,雲林縣,違規,其他,23.572670000000000,120.224020000000000
21511202006,雲林縣,合法,自然裸露地,23.793890000000000,120.224300000000000
P1311202067,雲林縣,違規,移除水域(漁塭或水塘),23.793890000000000,120.224300000000000
P1611208080,雲林縣,合法,整地,23.759050000000000,120.224350000000000
P1311211010,雲林縣,違規,其他,23.818000000000000,120.224460000000000
P1311208074,雲林縣,違規,新增建物,23.767320000000000,120.224660000000000
P1311203063,雲林縣,違規,整地,23.766680000000000,120.224700000000000
P2011204116,雲林縣,違規,新增建物,23.518890000000000,120.224720000000000
P1611208084,雲林縣,合法,自然植被改變,23.753990000000000,120.225150000000000
P1611208033,雲林縣,合法,作物變化,23.692750000000000,120.225270000000000
P1311211022,雲林縣,違規,堆置土石方,23.796270000000000,120.225270000000000
21511211003,雲林縣,違規,其他,23.796269573813600,120.225271145875000
21511203010,雲林縣,合法,其他,23.795480000000000,120.225310000000000
P1311203042,雲林縣,合法,自然植被改變,23.795480000000000,120.225310000000000
P1311202082,雲林縣,違規,移除水域(漁塭或水塘),23.769680000000000,120.225370000000000
P1811204086,雲林縣,違規,其他,23.643240000000000,120.225380000000000
P2011212057,雲林縣,合法,其他,23.509649605625100,120.225449359172000
P1311204036,雲林縣,違規,堆置土石方,23.769370000000000,120.225470000000000
P1611204002,雲林縣,違規,新增建物,23.745660000000000,120.225540000000000
P1311202087,雲林縣,違規,整地,23.763860000000000,120.226100000000000
P1611203006,雲林縣,違規,整地,23.732220000000000,120.226190000000000
P1311208053,雲林縣,違規,傾倒廢棄物、土,23.795950000000000,120.226220000000000
P1311201052,雲林縣,合法,自然植被改變,23.798430000000000,120.226530000000000
P1611210006,雲林縣,合法,新增建物,23.703670000000000,120.226630000000000
P1611201007,雲林縣,違規,傾倒廢棄物、土,23.723220000000000,120.226740000000000
P1611203011,雲林縣,違規,新增建物,23.723590000000000,120.226890000000000
P1311203044,雲林縣,違規,移除水域(漁塭或水塘),23.796720000000000,120.226890000000000
P1311208054,雲林縣,合法,整地,23.776740000000000,120.226970000000000
P1311202085,雲林縣,合法,整地,23.764520000000000,120.227130000000000
P1311208075,雲林縣,合法,自然植被改變,23.769780000000000,120.227140000000000
P1611210005,雲林縣,違規,堆置土石方,23.722290000000000,120.227190000000000
P1611204039,雲林縣,違規,堆置土石方,23.755570000000000,120.227790000000000
P1311208079,雲林縣,違規,移除水域(漁塭或水塘),23.761970000000000,120.227840000000000
P1311203068,雲林縣,違規,移除水域(漁塭或水塘),23.763430000000000,120.228080000000000
P1811209006,雲林縣,違規,堆置土石方,23.624830000000000,120.228310000000000
P1311211025,雲林縣,合法,其他,23.777840000000000,120.228460000000000
P1311202089,雲林縣,違規,整地,23.762190000000000,120.228570000000000
P1811201014,雲林縣,違規,傾倒廢棄物、土,23.624550000000000,120.228580000000000
P1811204085,雲林縣,違規,移除水域(漁塭或水塘),23.624840000000000,120.228610000000000
P1311208055,雲林縣,合法,整地,23.773700000000000,120.228780000000000
P1311208077,雲林縣,違規,新增建物,23.760730000000000,120.228810000000000
P1311210045,雲林縣,違規,移除水域(漁塭或水塘),23.762690000000000,120.228890000000000
P1311202083,雲林縣,違規,新增建物,23.772090000000000,120.228930000000000
P1311208052,雲林縣,合法,整地,23.796220000000000,120.229000000000000
P1311208078,雲林縣,違規,移除水域(漁塭或水塘),23.759620000000000,120.229290000000000
P1311201051,雲林縣,違規,移除水域(漁塭或水塘),23.796830000000000,120.229430000000000
P1611203007,雲林縣,違規,新增建物,23.732450000000000,120.229460000000000
P1311203045,雲林縣,違規,移除水域(漁塭或水塘),23.789340000000000,120.229610000000000
P1311204022,雲林縣,合法,整地,23.789460000000000,120.229610000000000
P1611203003,雲林縣,違規,傾倒廢棄物、土,23.747460000000000,120.229630000000000
P1411208036,雲林縣,合法,自然植被改變,23.678700000000000,120.229840000000000
P1311201068,雲林縣,違規,整地,23.767130000000000,120.229920000000000
P1411204016,雲林縣,違規,新增建物,23.684740000000000,120.229930000000000
P1311202060,雲林縣,合法,自然植被改變,23.802670000000000,120.230010000000000
P1311211023,雲林縣,違規,傾倒廢棄物、土,23.789480000000000,120.230050000000000
P1611204003,雲林縣,違規,其他,23.746310000000000,120.230080000000000
P1311207001,雲林縣,違規,傾倒廢棄物、土,23.800750000000000,120.230090000000000
21511205012,雲林縣,合法,自然裸露地,23.789280000000000,120.230100000000000
P1311205013,雲林縣,合法,整地,23.789280000000000,120.230100000000000
P1611202029,雲林縣,合法,作物變化,23.736580000000000,120.230110000000000
P1611202045,雲林縣,合法,作物變化,23.719850000000000,120.230200000000000
P1311206007,雲林縣,違規,傾倒廢棄物、土,23.800330000000000,120.230230000000000
P1411202046,雲林縣,違規,其他,23.705620000000000,120.230240000000000
P1311206006,雲林縣,違規,傾倒廢棄物、土,23.801090000000000,120.230720000000000
P1611203005,雲林縣,違規,整地,23.730610000000000,120.230740000000000
P1311207002,雲林縣,違規,整地,23.799630000000000,120.230800000000000
P1311208038,雲林縣,合法,其他,23.801340000000000,120.230970000000000
P1311211036,雲林縣,違規,傾倒廢棄物、土,23.770060000000000,120.231060000000000
P1311205024,雲林縣,違規,新增建物,23.772000000000000,120.231160000000000
P1311204038,雲林縣,違規,堆置土石方,23.770360000000000,120.231170000000000
P1311210022,雲林縣,違規,整地,23.800720000000000,120.231170000000000
P1311208056,雲林縣,合法,整地,23.777420000000000,120.231200000000000
P1311203029,雲林縣,違規,移除水域(漁塭或水塘),23.801840000000000,120.231320000000000
P1311202084,雲林縣,違規,新增建物,23.772270000000000,120.231360000000000
P1311205014,雲林縣,合法,整地,23.789990000000000,120.231730000000000
P1611211006,雲林縣,違規,新增建物,23.736770000000000,120.231820000000000
P1311203065,雲林縣,違規,移除水域(漁塭或水塘),23.771340000000000,120.231910000000000
P1311202086,雲林縣,違規,移除水域(漁塭或水塘),23.770370000000000,120.231930000000000
P1311204024,雲林縣,違規,整地,23.775730000000000,120.231950000000000
