變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AA1611203004,臺北市,合法,非農業核准開發案件,25.118460000000000,121.464860000000000
AA1611202001,臺北市,合法,其他,25.139930000000000,121.474770000000000
21011202008,第十河川分署,不屬於其管轄範圍,其他,25.105550000000000,121.478130000000000
A0311204001,臺北市,合法,整地,25.033090000000000,121.485810000000000
A0511204001,臺北市,已知工程,工程施作,25.033090000000000,121.485810000000000
A05112063001,臺北市,已知工程,工程施作,25.032960000000000,121.486200000000000
AA1611201001,臺北市,合法,非農業核准開發案件,25.144550000000000,121.488790000000000
AA1611209001,臺北市,合法,治山防災工程,25.154200000000000,121.490880000000000
AA1611204002,臺北市,合法,其他,25.148520000000000,121.491390000000000
A1611206001,臺北市,合法,整地,25.136500000000000,121.491830000000000
AA1611209002,臺北市,合法,其他,25.147860000000000,121.493500000000000
AA1611205002,臺北市,合法,其他,25.150350000000000,121.494820000000000
AA1611205003,臺北市,合法,非農業核准開發案件,25.148680000000000,121.495620000000000
AA1611203002,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.149270000000000,121.497110000000000
AA1611205001,臺北市,合法,其他,25.154720000000000,121.498590000000000
AA1611203003,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.148760000000000,121.499550000000000
A0511201001,臺北市,已知工程,工程施作,25.042820000000000,121.499870000000000
A1611211001,臺北市,合法,堆置土石方,25.111599221422000,121.499965296646000
10111210001,陽明山,合法,整地,25.160770000000000,121.500020000000000
AA1611210001,臺北市,合法,其他,25.160770000000000,121.500020000000000
10111203001,陽明山,合法,作物變化,25.157720000000000,121.500530000000000
AA1611203001,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.157720000000000,121.500530000000000
A1611208001,臺北市,違規,整地,25.111770000000000,121.504690000000000
10111204003,陽明山,合法,作物變化,25.151410000000000,121.504980000000000
AA1611204001,臺北市,合法,其他,25.151410000000000,121.504980000000000
AA1611207001,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.143700000000000,121.509100000000000
AA1611205007,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.126930000000000,121.511880000000000
AA1611204005,臺北市,合法,其他,25.127850000000000,121.512230000000000
AA1611201004,臺北市,合法,非農業核准開發案件,25.140700000000000,121.513100000000000
AA1611202003,臺北市,合法,其他,25.144990000000000,121.513590000000000
10111205001,陽明山,合法,其他,25.155970000000000,121.514070000000000
10111203003,陽明山,合法,其他,25.155880000000000,121.514160000000000
AA1611203006,臺北市,合法,其他,25.155880000000000,121.514160000000000
A0311205003,臺北市,合法,移除建物,25.030840000000000,121.514490000000000
AA1611205006,臺北市,合法,非農業核准開發案件,25.136170000000000,121.514610000000000
AA1611202002,臺北市,合法,其他,25.148140000000000,121.515370000000000
AA1611203009,臺北市,合法,其他,25.148940000000000,121.515820000000000
21011204027,第十河川分署,不屬於其管轄範圍,其他,25.022370000000000,121.516020000000000
AA1611203008,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.148970000000000,121.516670000000000
AA1611203007,臺北市,合法,非農業核准開發案件,25.149900000000000,121.519730000000000
10111202001,陽明山,合法,作物變化,25.145090000000000,121.522190000000000
AA1611202004,臺北市,合法,其他,25.145090000000000,121.522190000000000
A03112063004,臺北市,合法,種植,25.016670000000000,121.522610000000000
10111202002,陽明山,合法,作物變化,25.144760000000000,121.522890000000000
AA1611202005,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.144760000000000,121.522890000000000
10111204005,陽明山,合法,作物變化,25.150040000000000,121.524930000000000
AA1611204004,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.150040000000000,121.524930000000000
10111204004,陽明山,合法,作物變化,25.150660000000000,121.524950000000000
AA1611204003,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.150660000000000,121.524950000000000
AA0311211001,臺北市,合法,其他,25.011421938161700,121.529478160167000
AA1611205005,臺北市,合法,治山防災工程,25.139920000000000,121.530080000000000
10111203002,陽明山,違規,其他,25.182570000000000,121.530490000000000
AA1611203005,臺北市,合法,其他,25.182570000000000,121.530490000000000
A1111208001,臺北市,合法,整地,24.995410000000000,121.531680000000000
10111209001,陽明山,合法,整地,25.176550000000000,121.531700000000000
