變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AF0211209027,新北市,違規,堆積土石,25.115960000000000,121.285400000000000
AF0211204070,新北市,違規,其他開挖整地,25.111780000000000,121.288410000000000
AF0211209026,新北市,合法,其他,25.111240000000000,121.292370000000000
AF0211204071,新北市,合法,其他,25.121930000000000,121.302930000000000
AF0211204072,新北市,合法,其他,25.117410000000000,121.304780000000000
AF0211207058,新北市,合法,其他,25.111190000000000,121.309420000000000
AF0211207059,新北市,合法,其他,25.109230000000000,121.309460000000000
AF0211204073,新北市,合法,其他,25.110090000000000,121.311490000000000
AF0211204074,新北市,違規,其他開挖整地,25.105420000000000,121.313490000000000
AF0211206021,新北市,違規,違規農業使用,25.120850000000000,121.314890000000000
AF0211209028,新北市,違規,違規農業使用,25.121170000000000,121.315320000000000
AF1611204109,新北市,合法,其他,24.939570000000000,121.317070000000000
AF0211210045,新北市,違規,違規農業使用,25.105310000000000,121.320470000000000
AF1511208011,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.917590000000000,121.322390000000000
21011209006,第十河川分署,不屬於其管轄範圍,其他,24.929590000000000,121.323220000000000
21511209015,新北市,違規,未取得出流管制計畫書核定函,24.929590000000000,121.323220000000000
F1611209003,新北市,違規,其他,24.929590000000000,121.323220000000000
AF0211206022,新北市,違規,堆積土石,25.120970000000000,121.323240000000000
F1611207011,新北市,合法,作物變化,24.937070000000000,121.323790000000000
21011210014,第十河川分署,不屬於其管轄範圍,其他,24.929110000000000,121.323890000000000
21011204020,第十河川分署,不屬於其管轄範圍,其他,24.930580000000000,121.324860000000000
21511204050,新北市,合法,其他,24.930580000000000,121.324860000000000
F1611204018,新北市,違規,整地,24.930580000000000,121.324860000000000
F1611207012,新北市,合法,其他,24.931290000000000,121.325080000000000
AF0211208039,新北市,違規,違規農業使用,25.121940000000000,121.325280000000000
21011204005,第十河川分署,合法,整地,24.929930000000000,121.325520000000000
AF0211207057,新北市,合法,其他,25.123040000000000,121.326520000000000
AF1611207073,新北市,合法,自然裸露地,24.943700000000000,121.326830000000000
F1611211013,新北市,違規,整地,24.933060000000000,121.326840000000000
21011204022,第十河川分署,不屬於其管轄範圍,其他,24.920670000000000,121.327680000000000
F1611210013,新北市,違規,其他,24.959640000000000,121.329370000000000
AF1611205046,新北市,違規,其他開挖整地,24.955510000000000,121.329480000000000
F1611205003,新北市,違規,其他,24.955510000000000,121.329480000000000
AF0211211034,新北市,違規,違規農業使用,25.122922020642600,121.329646135344000
F1611211014,新北市,違規,其他,24.937390000000000,121.330170000000000
AF0211208041,新北市,合法,其他,25.112450000000000,121.330170000000000
21511206019,新北市,合法,自然裸露地,24.974280000000000,121.331200000000000
AF0211208040,新北市,違規,違規農業使用,25.121750000000000,121.331590000000000
F1611204019,新北市,違規,整地,24.932010000000000,121.333780000000000
AF0211209034,新北市,違規,違規農業使用,25.098540000000000,121.333920000000000
21511207019,新北市,合法,自然裸露地,24.971320000000000,121.334280000000000
F1611209004,新北市,合法,作物變化,24.936430000000000,121.334780000000000
AF0211207053,新北市,違規,違規農業使用,25.123930000000000,121.334950000000000
