變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AU1111209011,花蓮縣,合法,無道路可到達,23.256470000000000,121.181480000000000
U1011210071,花蓮縣,合法,自然植被改變,23.144540000000000,121.212950000000000
U1011212054,花蓮縣,合法,自然植被改變,23.149891336906200,121.220538101818000
U1011204018,花蓮縣,合法,其他,23.154250000000000,121.223330000000000
U1011204019,花蓮縣,違規,其他,23.145430000000000,121.223340000000000
U1011212055,花蓮縣,合法,其他,23.149295260180800,121.228288104990000
20911212001,第九河川分署,合法,其他,23.139645727035400,121.228702633822000
209112053001,第九河川分署,合法,其他,23.139670000000000,121.228790000000000
U1011209002,花蓮縣,合法,其他,23.165340000000000,121.229640000000000
U1011207007,花蓮縣,違規,其他,23.166820000000000,121.230070000000000
U1011210068,花蓮縣,合法,作物變化,23.149640000000000,121.231400000000000
209112073002,第九河川分署,合法,種植,23.142410000000000,121.231580000000000
AU1111212011,花蓮縣,合法,自然裸露地,23.168964825538300,121.231603419767000
209112053011,第九河川分署,不屬於其管轄範圍,其他,23.146800000000000,121.231950000000000
20911206003,第九河川分署,不屬於其管轄範圍,其他,23.146370000000000,121.232200000000000
U1011206014,花蓮縣,合法,自然植被改變,23.146370000000000,121.232200000000000
AU1111201003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.177910000000000,121.233810000000000
AU1111201002,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.178870000000000,121.234120000000000
U1011210070,花蓮縣,違規,其他,23.154480000000000,121.234760000000000
AU1111206004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.220710000000000,121.234770000000000
AU1111201004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.177210000000000,121.235540000000000
AU1111212009,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.206842574401700,121.235543585147000
AU1011211047,花蓮縣,合法,政府單位興辦農路,23.138951362945200,121.236089057186000
209112093001,第九河川分署,合法,其他,23.173950000000000,121.236990000000000
AU1111204017,花蓮縣,合法,治山防災工程,23.207740000000000,121.238370000000000
AU1011204060,花蓮縣,合法,其他,23.147140000000000,121.238950000000000
AU1011212036,花蓮縣,合法,政府單位興辦農路,23.149012248179700,121.239053565153000
AU1011212037,花蓮縣,合法,其他,23.147495849498200,121.239117750034000
AU1011210042,花蓮縣,合法,其他,23.135860000000000,121.239340000000000
20911212013,第九河川分署,不屬於其管轄範圍,其他,23.183299736724500,121.239836592662000
AU1111212010,花蓮縣,合法,自然裸露地,23.183299736724500,121.239836592662000
AU1011211046,花蓮縣,合法,政府單位興辦農路,23.151960120889900,121.240637018466000
AU1011201012,花蓮縣,合法,其他,23.158770000000000,121.240840000000000
AU1011212035,花蓮縣,合法,政府單位興辦農路,23.158700011834800,121.241957522837000
AU1011204059,花蓮縣,合法,政府單位興辦農路,23.159020000000000,121.242000000000000
AU1111204016,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.208620000000000,121.242360000000000
AU1011204058,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.163470000000000,121.243280000000000
U1011210069,花蓮縣,合法,整地,23.173070000000000,121.243340000000000
AU1111208003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.219650000000000,121.243850000000000
AU1011204061,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.127680000000000,121.245360000000000
AU1111210026,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.189660000000000,121.245380000000000
AU1011201013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.145170000000000,121.245400000000000
20911210005,第九河川分署,不屬於其管轄範圍,其他,23.188430000000000,121.245640000000000
U1011210067,花蓮縣,合法,天災,23.188430000000000,121.245640000000000
U1011210066,花蓮縣,合法,天災,23.189780000000000,121.245970000000000
AU1111203009,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.205090000000000,121.246000000000000
U1011203001,花蓮縣,違規,其他,23.184860000000000,121.247840000000000
AU1011206030,花蓮縣,合法,其他,23.164810000000000,121.250530000000000
U1011211053,花蓮縣,合法,作物變化,23.201010000000000,121.250620000000000
U1011209001,花蓮縣,合法,自然植被改變,23.201110000000000,121.250700000000000
AU1111206005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.209210000000000,121.250810000000000
AU1011204057,花蓮縣,合法,政府單位興辦農路,23.173000000000000,121.251130000000000
AU1011206029,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.160990000000000,121.251200000000000
20911202016,第九河川分署,不屬於其管轄範圍,其他,23.210170000000000,121.251710000000000
