變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AC0211201001,基隆市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.126450000000000,121.652100000000000
AC0211209001,基隆市,違規,整坡作業,25.125710000000000,121.655040000000000
AC0211202002,基隆市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.091910000000000,121.663040000000000
AC0211205001,基隆市,違規,其他開挖整地,25.131220000000000,121.684400000000000
AC0211210001,基隆市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.140760000000000,121.686140000000000
AC0211202001,基隆市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.109850000000000,121.691780000000000
AC0211201002,基隆市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.116160000000000,121.695600000000000
AC0211206001,基隆市,合法,自然裸露地,25.117810000000000,121.700850000000000
AC0211207001,基隆市,違規,違規農業使用,25.118310000000000,121.701100000000000
21011201010,第十河川分署,合法,其他,25.081130000000000,121.702010000000000
AC0211209002,基隆市,違規,其他開挖整地,25.118000000000000,121.702030000000000
AC0611205004,基隆市,合法,無道路可到達,25.136750000000000,121.706800000000000
AC0611209009,基隆市,違規,其他開挖整地,25.151280000000000,121.708120000000000
21011204026,第十河川分署,不屬於其管轄範圍,其他,25.098550000000000,121.709340000000000
AC0211209004,基隆市,違規,其他開挖整地,25.086150000000000,121.712530000000000
AC0611201004,基隆市,合法,其他,25.139940000000000,121.714250000000000
AC0611208003,基隆市,合法,查無變異點位置,25.118070000000000,121.717580000000000
21011210019,第十河川分署,不屬於其管轄範圍,其他,25.099360000000000,121.718640000000000
C0611205001,基隆市,合法,其他,25.163570000000000,121.720740000000000
AC0211209007,基隆市,合法,其他,25.062520000000000,121.722410000000000
AC0211211001,基隆市,合法,其他,25.064700220767700,121.722647712819000
AC0211209006,基隆市,合法,其他,25.061420000000000,121.723140000000000
AC0211209005,基隆市,合法,其他,25.063940000000000,121.723280000000000
AC0211205002,基隆市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.094750000000000,121.723500000000000
AC0211209003,基隆市,合法,其他,25.113090000000000,121.726660000000000
AC0611208004,基隆市,合法,查無變異點位置,25.117450000000000,121.728290000000000
21011209011,第十河川分署,不屬於其管轄範圍,其他,25.109720000000000,121.728860000000000
AC0511210002,基隆市,合法,其他,25.157680000000000,121.729930000000000
AC0311201005,基隆市,合法,非農業核准開發案件,25.103430000000000,121.730590000000000
AC0611209010,基隆市,違規,其他開挖整地,25.135920000000000,121.731370000000000
21011205018,第十河川分署,不屬於其管轄範圍,其他,25.110290000000000,121.732010000000000
AC0511202003,基隆市,違規,堆積土石,25.151330000000000,121.733410000000000
AC0311204001,基隆市,違規,其他開挖整地,25.112470000000000,121.733640000000000
AC0311208005,基隆市,合法,非農業核准開發案件,25.112480000000000,121.733900000000000
AC0411205005,基隆市,合法,其他,25.122530000000000,121.736240000000000
AC0511208002,基隆市,違規,其他開挖整地,25.136550000000000,121.736700000000000
AC0511201003,基隆市,合法,其他,25.150870000000000,121.736810000000000
C0311207001,基隆市,合法,天災,25.080310000000000,121.750600000000000
AC0311204002,基隆市,合法,其他,25.071870000000000,121.756820000000000
AC0111208001,基隆市,合法,查無變異點位置,25.146180000000000,121.768230000000000
C0111208001,基隆市,合法,其他,25.146180000000000,121.768230000000000
AC0711205007,基隆市,合法,非農業核准開發案件,25.131050000000000,121.769170000000000
AC0711205006,基隆市,合法,非農業核准開發案件,25.138940000000000,121.776110000000000
AC0711201006,基隆市,合法,其他,25.124620000000000,121.776150000000000
AC0711204003,基隆市,合法,其他,25.117250000000000,121.793410000000000
AC0711205008,基隆市,合法,其他,25.117190000000000,121.796090000000000
AC0711208006,基隆市,合法,其他,25.116200000000000,121.796860000000000
AC0711205009,基隆市,合法,非農業核准開發案件,25.116530000000000,121.796970000000000
AC0111205003,基隆市,違規,未依核定計畫施工,25.124980000000000,121.799000000000000
AC0111209008,基隆市,違規,整坡作業,25.139680000000000,121.801900000000000
