變異點編號,權責單位,查證結果,變異類型,latitude,longitude
10711203001,台江,合法,整地,23.030960000000000,120.106440000000000
D0611201144,臺南市,違規,移除水域(漁塭或水塘),23.074470000000000,120.106660000000000
R1611205171,臺南市,合法,自然植被改變,23.285770000000000,120.107290000000000
D0611205005,臺南市,違規,傾倒廢棄物,23.070130000000000,120.107550000000000
D0611206006,臺南市,違規,移除水域(漁塭或水塘),23.052500000000000,120.107570000000000
R1411204006,臺南市,違規,其他,23.148750000000000,120.107650000000000
D0611201161,臺南市,違規,傾倒廢棄物、土,23.072070000000000,120.108510000000000
R1411204038,臺南市,合法,其他,23.120110000000000,120.108850000000000
R1411201145,臺南市,合法,整地,23.093580000000000,120.109000000000000
D0611201164,臺南市,合法,整地,23.054810000000000,120.109070000000000
10711203002,台江,合法,整地,23.028180000000000,120.109340000000000
205112023001,第五河川分署,合法,其他,23.301030000000000,120.109400000000000
D0611207012,臺南市,合法,整地,23.062230000000000,120.109730000000000
R1411201088,臺南市,合法,其他,23.143980000000000,120.109930000000000
D0611201183,臺南市,違規,傾倒廢棄物、土,23.047820000000000,120.109940000000000
R1411201119,臺南市,合法,其他,23.106430000000000,120.109980000000000
21511201005,臺南市,合法,其他,23.139970000000000,120.110000000000000
R1411201093,臺南市,合法,其他,23.139970000000000,120.110000000000000
R1411201071,臺南市,合法,整地,23.155860000000000,120.110750000000000
R1611201201,臺南市,合法,其他,23.274770000000000,120.111500000000000
R1611203169,臺南市,合法,其他,23.275530000000000,120.111550000000000
R1511201046,臺南市,違規,其他,23.215500000000000,120.111680000000000
R1611201018,臺南市,合法,其他,23.247740000000000,120.113570000000000
D0611204059,臺南市,違規,傾倒廢棄物,23.050140000000000,120.113960000000000
R1411205042,臺南市,合法,其他,23.109050000000000,120.114200000000000
D0611203055,臺南市,違規,移除水域(漁塭或水塘),23.069750000000000,120.114220000000000
R1611201019,臺南市,合法,自然植被改變,23.239410000000000,120.114290000000000
D0611204055,臺南市,違規,移除水域(漁塭或水塘),23.069610000000000,120.114310000000000
R1611205011,臺南市,合法,其他,23.242750000000000,120.114340000000000
R1411204039,臺南市,違規,其他,23.108980000000000,120.114390000000000
D0611201162,臺南市,違規,傾倒廢棄物、土,23.067730000000000,120.114410000000000
D0611205045,臺南市,違規,堆置土石方,23.069400000000000,120.114430000000000
R1411205040,臺南市,違規,其他,23.132170000000000,120.114430000000000
D0611203054,臺南市,違規,傾倒廢棄物、土,23.067660000000000,120.114500000000000
R1411201092,臺南市,合法,其他,23.123910000000000,120.114500000000000
D0611204058,臺南市,合法,整地,23.065980000000000,120.114510000000000
D0611206032,臺南市,違規,堆置土石方,23.069040000000000,120.114520000000000
R1411203014,臺南市,違規,其他,23.149120000000000,120.114560000000000
10711201001,台江,違規,移除水域(漁塭或水塘),23.026770000000000,120.114770000000000
R1411208011,臺南市,合法,其他,23.109030000000000,120.115030000000000
D0611206033,臺南市,合法,其他,23.063900000000000,120.115490000000000
D0611203057,臺南市,違規,傾倒廢棄物,23.063790000000000,120.115810000000000
R1411205041,臺南市,合法,其他,23.109030000000000,120.116020000000000
D0611202030,臺南市,違規,移除水域(漁塭或水塘),23.062470000000000,120.116570000000000
R1511201045,臺南市,合法,整地,23.215660000000000,120.116780000000000
R1611204019,臺南市,合法,其他,23.247460000000000,120.118500000000000
R1411201089,臺南市,合法,其他,23.146630000000000,120.118790000000000
R1511201021,臺南市,違規,其他,23.225680000000000,120.118900000000000
21511201004,臺南市,合法,其他,23.149370000000000,120.118940000000000
R1411201072,臺南市,合法,其他,23.149370000000000,120.118940000000000
R1611205177,臺南市,合法,自然植被改變,23.258460000000000,120.119040000000000
R1611205012,臺南市,合法,其他,23.229300000000000,120.119210000000000
D0611204057,臺南市,合法,新增水域(漁塭或水塘),23.071420000000000,120.119570000000000
D0611204056,臺南市,違規,新增建物,23.072870000000000,120.119610000000000
21511201006,臺南市,合法,其他,23.107470000000000,120.119620000000000
R1411201120,臺南市,合法,其他,23.107470000000000,120.119620000000000
R1511201048,臺南市,合法,整地,23.207100000000000,120.120490000000000
D0611203075,臺南市,違規,傾倒廢棄物、土,23.046000000000000,120.120600000000000
D0611205043,臺南市,違規,新增建物,23.076420000000000,120.120620000000000
R1411201146,臺南市,合法,其他,23.094550000000000,120.120640000000000
R1511205021,臺南市,合法,新增建物,23.201470000000000,120.120820000000000
21511205002,臺南市,合法,其他,23.204990000000000,120.120880000000000
R1511205020,臺南市,合法,新增建物,23.204990000000000,120.120880000000000
R1511201047,臺南市,違規,其他,23.205920000000000,120.120980000000000
R1511201063,臺南市,違規,其他,23.191230000000000,120.121190000000000
D0611205046,臺南市,合法,整地,23.072150000000000,120.121970000000000
206112103002,第六河川分署,合法,其他,23.081110000000000,120.122240000000000
R1511207001,臺南市,合法,其他,23.208240000000000,120.122430000000000
R1611201020,臺南市,合法,整地,23.236210000000000,120.123080000000000
R1611205180,臺南市,合法,其他,23.249300000000000,120.123120000000000
D0611205047,臺南市,合法,整地,23.066850000000000,120.123270000000000
R1411201147,臺南市,合法,其他,23.092660000000000,120.123330000000000
R1411203023,臺南市,合法,其他,23.132890000000000,120.123420000000000
R1511207002,臺南市,合法,新增建物,23.189910000000000,120.123570000000000
R1511203159,臺南市,合法,其他,23.193620000000000,120.123820000000000
R1611203173,臺南市,合法,其他,23.253040000000000,120.123830000000000
R1411201090,臺南市,合法,其他,23.125410000000000,120.123910000000000
R1511204021,臺南市,合法,整地,23.207000000000000,120.124140000000000
R1611205172,臺南市,合法,自然植被改變,23.286320000000000,120.124160000000000
R1511201064,臺南市,合法,整地,23.190410000000000,120.124850000000000
R1511205030,臺南市,合法,新增建物,23.195290000000000,120.124900000000000
D0611201163,臺南市,合法,整地,23.053720000000000,120.125550000000000
R1611205179,臺南市,合法,自然植被改變,23.252300000000000,120.126220000000000
D0611201184,臺南市,合法,整地,23.040810000000000,120.127090000000000
D0611203077,臺南市,違規,新增建物,23.042060000000000,120.127480000000000
D0611201185,臺南市,違規,移除水域(漁塭或水塘),23.046930000000000,120.127590000000000
R1411204031,臺南市,違規,其他,23.161200000000000,120.127750000000000
21511204003,臺南市,合法,其他,23.032720000000000,120.128240000000000
21511203004,臺南市,合法,其他,23.152340000000000,120.129180000000000
R1411203013,臺南市,合法,其他,23.152340000000000,120.129180000000000
R1511208056,臺南市,違規,移除水域(漁塭或水塘),23.199330000000000,120.129260000000000
R1511205022,臺南市,合法,新增建物,23.205580000000000,120.129550000000000
R1411201091,臺南市,違規,其他,23.125210000000000,120.129770000000000
R1411204030,臺南市,合法,整地,23.173020000000000,120.130030000000000
D0611206010,臺南市,違規,堆置土石方,23.045730000000000,120.130040000000000
D0611201186,臺南市,違規,傾倒廢棄物、土,23.041460000000000,120.130130000000000
D0611204015,臺南市,違規,移除水域(漁塭或水塘),23.045660000000000,120.130320000000000
D0611206009,臺南市,違規,移除水域(漁塭或水塘),23.044610000000000,120.130330000000000
R1411206002,臺南市,合法,其他,23.171660000000000,120.130520000000000
D0611208013,臺南市,合法,移除水域(漁塭或水塘),23.046420000000000,120.130970000000000
R1611205178,臺南市,合法,其他,23.249630000000000,120.130970000000000
R1411204036,臺南市,合法,自然植被改變,23.128970000000000,120.130990000000000
R1611205176,臺南市,合法,其他,23.264160000000000,120.131050000000000
D0611203076,臺南市,違規,移除水域(漁塭或水塘),23.046840000000000,120.131070000000000
D0611201187,臺南市,違規,移除水域(漁塭或水塘),23.045480000000000,120.131110000000000
D0611206008,臺南市,違規,堆置土石方,23.047050000000000,120.131410000000000
D0611206029,臺南市,違規,新增建物,23.075660000000000,120.131650000000000
D0611204014,臺南市,違規,堆置土石方,23.047010000000000,120.131740000000000
D0611203038,臺南市,違規,新增建物,23.075710000000000,120.132070000000000
R1511201044,臺南市,合法,整地,23.221160000000000,120.132310000000000
80111201001,臺南市,合法,其他,23.112730000000000,120.132370000000000
D0611201148,臺南市,違規,新增建物,23.075770000000000,120.132480000000000
D0611204013,臺南市,違規,移除水域(漁塭或水塘),23.044680000000000,120.132560000000000
D0611206011,臺南市,違規,移除水域(漁塭或水塘),23.044340000000000,120.132570000000000
R1611210035,臺南市,違規,整地,23.273220000000000,120.132710000000000
R1611203172,臺南市,合法,其他,23.267390000000000,120.132870000000000
D0611203056,臺南市,合法,傾倒廢棄物、土,23.071770000000000,120.132930000000000
R1611205173,臺南市,合法,其他,23.274400000000000,120.133510000000000
D0611203058,臺南市,違規,傾倒廢棄物、土,23.071420000000000,120.133580000000000
R1411201095,臺南市,違規,新增建物,23.129270000000000,120.133580000000000
D0611204047,臺南市,違規,傾倒廢棄物,23.074690000000000,120.133670000000000
R1611210036,臺南市,違規,整地,23.274950000000000,120.133700000000000
R1611201022,臺南市,合法,自然植被改變,23.241100000000000,120.133860000000000
D0611205111,臺南市,違規,移除水域(漁塭或水塘),23.070570000000000,120.133990000000000
R1411201074,臺南市,違規,傾倒廢棄物、土,23.157940000000000,120.134160000000000
R1411201078,臺南市,合法,其他,23.150770000000000,120.134260000000000
21511209003,臺南市,合法,其他,23.038200000000000,120.134300000000000
D0611204062,臺南市,違規,傾倒廢棄物,23.054830000000000,120.134910000000000
R1511205023,臺南市,合法,新增建物,23.209780000000000,120.135220000000000
D0611203063,臺南市,違規,傾倒廢棄物、土,23.056170000000000,120.135240000000000
R1411201075,臺南市,合法,整地,23.159050000000000,120.135340000000000
R1611204020,臺南市,合法,其他,23.233280000000000,120.135670000000000
D0611202032,臺南市,違規,移除水域(漁塭或水塘),23.054400000000000,120.135740000000000
80111204005,臺南市,合法,整地,23.121490000000000,120.135800000000000
D0611201167,臺南市,違規,移除水域(漁塭或水塘),23.054630000000000,120.135880000000000
R1411205097,臺南市,違規,傾倒廢棄物,23.107550000000000,120.136060000000000
R1411203026,臺南市,合法,自然植被改變,23.123800000000000,120.136060000000000
D0611206030,臺南市,違規,新增建物,23.075430000000000,120.136340000000000
20611203009,第六河川分署,不屬於其管轄範圍,其他,23.081470000000000,120.136450000000000
D0611203041,臺南市,違規,新增建物,23.081470000000000,120.136450000000000
D0611203061,臺南市,違規,整地,23.054020000000000,120.136490000000000
D0611203062,臺南市,違規,新增建物,23.049880000000000,120.136520000000000
R1411208006,臺南市,合法,其他,23.153390000000000,120.136680000000000
R1611203167,臺南市,合法,整地,23.302210000000000,120.136720000000000
R1611203174,臺南市,合法,其他,23.268510000000000,120.136840000000000
R1411201073,臺南市,合法,自然植被改變,23.164880000000000,120.136930000000000
R1611208069,臺南市,合法,整地,23.269300000000000,120.137090000000000
20611203007,第六河川分署,不屬於其管轄範圍,其他,23.095520000000000,120.137240000000000
R1411203039,臺南市,合法,其他,23.095520000000000,120.137240000000000
R1411201129,臺南市,合法,其他,23.102300000000000,120.137420000000000
D0611202031,臺南市,違規,傾倒廢棄物、土,23.057740000000000,120.137740000000000
R1411203027,臺南市,合法,其他,23.124630000000000,120.137990000000000
D0611202026,臺南市,違規,新增建物,23.078410000000000,120.138000000000000
R1411208005,臺南市,合法,其他,23.154750000000000,120.138030000000000
21511203006,臺南市,合法,其他,23.158690000000000,120.138170000000000
R1411203018,臺南市,合法,其他,23.158690000000000,120.138170000000000
R1411201130,臺南市,合法,其他,23.103080000000000,120.138200000000000
D0611204061,臺南市,違規,傾倒廢棄物,23.057140000000000,120.138320000000000
D0611208012,臺南市,違規,傾倒廢棄物,23.059480000000000,120.138600000000000
R1411203016,臺南市,合法,移除建物,23.148440000000000,120.138940000000000
D0611206036,臺南市,合法,整地,23.052430000000000,120.139090000000000
21511205008,臺南市,合法,其他,23.316010000000000,120.139160000000000
R1611205168,臺南市,合法,其他,23.316010000000000,120.139160000000000
R1611201209,臺南市,合法,整地,23.271070000000000,120.139180000000000
R1411203034,臺南市,合法,其他,23.122260000000000,120.139380000000000
R1411201096,臺南市,合法,整地,23.124480000000000,120.139580000000000
D0611203060,臺南市,違規,移除水域(漁塭或水塘),23.057160000000000,120.139610000000000
R1411204041,臺南市,合法,自然植被改變,23.099860000000000,120.140010000000000
D0611205114,臺南市,違規,移除水域(漁塭或水塘),23.057190000000000,120.140030000000000
R1411201097,臺南市,合法,其他,23.123790000000000,120.140050000000000
R1411203017,臺南市,合法,其他,23.148870000000000,120.140200000000000
R1411201099,臺南市,合法,整地,23.125650000000000,120.140310000000000
R1411205098,臺南市,合法,其他,23.121230000000000,120.140480000000000
R1411201123,臺南市,合法,其他,23.105840000000000,120.140520000000000
R1411201098,臺南市,合法,整地,23.126820000000000,120.140530000000000
21511208001,臺南市,合法,其他,23.156750000000000,120.140570000000000
R1411208004,臺南市,合法,其他,23.156750000000000,120.140570000000000
R1611205169,臺南市,合法,其他,23.308710000000000,120.140800000000000
R1411201077,臺南市,合法,其他,23.152550000000000,120.141140000000000
D0611201166,臺南市,違規,傾倒廢棄物、土,23.054060000000000,120.141290000000000
R1411201128,臺南市,合法,其他,23.103450000000000,120.141430000000000
R1411208007,臺南市,合法,其他,23.159830000000000,120.142270000000000
R1711206084,臺南市,違規,新增建物,23.250260000000000,120.142350000000000
D0611203059,臺南市,合法,整地,23.062700000000000,120.142590000000000
R1411201127,臺南市,合法,其他,23.104490000000000,120.142690000000000
D0611201165,臺南市,違規,移除水域(漁塭或水塘),23.061780000000000,120.143320000000000
R1411203025,臺南市,合法,其他,23.127560000000000,120.143430000000000
R1411204033,臺南市,合法,其他,23.153140000000000,120.143440000000000
20611205006,第六河川分署,合法,整地,23.084220000000000,120.143550000000000
R1411208009,臺南市,合法,其他,23.155060000000000,120.143920000000000
R1411201126,臺南市,合法,其他,23.106350000000000,120.144030000000000
R1411201124,臺南市,合法,其他,23.108070000000000,120.144710000000000
D0611205113,臺南市,違規,移除水域(漁塭或水塘),23.067020000000000,120.144810000000000
D0611204060,臺南市,違規,移除水域(漁塭或水塘),23.066800000000000,120.144850000000000
D0611205112,臺南市,違規,移除水域(漁塭或水塘),23.069980000000000,120.144910000000000
R1411203161,臺南市,合法,其他,23.186220000000000,120.145350000000000
80111204006,臺南市,合法,整地,23.116450000000000,120.145440000000000
10711205001,台江,合法,整地,23.009660000000000,120.145520000000000
R1411204034,臺南市,合法,其他,23.154070000000000,120.145640000000000
R1411201125,臺南市,合法,其他,23.108610000000000,120.145750000000000
R1411208008,臺南市,合法,其他,23.155030000000000,120.146800000000000
R1511203160,臺南市,合法,新增建物,23.188920000000000,120.146810000000000
R1411201094,臺南市,合法,其他,23.141580000000000,120.147230000000000
R1411201100,臺南市,合法,其他,23.124500000000000,120.147450000000000
21511203005,臺南市,合法,其他,23.157790000000000,120.147550000000000
R1411203015,臺南市,合法,其他,23.157790000000000,120.147550000000000
D0611206034,臺南市,違規,堆置土石方,23.066470000000000,120.148690000000000
D0611206035,臺南市,違規,傾倒廢棄物,23.059830000000000,120.148810000000000
R1611201202,臺南市,合法,整地,23.292910000000000,120.149020000000000
R1211204032,臺南市,合法,堆置土石方,23.167210000000000,120.149320000000000
R1411201101,臺南市,合法,其他,23.124150000000000,120.149580000000000
R1411201149,臺南市,合法,整地,23.097000000000000,120.149610000000000
R1211208010,臺南市,違規,新增建物,23.169180000000000,120.150030000000000
R1411201102,臺南市,合法,其他,23.124060000000000,120.150680000000000
R1511204022,臺南市,合法,作物變化,23.212500000000000,120.150770000000000
R1711210010,臺南市,違規,新增建物,23.240410000000000,120.150970000000000
20611206008,第六河川分署,不屬於其管轄範圍,其他,23.079060000000000,120.151500000000000
D0611206031,臺南市,合法,其他,23.079060000000000,120.151500000000000
R1411201103,臺南市,合法,其他,23.123510000000000,120.151600000000000
20611208004,第六河川分署,合法,其他,23.089310000000000,120.151790000000000
R1411201150,臺南市,合法,整地,23.097870000000000,120.151840000000000
R1211203024,臺南市,違規,新增建物,23.129360000000000,120.152120000000000
R1511204023,臺南市,合法,其他,23.198980000000000,120.152660000000000
R1411201121,臺南市,違規,新增建物,23.121370000000000,120.152710000000000
D0611210029,臺南市,違規,傾倒廢棄物,23.071980000000000,120.152820000000000
R1411207010,臺南市,合法,其他,23.104590000000000,120.153030000000000
R1711201211,臺南市,合法,整地,23.253190000000000,120.153800000000000
20611203008,第六河川分署,不屬於其管轄範圍,其他,23.095480000000000,120.153940000000000
R1411203040,臺南市,合法,整地,23.095480000000000,120.153940000000000
R1711206083,臺南市,違規,其他,23.260630000000000,120.154030000000000
R1211203162,臺南市,合法,新增建物,23.173860000000000,120.154080000000000
R1611201203,臺南市,合法,整地,23.290260000000000,120.154530000000000
20611203010,第六河川分署,不屬於其管轄範圍,其他,23.078070000000000,120.154590000000000
D0611203042,臺南市,合法,自然植被改變,23.078070000000000,120.154590000000000
R1411201122,臺南市,合法,整地,23.103270000000000,120.155040000000000
R1711201210,臺南市,合法,整地,23.260560000000000,120.155850000000000
R1711204136,臺南市,合法,其他,23.264510000000000,120.157130000000000
R1211201076,臺南市,合法,其他,23.161660000000000,120.157460000000000
D0611201188,臺南市,違規,整地,23.027400000000000,120.157620000000000
R1211206027,臺南市,合法,整地,23.124190000000000,120.158900000000000
21511204001,臺南市,合法,其他,22.971740000000000,120.159020000000000
R1211205034,臺南市,合法,新增建物,23.164300000000000,120.159160000000000
R1511202001,臺南市,合法,整地,23.236110000000000,120.159190000000000
R1211201079,臺南市,合法,作物變化,23.158730000000000,120.159740000000000
R1511206136,臺南市,合法,整地,23.207070000000000,120.159900000000000
21511203007,臺南市,合法,其他,23.032950000000000,120.160000000000000
R1411208018,臺南市,合法,其他,23.115800000000000,120.160250000000000
R1411201151,臺南市,合法,整地,23.095240000000000,120.160500000000000
R1511208057,臺南市,合法,整地,23.203190000000000,120.161130000000000
R1411201131,臺南市,違規,其他,23.120400000000000,120.161220000000000
R1511202003,臺南市,合法,整地,23.211990000000000,120.161930000000000
D0611205050,臺南市,違規,傾倒廢棄物,23.028440000000000,120.162160000000000
R1411206058,臺南市,合法,自然植被改變,23.105040000000000,120.162210000000000
20611201030,第六河川分署,合法,整地,23.083680000000000,120.162530000000000
D0611201153,臺南市,違規,新增建物,23.083680000000000,120.162530000000000
R1711204137,臺南市,合法,作物變化,23.264870000000000,120.162690000000000
205112033001,第五河川分署,合法,種植,23.305970000000000,120.163340000000000
20511205013,第五河川分署,不屬於其管轄範圍,其他,23.301980000000000,120.163560000000000
R1611205170,臺南市,合法,其他,23.301980000000000,120.163560000000000
R1211201065,臺南市,違規,其他,23.175750000000000,120.163600000000000
R1411205100,臺南市,合法,其他,23.113380000000000,120.163750000000000
R1411201133,臺南市,合法,整地,23.106760000000000,120.163850000000000
D0611205115,臺南市,違規,堆置土石方,23.052810000000000,120.163930000000000
20611204003,第六河川分署,合法,整地,23.090410000000000,120.163940000000000
D0611201191,臺南市,違規,整地,23.025960000000000,120.164120000000000
R1411201134,臺南市,合法,整地,23.105860000000000,120.164130000000000
D0611205048,臺南市,違規,堆置土石方,23.042040000000000,120.164150000000000
D0611201197,臺南市,合法,新增水域(漁塭或水塘),23.021450000000000,120.165370000000000
R1411202027,臺南市,違規,其他,23.097380000000000,120.165710000000000
D0611205049,臺南市,合法,整地,23.040880000000000,120.166020000000000
R1711206079,臺南市,違規,新增建物,23.273610000000000,120.166320000000000
R1211205033,臺南市,違規,整地,23.171440000000000,120.166460000000000
D0611210025,臺南市,合法,整地,23.080350000000000,120.166620000000000
D0611204066,臺南市,合法,河道變化,23.061410000000000,120.166690000000000
D0211204001,臺南市,合法,其他,22.963590000000000,120.166910000000000
R1211203019,臺南市,合法,整地,23.150960000000000,120.166950000000000
D0611206012,臺南市,違規,傾倒廢棄物,23.047860000000000,120.167470000000000
D0611204065,臺南市,合法,整地,23.063300000000000,120.167540000000000
205112093001,第五河川分署,已知工程,工程施作,23.305020000000000,120.168810000000000
D0611203080,臺南市,合法,整地,23.014800000000000,120.168880000000000
D0511205053,臺南市,合法,其他,23.002330000000000,120.168930000000000
R1211206138,臺南市,合法,新增建物,23.180280000000000,120.169130000000000
D0611201199,臺南市,違規,傾倒廢棄物、土,23.014360000000000,120.169140000000000
D0611206013,臺南市,違規,傾倒廢棄物,23.014160000000000,120.169190000000000
D0611208024,臺南市,違規,新增建物,23.067370000000000,120.169430000000000
R1211201106,臺南市,合法,整地,23.126140000000000,120.169720000000000
R1211205035,臺南市,違規,整地,23.151960000000000,120.169800000000000
R1611204132,臺南市,合法,其他,23.284680000000000,120.170230000000000
D0611206063,臺南市,違規,傾倒廢棄物,23.075410000000000,120.170430000000000
D0611204049,臺南市,違規,新增建物,23.075460000000000,120.170710000000000
R1211201104,臺南市,違規,新增建物,23.141190000000000,120.171050000000000
R1511210012,臺南市,違規,堆置土石方,23.226210000000000,120.171070000000000
D0611201189,臺南市,合法,道路變化,23.047270000000000,120.171150000000000
R1711210037,臺南市,違規,其他,23.258840000000000,120.172010000000000
20611208012,第六河川分署,合法,其他,23.085940000000000,120.172100000000000
R1411208044,臺南市,合法,自然植被改變,23.085940000000000,120.172100000000000
R1711204138,臺南市,違規,新增建物,23.259270000000000,120.172110000000000
R1211203028,臺南市,違規,新增建物,23.142620000000000,120.172310000000000
R1211201107,臺南市,合法,其他,23.126270000000000,120.172330000000000
R1211201132,臺南市,違規,其他,23.122010000000000,120.172740000000000
R1211204043,臺南市,違規,堆置土石方,23.123120000000000,120.172930000000000
D0611201198,臺南市,違規,整地,23.014800000000000,120.173070000000000
D0611202033,臺南市,合法,作物變化,23.072400000000000,120.173330000000000
R1711201212,臺南市,違規,其他,23.258100000000000,120.173350000000000
D0611208045,臺南市,合法,整地,23.073500000000000,120.173480000000000
R1711201023,臺南市,違規,其他,23.243560000000000,120.173530000000000
D0211208001,臺南市,違規,新增建物,22.957600000000000,120.173640000000000
R1211205088,臺南市,違規,其他,23.135140000000000,120.173650000000000
D0711201001,臺南市,合法,其他,22.987460000000000,120.173990000000000
D0611206064,臺南市,合法,整地,23.077400000000000,120.173990000000000
D0611201190,臺南市,違規,新增建物,23.039680000000000,120.174030000000000
R1711205013,臺南市,合法,自然植被改變,23.228500000000000,120.174360000000000
D0611201168,臺南市,合法,作物變化,23.072320000000000,120.174530000000000
D0611205052,臺南市,違規,傾倒廢棄物,23.020460000000000,120.175280000000000
D0211206001,臺南市,合法,整地,22.946160000000000,120.175330000000000
R1311203043,臺南市,違規,其他,23.085280000000000,120.175390000000000
R1311203029,臺南市,違規,其他,23.123610000000000,120.175440000000000
D0611201169,臺南市,違規,傾倒廢棄物、土,23.073140000000000,120.176590000000000
R1311204042,臺南市,違規,其他,23.118080000000000,120.176750000000000
D0211201007,臺南市,合法,道路變化,22.942450000000000,120.177020000000000
R1711205181,臺南市,合法,其他,23.253930000000000,120.177320000000000
R1711201049,臺南市,違規,傾倒廢棄物、土,23.217820000000000,120.177380000000000
D0611201170,臺南市,違規,傾倒廢棄物,23.072320000000000,120.177720000000000
D0611204063,臺南市,違規,傾倒廢棄物,23.072090000000000,120.177810000000000
20611205001,第六河川分署,合法,其他,22.913760000000000,120.178240000000000
D0211204003,臺南市,合法,堆置土石方,22.926750000000000,120.178410000000000
R1711206085,臺南市,合法,其他,23.255350000000000,120.178480000000000
D0211201004,臺南市,合法,整地,22.950080000000000,120.178660000000000
D0611204064,臺南市,合法,河道變化,23.062960000000000,120.178710000000000
R1711204133,臺南市,違規,其他,23.276870000000000,120.178770000000000
R1711210011,臺南市,合法,其他,23.247720000000000,120.179080000000000
D0611206069,臺南市,合法,其他,23.067510000000000,120.179590000000000
R1711201024,臺南市,違規,新增建物,23.224570000000000,120.179620000000000
D0211209018,臺南市,合法,其他,22.957780000000000,120.179830000000000
21511209001,臺南市,合法,已取得出流管制計畫書核定函,22.959690000000000,120.180470000000000
D0211209017,臺南市,合法,其他,22.959690000000000,120.180470000000000
R1311201105,臺南市,合法,自然植被改變,23.139100000000000,120.180530000000000
R1211201066,臺南市,違規,其他,23.174110000000000,120.180540000000000
D0611204067,臺南市,違規,新增建物,23.054050000000000,120.180620000000000
D0611206068,臺南市,合法,河道變化,23.065920000000000,120.180800000000000
D0611205044,臺南市,合法,整地,23.078520000000000,120.180910000000000
D0611203078,臺南市,合法,整地,23.031910000000000,120.181420000000000
R1711206078,臺南市,合法,新增建物,23.278620000000000,120.181600000000000
R1211203163,臺南市,合法,其他,23.177530000000000,120.181650000000000
D0211208003,臺南市,合法,其他,22.954330000000000,120.181700000000000
