變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AT2211205001,屏東縣,合法,其他,22.323700000000000,120.357060000000000
AT2211204001,屏東縣,合法,其他,22.328550000000000,120.360850000000000
AT2211207004,屏東縣,違規,其他開挖整地,22.331950000000000,120.363580000000000
AT2211209002,屏東縣,合法,其他,22.335130000000000,120.364320000000000
AT2211207003,屏東縣,違規,其他開挖整地,22.339810000000000,120.364620000000000
AT2211206002,屏東縣,違規,其他開挖整地,22.341160000000000,120.365010000000000
AT2211207001,屏東縣,合法,其他,22.341540000000000,120.365900000000000
AT2211208001,屏東縣,合法,其他,22.329370000000000,120.366540000000000
AT2211206004,屏東縣,合法,其他,22.338560000000000,120.367530000000000
AT2211206003,屏東縣,違規,其他開挖整地,22.342560000000000,120.367640000000000
AT2211205004,屏東縣,違規,其他開挖整地,22.330960000000000,120.368770000000000
AT2211205003,屏東縣,合法,其他,22.338860000000000,120.368960000000000
AT2211201002,屏東縣,合法,平地範圍,22.350660000000000,120.370140000000000
AT2211206005,屏東縣,違規,其他開挖整地,22.330950000000000,120.370470000000000
AT2211207002,屏東縣,合法,其他,22.345760000000000,120.370690000000000
T2211205001,屏東縣,合法,整地,22.338290000000000,120.373780000000000
T2211211001,屏東縣,合法,作物變化,22.337510000000000,120.374130000000000
AT2211205002,屏東縣,合法,其他,22.345360000000000,120.374440000000000
T2211206001,屏東縣,合法,整地,22.349040000000000,120.377960000000000
AT2211206006,屏東縣,合法,其他,22.346500000000000,120.383930000000000
AT2211205005,屏東縣,合法,其他,22.346360000000000,120.384230000000000
AT2211210003,屏東縣,合法,其他,22.345790000000000,120.384930000000000
T2211210007,屏東縣,違規,整地,22.343640000000000,120.387290000000000
T1711209069,屏東縣,違規,新增建物,22.520130000000000,120.434150000000000
T1711209066,屏東縣,違規,新增建物,22.525520000000000,120.435080000000000
T1711201067,屏東縣,違規,其他,22.513240000000000,120.435420000000000
T1711209068,屏東縣,違規,其他,22.516320000000000,120.436460000000000
T1711206101,屏東縣,違規,新增建物,22.510120000000000,120.438400000000000
T1711207005,屏東縣,違規,新增建物,22.523160000000000,120.438740000000000
T1711201001,屏東縣,違規,整地,22.491150000000000,120.439600000000000
20711206003,第七河川分署,已知工程,工程施作,22.666140000000000,120.439980000000000
T1711206102,屏東縣,違規,其他,22.510860000000000,120.440440000000000
20711206004,第七河川分署,已知工程,工程施作,22.648810000000000,120.440460000000000
T1711206103,屏東縣,違規,其他,22.510290000000000,120.440510000000000
T1711211031,屏東縣,違規,新增建物,22.521360000000000,120.442220000000000
207112053002,第七河川分署,已知工程,工程施作,22.669820000000000,120.442350000000000
T1711201002,屏東縣,違規,新增建物,22.486090000000000,120.442400000000000
T1711203005,屏東縣,違規,新增建物,22.502210000000000,120.442760000000000
T1711205013,屏東縣,合法,其他,22.490310000000000,120.443920000000000
