變異點編號,權責單位,查證結果,變異類型,latitude,longitude
X0610805002,澎湖縣,合法,整地,23.20896,119.42598
X0110801016,澎湖縣,合法,整地,23.51742,119.60726
X0210803022,澎湖縣,違規,其他,23.58576,119.61739
X0210806005,澎湖縣,合法,整地,23.60829,119.65066
X0310805010,澎湖縣,違規,傾倒廢棄物、土,23.66209,119.66129
X0310801003,澎湖縣,合法,新增建物,23.66740,119.57781
X0110802005,澎湖縣,合法,新增建物,23.57795,119.58068
X0210803024,澎湖縣,合法,整地,23.59015,119.65604
X0410805003,澎湖縣,合法,整地,23.60450,119.50668
X0110801015,澎湖縣,違規,新增建物,23.52526,119.58110
X0110801017,澎湖縣,合法,其他,23.51428,119.59680
X0110801011,澎湖縣,合法,整地,23.56265,119.60435
X0310805005,澎湖縣,合法,整地,23.74353,119.61077
X0210806007,澎湖縣,合法,整地,23.58696,119.64180
X0510803001,澎湖縣,違規,其他,23.38822,119.49822
X0110803019,澎湖縣,合法,其他,23.58002,119.56811
X0110803020,澎湖縣,違規,新增建物,23.58145,119.56987
X0310803010,澎湖縣,合法,整地,23.66460,119.58194
X0310804001,澎湖縣,合法,整地,23.65371,119.60506
X0210806006,澎湖縣,違規,新增建物,23.59357,119.61023
X0210803025,澎湖縣,合法,整地,23.58563,119.65598
X0210805019,澎湖縣,合法,自然植被改變,23.57876,119.65924
X0310803006,澎湖縣,合法,整地,23.65971,119.55313
X0310805009,澎湖縣,合法,整地,23.67122,119.59639
X0110806010,澎湖縣,合法,整地,23.53255,119.60472
X0210801007,澎湖縣,違規,其他,23.59908,119.61156
X0210803026,澎湖縣,合法,自然植被改變,23.57895,119.65901
X0410803014,澎湖縣,違規,整地,23.63644,119.52822
X0310802003,澎湖縣,合法,整地,23.74356,119.60664
X0210801013,澎湖縣,合法,自然植被改變,23.56216,119.65286
X0210803018,澎湖縣,合法,整地,23.60158,119.65488
X0510803005,澎湖縣,合法,傾倒廢棄物、土,23.37026,119.52755
X0310805008,澎湖縣,合法,整地,23.66017,119.56261
X0210802007,澎湖縣,合法,新增建物,23.58752,119.60834
X0210805016,澎湖縣,合法,整地,23.60071,119.61865
X0210803034,澎湖縣,合法,整地,23.55737,119.63981
X0210803027,澎湖縣,違規,傾倒廢棄物、土,23.57465,119.65985
X0210802016,澎湖縣,違規,其他,23.56158,119.66374
X0110806008,澎湖縣,合法,道路變化,23.56290,119.55980
X0110804006,澎湖縣,違規,傾倒廢棄物、土,23.54127,119.61264
X0110803037,澎湖縣,合法,整地,23.54494,119.61423
X0210805017,澎湖縣,合法,整地,23.59520,119.65449
X0410801002,澎湖縣,合法,作物變化,23.56028,119.47651
X0510803002,澎湖縣,合法,移除建物,23.36072,119.50252
X0310803011,澎湖縣,違規,傾倒廢棄物、土,23.65322,119.56225
X0110804008,澎湖縣,合法,整地,23.51727,119.58782
X0310803013,澎湖縣,合法,整地,23.65150,119.59539
X0310805007,澎湖縣,合法,整地,23.66104,119.56549
