變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AU1110802044,花蓮縣,合法,其他,23.25695,121.18061
AU1110802042,花蓮縣,合法,治山防災工程,23.17605,121.22049
AU1110813025,花蓮縣,合法,治山防災工程,23.17577,121.22298
AU1110801026,花蓮縣,合法,治山防災工程,23.19010,121.24082
AU1110801022,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.26653,121.26656
AU1010801045,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16132,121.26720
AU1010804010,花蓮縣,合法,其他,23.13845,121.27164
AU1110813021,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.33438,121.27181
U1010802005,花蓮縣,違規,其他,23.21183,121.27244
U1010803003,花蓮縣,違規,其他,23.21011,121.27660
AU1110802028,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.34902,121.29213
20910803003,第九河川局,合法,種植,23.34824,121.31397
U0310802016,花蓮縣,違規,移除水域(漁塭或水塘),23.32412,121.32586
AU1010801041,花蓮縣,違規,未依核定計畫施工,23.25240,121.33305
U0310805010,花蓮縣,違規,傾倒廢棄物、土,23.38349,121.33650
AU0310805027,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.35977,121.35631
38410805003,花蓮林區管理處,合法,作物變化,23.36432,121.37204
U0910804033,花蓮縣,違規,道路變化,23.50015,121.38530
AU0310805026,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.39467,121.39345
U0210801011,花蓮縣,合法,其他,23.63314,121.40220
AU0910803026,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.50029,121.44696
AU1310813041,花蓮縣,合法,無道路可到達,23.94387,121.48148
U0710804040,花蓮縣,違規,其他,23.79935,121.48417
AU0210805008,花蓮縣,合法,治山防災工程,23.64629,121.48446
AU0210813007,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.69408,121.48818
U0610801018,花蓮縣,合法,新增建物,23.85649,121.50101
AU0810814005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.47740,121.50325
AU1310814009,花蓮縣,合法,其他,23.95841,121.51760
20910804003,第九河川局,合法,其他,23.82481,121.51877
U0510804049,花蓮縣,違規,其他,23.98190,121.55671
U0610802049,花蓮縣,違規,其他,23.89860,121.55789
U0510805043,花蓮縣,合法,其他,23.95127,121.56053
U0110803094,花蓮縣,合法,傾倒廢棄物、土,24.00032,121.56123
U0110803095,花蓮縣,合法,整地,24.00385,121.56908
U0510806065,花蓮縣,違規,新增建物,23.93570,121.57222
U0510801030,花蓮縣,違規,傾倒廢棄物、土,23.92756,121.57710
U0110804074,花蓮縣,違規,新增建物,24.00236,121.58181
U0510803060,花蓮縣,合法,其他,23.93446,121.58792
U0510804050,花蓮縣,合法,新增建物,23.96188,121.59070
U0410803090,花蓮縣,合法,其他,24.02445,121.59141
AU1310801039,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05351,121.59231
U0510803052,花蓮縣,違規,其他,23.96019,121.60303
U0410802061,花蓮縣,合法,整地,24.06233,121.61196
U0410803099,花蓮縣,合法,軍事用地,24.01467,121.61872
U1310803082,花蓮縣,合法,整地,24.11154,121.62483
U0410802062,花蓮縣,合法,軍事用地,24.02644,121.62485
AU1310802071,花蓮縣,違規,其他開挖整地,24.17024,121.65361
AU1110813024,花蓮縣,合法,其他,23.20698,121.22224
AU1010804012,花蓮縣,違規,其他開挖整地,23.13295,121.23600
AU1110805016,花蓮縣,合法,其他,23.22946,121.24789
AU1110815006,花蓮縣,合法,其他,23.21394,121.24826
20910805001,第九河川局,合法,其他,23.21314,121.25148
U1010805002,花蓮縣,合法,整地,23.23753,121.27139
AU0310806021,花蓮縣,合法,其他,23.32206,121.29671
AU1110806004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37931,121.30239
AU1110802023,花蓮縣,合法,其他,23.41302,121.30408
38410804001,花蓮林區管理處,合法,新增建物,23.20718,121.30899
AU1110805013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.38614,121.31521
U0310806017,花蓮縣,合法,整地,23.32382,121.32652
AU1110805012,花蓮縣,合法,其他,23.43624,121.33573
