變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AG1110604011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60468,121.53906
G0510605001,宜蘭縣,合法,整地,24.69854,121.63571
201106201005,第一河川局,合法,其他,24.66501,121.65791
G0310602002,宜蘭縣,合法,自然植被改變,24.78772,121.72527
AG1210601037,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50535,121.76321
G0310603009,宜蘭縣,合法,其他,24.82587,121.80586
31210603002,羅東林區管理處,合法,其他,24.67682,121.57219
31410601003,羅東林區管理處,合法,天災,24.37917,121.57623
AG1010605001,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65577,121.63073
201106102003,第一河川局,合法,其他,24.69146,121.65001
AG0810603005,宜蘭縣,合法,治山防災工程,24.63118,121.74057
G0810601010,宜蘭縣,合法,整地,24.61867,121.74831
AG1210606006,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.44153,121.75934
G0610604022,宜蘭縣,合法,作物變化,24.66682,121.78441
201106110001,第一河川局,合法,整地,24.74195,121.79883
G0410605010,宜蘭縣,合法,整地,24.77418,121.81130
31510601001,羅東林區管理處,合法,天災,24.41426,121.36762
31510604001,羅東林區管理處,合法,天災,24.56836,121.46884
201106201004,第一河川局,已知工程,工程施作,24.66806,121.61357
G0510605002,宜蘭縣,合法,整地,24.69929,121.63411
31310601002,羅東林區管理處,合法,天災,24.48542,121.66814
G1010604008,宜蘭縣,違規,其他,24.69864,121.70901
AG1210606007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.44241,121.75865
AG1110601009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49082,121.41953
AG1110601020,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.51046,121.43704
201106102011,第一河川局,已知工程,工程施作,24.65643,121.60422
80110601044,宜蘭縣,合法,其他,24.73241,121.75166
AG1210601035,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.44878,121.76405
AG0910606001,宜蘭縣,合法,查無變異點位置,24.45250,121.81372
AG1210601036,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.52750,121.83259
AG0210601032,宜蘭縣,違規,整坡作業,24.88460,121.84132
AG0910601006,宜蘭縣,合法,治山防災工程,24.57520,121.84897
AG1110601008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49264,121.42088
AG1110605011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63928,121.56749
G0510605003,宜蘭縣,合法,整地,24.71299,121.67102
31410601009,羅東林區管理處,合法,天災,24.40939,121.78633
31510601006,羅東林區管理處,合法,火災,24.51922,121.57039
AG1110604010,宜蘭縣,合法,其他,24.66329,121.58699
AG1110604015,宜蘭縣,違規,其他開挖整地,24.60211,121.68177
AG0810603004,宜蘭縣,合法,自然裸露地,24.63289,121.69804
G0510605007,宜蘭縣,合法,整地,24.76828,121.72852
G0810604024,宜蘭縣,合法,作物變化,24.63859,121.77188
G0810601015,宜蘭縣,合法,整地,24.65348,121.77448
AG1110601011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.48795,121.42102
20110601001,第一河川局,合法,種植,24.48795,121.42119
G0510604004,宜蘭縣,合法,其他,24.72178,121.68894
G0510601005,宜蘭縣,違規,道路變化,24.72480,121.69232
G0510604006,宜蘭縣,違規,其他,24.71736,121.71477
201106102006,第一河川局,已知工程,工程施作,24.68511,121.74422
G0810601008,宜蘭縣,合法,整地,24.65093,121.74911
201106102008,第一河川局,合法,其他,24.69328,121.75206
AG1110601014,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47074,121.39920
AG1110605012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60715,121.54953
AG1110604013,宜蘭縣,合法,自然裸露地,24.61495,121.55085
AG1110605008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65875,121.56821
G0510604005,宜蘭縣,違規,傾倒廢棄物、土,24.71959,121.69460
AG0310601003,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.80844,121.71137
G0810603003,宜蘭縣,合法,自然植被改變,24.66210,121.73896
AG0310601004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82074,121.74870
AG1210606005,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.44192,121.75900
AG1210601034,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.46682,121.75988
G0810603008,宜蘭縣,合法,其他,24.63696,121.78837
AG0210601027,宜蘭縣,合法,自然裸露地,24.88568,121.79998
G0710605009,宜蘭縣,合法,整地,24.69870,121.82266
G0910601022,宜蘭縣,合法,整地,24.57520,121.84915
AG1110602007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62188,121.52442
AG1110603001,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67681,121.57201
AG0510601038,宜蘭縣,違規,其他開挖整地,24.70285,121.64325
201106102012,第一河川局,已知工程,工程施作,24.66033,121.65203
G0810603004,宜蘭縣,合法,其他,24.66212,121.73966
G0810604016,宜蘭縣,合法,作物變化,24.64263,121.74467
G0810603007,宜蘭縣,合法,整地,24.63924,121.75922
G0310601023,宜蘭縣,合法,自然植被改變,24.81700,121.79246
G0310604028,宜蘭縣,合法,移除水域(漁塭或水塘),24.82256,121.79610
AG1110605004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.46333,121.39566
AG0810604020,宜蘭縣,合法,其他,24.64004,121.71764
201106108001,第一河川局,合法,其他,24.77353,121.73431
G0110604021,宜蘭縣,合法,作物變化,24.72149,121.76061
