變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV1410601137,臺東縣,合法,其他,22.30102,120.84567
AV1410601131,臺東縣,合法,其他,22.37892,120.87484
AV1410601114,臺東縣,合法,其他,22.45934,120.88025
AV1510601188,臺東縣,違規,超限利用,22.59696,120.91962
AV1410601111,臺東縣,合法,其他,22.48186,120.92819
AV0610604010,臺東縣,合法,其他,22.46610,120.93146
AV0610601041,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.58554,120.98608
AV0610601038,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.61898,120.99233
AV0610601064,臺東縣,合法,其他,22.65937,121.00843
AV1210604043,臺東縣,合法,其他,22.89365,121.06575
AV1310602037,臺東縣,合法,治山防災工程,23.15220,121.06834
AV1210602075,臺東縣,合法,其他,22.90617,121.09560
AV0910602055,臺東縣,合法,其他,22.98311,121.13329
V0110603003,臺東縣,合法,其他,22.74153,121.14840
V0910603007,臺東縣,合法,作物變化,22.95747,121.16522
AV0310601198,臺東縣,合法,無道路可到達,23.00141,121.18054
AV0710606025,臺東縣,合法,其他,22.86991,121.21316
AV0710602027,臺東縣,合法,其他,22.88258,121.22459
AV0710602028,臺東縣,合法,其他,22.88817,121.23533
AV0210605003,臺東縣,合法,其他,23.05084,121.34268
AV0210602005,臺東縣,合法,其他,23.09932,121.36287
AV0210603006,臺東縣,違規,整坡作業,23.13007,121.38516
AV1410601123,臺東縣,合法,其他,22.40361,120.85590
AV1410601115,臺東縣,合法,其他,22.46954,120.85840
AV1410601132,臺東縣,合法,其他,22.37819,120.87417
AV0510605007,臺東縣,合法,其他,22.35699,120.89376
AV1410601109,臺東縣,違規,違規農業使用,22.49587,120.92487
AV0610601049,臺東縣,合法,其他,22.54217,120.94682
AV0610601023,臺東縣,合法,自然裸露地,22.66972,120.98775
AV0610601018,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.67390,120.99493
37210601003,臺東林區管理處,合法,自然植被改變,22.76006,121.00424
AV0410601075,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.69787,121.01812
AV1210601213,臺東縣,合法,其他,22.89426,121.05134
AV1310604035,臺東縣,違規,堆積土石,23.15322,121.06514
AV0410604019,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.84982,121.07782
V0410601011,臺東縣,合法,整地,22.85276,121.09381
V0910601008,臺東縣,違規,其他,22.89644,121.10509
AV0910602054,臺東縣,合法,其他,22.99337,121.13283
V0310602012,臺東縣,合法,其他,23.00304,121.14251
37210601009,臺東林區管理處,合法,自然植被改變,22.87165,121.14267
V0310601031,臺東縣,違規,新增建物,23.05371,121.17417
AV0910601165,臺東縣,合法,其他,22.97911,121.17898
AV0410601094,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.83998,121.18061
AV0910602058,臺東縣,合法,無道路可到達,22.96743,121.18615
AV0110602067,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.81092,121.19220
80110604003,臺東縣,違規,自然植被改變,22.86750,121.22982
AV0710602033,臺東縣,違規,其他開挖整地,23.01574,121.29387
AV0810605016,臺東縣,合法,其他,23.41808,121.47048
AV0510601009,臺東縣,合法,其他,22.40338,120.92165
AV1510603060,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.52998,120.93109
AV0510604007,臺東縣,合法,其他,22.44394,120.93603
AV0610601043,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.54877,120.93697
AV0610605008,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.54019,120.93819
AV0610606014,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.63568,121.00927
AV0610601063,臺東縣,合法,其他,22.68061,121.03620
37110601014,臺東林區管理處,合法,其他,23.12405,121.10978
AV1210602071,臺東縣,合法,其他,22.95340,121.11801
AV1210602073,臺東縣,合法,其他,22.95541,121.12255
AV1310603042,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.04864,121.13437
V0110606007,臺東縣,合法,其他,22.78971,121.13712
AV1310601156,臺東縣,合法,自然裸露地,23.10979,121.17079
AV0910603055,臺東縣,合法,其他,22.97614,121.17322
AV1010603022,臺東縣,合法,自然裸露地,23.04950,121.20128
AV0210602002,臺東縣,合法,無道路可到達,23.21767,121.38594
AV1410601125,臺東縣,合法,其他,22.40290,120.87209
AV1410605013,臺東縣,合法,其他,22.29138,120.87779
AV0610601016,臺東縣,合法,無道路可到達,22.46995,120.94582
AV0610601022,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.66174,120.97825
AV0610601032,臺東縣,違規,違規農業使用,22.63237,120.99073
AV0610601037,臺東縣,合法,其他,22.63802,120.99575
AV0410601077,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.88166,121.12022
AV1210602070,臺東縣,合法,其他,22.95925,121.12108
V0910605002,臺東縣,違規,新增建物,22.98247,121.13819
AV1310602046,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.08382,121.15934
AV1310601158,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.11287,121.16395
AV1310602040,臺東縣,合法,自然裸露地,23.14636,121.17455
AV1310602042,臺東縣,合法,查無變異點位置,23.13712,121.18405
AV0710601142,臺東縣,合法,其他,22.94952,121.23608
AV1010602018,臺東縣,合法,自然裸露地,23.10096,121.24274
90910601001,臺東農場,合法,整地,22.90676,121.24385
AV0710601138,臺東縣,合法,其他,22.96378,121.29973
AV0210601006,臺東縣,合法,其他,23.04631,121.33488
AV0210601003,臺東縣,合法,其他,23.09565,121.33844
AV0210603005,臺東縣,合法,其他,23.15224,121.39951
AV0810603054,臺東縣,合法,其他,23.26415,121.42118
AV1110604038,臺東縣,違規,其他開挖整地,22.67241,121.50224
AV0510601013,臺東縣,合法,平地範圍,22.33944,120.87734
V05106401006,臺東縣,合法,新增人工構造物,22.32584,120.89301
AV1510601193,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.52813,120.93083
AV0610605009,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.54001,120.96710
AV1510601186,臺東縣,違規,其他開挖整地,22.60052,120.97530
AV0610601035,臺東縣,合法,其他,22.62896,120.98795
AV0610603009,臺東縣,合法,其他,22.61687,120.99546
AV0610604011,臺東縣,合法,其他,22.68467,121.00628
AV1310602036,臺東縣,合法,政府單位興辦農路,23.14933,121.05472
AV1210601215,臺東縣,合法,其他,22.89573,121.05939
V0110603015,臺東縣,違規,新增水域(漁塭或水塘),22.76856,121.07633
AV0410602011,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.85582,121.10129
AV0410603011,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.88401,121.10855
V0110601022,臺東縣,合法,整地,22.74854,121.11839
AV0910605024,臺東縣,合法,其他,22.92953,121.11950
V0110603011,臺東縣,合法,作物變化,22.78369,121.12659
AV0410601079,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.88202,121.13845
AV0410601088,臺東縣,合法,自然裸露地,22.86548,121.14347
37110601017,臺東林區管理處,合法,天災,23.10428,121.16054
AV0710604032,臺東縣,合法,其他,22.86229,121.18657
208106201002,第八河川局,合法,其他,23.05019,121.18789
AV0710601147,臺東縣,合法,其他,22.86388,121.20522
AV1010602015,臺東縣,違規,其他開挖整地,23.11619,121.23421
AV0710602029,臺東縣,合法,其他,23.02454,121.27252
AV0210602001,臺東縣,合法,其他,22.98011,121.30910
AV0210602010,臺東縣,合法,其他,23.08055,121.35044
AV0210602006,臺東縣,合法,其他,23.11987,121.38588
AV0810603044,臺東縣,違規,超限利用,23.42854,121.48079
AV0810605017,臺東縣,合法,其他,23.41504,121.48139
AV1410601108,臺東縣,合法,其他,22.49021,120.89560
AV1510604039,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.53138,120.90202
AV0510601010,臺東縣,合法,其他,22.39712,120.90523
AV1410601118,臺東縣,合法,其他,22.47138,120.92697
AV0610601052,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.53024,120.95668
AV0610601034,臺東縣,合法,其他,22.62976,120.98832
AV0610601024,臺東縣,合法,自然裸露地,22.65129,120.99927
V0410601010,臺東縣,合法,整地,22.86127,121.09489
AV1210601211,臺東縣,合法,其他,22.91204,121.09627
AV1310602034,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.98947,121.12140
AV0910602060,臺東縣,合法,其他,22.89664,121.12291
AV1310601152,臺東縣,合法,查無變異點位置,22.99532,121.12342
AV0310601196,臺東縣,合法,其他,22.98671,121.17651
AV0310601202,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.02188,121.17813
AV0310604040,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.01372,121.18234
V0310604004,臺東縣,合法,其他,23.07104,121.18304
AV0110603062,臺東縣,合法,其他,22.81034,121.19525
V1010602007,臺東縣,合法,作物變化,23.13313,121.20861
AV0710601141,臺東縣,合法,自然裸露地,22.95964,121.24184
AV0810603052,臺東縣,合法,其他,23.29479,121.43130
AV0810603047,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.35553,121.46991
AV1410601129,臺東縣,合法,其他,22.38582,120.85101
AV1410601124,臺東縣,合法,其他,22.40140,120.85286
AV1410601113,臺東縣,合法,其他,22.45747,120.85526
AV1410606023,臺東縣,合法,其他,22.40421,120.85842
AV1410601116,臺東縣,合法,其他,22.46780,120.89417
AV1510601195,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.51594,120.90489
AV0610601054,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.54263,120.94600
AV1510601174,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65303,120.96137
AV0610601025,臺東縣,合法,其他,22.67315,120.99587
AV0610601036,臺東縣,合法,其他,22.63458,120.99850
AV0610601030,臺東縣,合法,其他,22.63942,121.00347
AV0610606010,臺東縣,合法,其他,22.61910,121.00582
AV0610606013,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.62905,121.01163
AV0410601071,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.74390,121.04891
AV1210601220,臺東縣,合法,自然裸露地,22.86758,121.05730
V0110603016,臺東縣,合法,其他,22.76884,121.07817
V0110603018,臺東縣,違規,傾倒廢棄物、土,22.77011,121.08667
37210602002,臺東林區管理處,合法,自然植被改變,22.87868,121.12139
AV1310604036,臺東縣,合法,查無變異點位置,23.12636,121.12844
AV1310606027,臺東縣,合法,自然裸露地,23.06369,121.14069
AV0410606019,臺東縣,合法,政府單位興辦農路,22.80872,121.15406
AV1310603040,臺東縣,違規,違規農業使用,23.08582,121.16039
AV0410601093,臺東縣,違規,修建道路或溝渠(含鐵、公路),22.83107,121.18033
AV0310602066,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.02238,121.18059
AV0210606001,臺東縣,合法,其他,23.19678,121.38801
AV0810603053,臺東縣,合法,其他,23.29466,121.43152
AV0810602053,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.34069,121.44564
AV1510601194,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.52790,120.93033
AV0610601042,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.56020,120.95091
AV0610601046,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.57208,120.96419
AV1510601181,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.60969,120.97736
AV1510601177,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.61752,120.98116
AV0610601066,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.66908,121.00954
AV0610601068,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65206,121.02141
AV0410606016,臺東縣,合法,自然裸露地,22.72491,121.04345
AV1210601217,臺東縣,合法,其他,22.89668,121.06914
AV0410601087,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.85279,121.09364
20810604001,第八河川局,已知工程,工程施作,22.88835,121.09797
AV0410601092,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.82657,121.10098
AV0410601083,臺東縣,合法,無道路可到達,22.87177,121.10210
V0410606006,臺東縣,違規,新增建物,22.77805,121.10816
V0910603008,臺東縣,合法,其他,22.91022,121.11064
V0110606004,臺東縣,合法,作物變化,22.78403,121.12465
37110601016,臺東林區管理處,合法,天災,23.13893,121.14558
AV1310602049,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.03649,121.14699
