變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AA1410602003,臺北市,合法,其他,25.06828,121.60255
A1610604003,臺北市,合法,其他,25.10516,121.50087
91710605001,教育部,合法,其他,25.12709,121.48481
AA1610606002,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.14177,121.53837
AA1110605002,臺北市,合法,其他,24.99469,121.57034
AA1410601003,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.09714,121.57783
AA1410605001,臺北市,合法,其他,25.07480,121.59104
AA1610602001,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.13911,121.53216
AA1310602002,臺北市,合法,無道路可到達,25.04582,121.60515
A1610604001,臺北市,合法,其他,25.13589,121.48989
91710604001,教育部,合法,整地,25.12715,121.48513
A1610604004,臺北市,合法,其他,25.11309,121.50441
AA1610606001,臺北市,合法,非農業核准開發案件,25.12963,121.50907
AA1610601001,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.14464,121.51089
AA1610601002,臺北市,合法,其他,25.14170,121.51510
