變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Z01112051015,連江縣,合法,新增人工構造物,26.14458,119.91188
Z0311207002,連江縣,合法,其他,26.15099,119.94357
Z0311201002,連江縣,合法,新增建物,26.15039,119.94218
Z0311202002,連江縣,合法,新增建物,26.14866,119.93273
Z0411203001,連江縣,合法,整地,25.97640,119.93433
Z0411205001,連江縣,合法,整地,25.95659,119.97385
Z0411201001,連江縣,合法,整地,25.96149,119.97819
Z0111207003,連江縣,合法,軍事用地,26.37134,120.47868
Z0111207004,連江縣,合法,新增建物,26.36064,120.49466
Z0111202003,連江縣,違規,傾倒廢棄物、土,26.36085,120.48882
Z0311203002,連江縣,合法,新增建物,26.14898,119.93300
Z0211202001,連江縣,合法,其他,26.23156,120.00316
Z0411207001,連江縣,合法,整地,25.97018,119.93541
