變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AU1011206029,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16099,121.25120
209112023002,第九河川局,合法,其他,23.21468,121.27057
AU1011204051,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15423,121.27555
AU1011204043,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.20356,121.27905
AU1011204065,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.19103,121.29077
U0311201006,花蓮縣,合法,自然植被改變,23.29430,121.29267
38411206001,花蓮林區管理處,合法,作物變化,23.20808,121.30694
20911206002,第九河川局,合法,其他,23.27616,121.30730
209112053003,第九河川局,合法,其他,23.34558,121.30802
AU1111203004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.38412,121.30821
AU1111204012,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.39166,121.31309
U0311206012,花蓮縣,合法,新增建物,23.30927,121.31584
AU0911204018,花蓮縣,違規,其他開挖整地,23.46959,121.34658
U0911208002,花蓮縣,合法,整地,23.49664,121.36314
U0911207044,花蓮縣,合法,整地,23.58429,121.39078
209112063006,第九河川局,合法,種植,23.70552,121.48164
U0611204038,花蓮縣,違規,其他,23.83209,121.48500
20911205001,第九河川局,合法,其他,23.76669,121.49089
209112053008,第九河川局,合法,其他,23.76536,121.49097
209112033009,第九河川局,已知工程,工程施作,23.75533,121.49320
U0611202021,花蓮縣,合法,作物變化,23.84964,121.50016
209112023005,第九河川局,已知工程,工程施作,23.93243,121.54053
U0111204087,花蓮縣,合法,新增建物,24.01154,121.58327
20911201005,第九河川局,合法,其他,23.90894,121.58602
U0111205026,花蓮縣,違規,其他,24.01190,121.59409
AU0611204064,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89060,121.59700
U1311207086,花蓮縣,違規,整地,24.05315,121.59805
U0411204080,花蓮縣,合法,新增建物,24.02695,121.60415
31311201002,羅東林區管理處,合法,採礦變化,24.30706,121.69809
AU1011204047,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16969,121.27017
U0311202006,花蓮縣,合法,其他,23.32797,121.31078
U0311206001,花蓮縣,合法,堆置土石方,23.36479,121.32563
AU1211206001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.49696,121.33477
AU0311206018,花蓮縣,合法,其他,23.41992,121.33583
AU0911206010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46026,121.35161
209112073011,第九河川局,不屬於其管轄範圍,其他,23.48244,121.36906
AU1211207005,花蓮縣,合法,其他,23.55646,121.37305
U0911204033,花蓮縣,違規,新增建物,23.52501,121.38686
AU1211207001,花蓮縣,合法,其他,23.71991,121.39540
U0211204008,花蓮縣,合法,新增建物,23.68339,121.41473
U0211207034,花蓮縣,合法,整地,23.66381,121.41481
21511201074,花蓮縣,合法,自然裸露地,23.70946,121.44798
U0711204056,花蓮縣,合法,其他,23.77211,121.46088
U0611204036,花蓮縣,合法,整地,23.84663,121.47763
U0611202020,花蓮縣,合法,作物變化,23.85465,121.48862
20911204028,第九河川局,不屬於其管轄範圍,其他,23.80502,121.49633
U0611204069,花蓮縣,合法,整地,23.91631,121.53347
U0511204062,花蓮縣,違規,堆置土石方,23.96211,121.55054
U0611202061,花蓮縣,合法,新增建物,23.91920,121.55646
U0611202070,花蓮縣,違規,新增建物,23.89192,121.55937
AU0611205028,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87351,121.55969
U0511202058,花蓮縣,違規,其他,23.93114,121.58039
U0511202060,花蓮縣,違規,道路變化,23.94625,121.59840
U0411207081,花蓮縣,違規,傾倒廢棄物,24.08316,121.61106
AU1011203020,花蓮縣,合法,政府單位興辦農路,23.22959,121.28330
20911201007,第九河川局,不屬於其管轄範圍,其他,23.29430,121.29267
U0311206010,花蓮縣,違規,堆置土石方,23.32920,121.30908
AU0311203013,花蓮縣,合法,無道路可到達,23.36701,121.31294
20911202017,第九河川局,不屬於其管轄範圍,其他,23.39227,121.32952
AU0911204020,花蓮縣,違規,其他開挖整地,23.45627,121.35195
AU0911206009,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46667,121.35531
AU0911204027,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46669,121.36888
