變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AA1611202005,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.14476,121.52289
10111203002,陽明山,違規,其他,25.18257,121.53049
AA1611205004,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.15102,121.53619
AA1411205018,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.10305,121.59580
AA1111205025,臺北市,合法,非農業核准開發案件,24.98760,121.59708
AA1411201007,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.09584,121.61568
AA1611203002,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.14927,121.49711
AA1711202012,臺北市,合法,其他,25.02882,121.57231
AA1411205016,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.10818,121.58787
AA1111205026,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.98654,121.59654
AA1111205023,臺北市,合法,其他,24.99177,121.59704
AA1311204007,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.03316,121.60710
AA1311205010,臺北市,合法,非農業核准開發案件,25.04932,121.61394
AA1411201008,臺北市,合法,其他,25.08640,121.61854
AA1311205012,臺北市,合法,其他,25.03643,121.62961
AA1611203003,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.14876,121.49955
AA1611202003,臺北市,合法,其他,25.14499,121.51359
10111202004,陽明山,合法,其他,25.14531,121.56300
AA1511201014,臺北市,合法,非農業核准開發案件,25.11323,121.56707
AA1511202016,臺北市,合法,其他,25.14580,121.56937
AA1711203019,臺北市,合法,非農業核准開發案件,25.03692,121.58839
AA1111204016,臺北市,合法,治山防災工程,24.97561,121.59401
AA1411201009,臺北市,合法,治山防災工程,25.07853,121.61661
21011204027,第十河川局,不屬於其管轄範圍,其他,25.02237,121.51602
AA1711205034,臺北市,合法,其他,25.02383,121.57360
AA1511205038,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.11363,121.57693
AA1311205015,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.02431,121.65842
AA1611202001,臺北市,合法,其他,25.13993,121.47477
AA1611205007,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.12693,121.51188
AA1611201002,臺北市,合法,治山防災工程,25.16182,121.54379
AA1111203013,臺北市,合法,其他,24.98668,121.55005
A1111205002,臺北市,合法,其他,24.97894,121.56700
A1111202001,臺北市,合法,其他,24.98223,121.56985
10111205004,陽明山,合法,整地,25.12236,121.57848
AA1111205032,臺北市,合法,其他,24.99841,121.58832
10111203001,陽明山,合法,作物變化,25.15772,121.50053
AA1611204001,臺北市,合法,其他,25.15141,121.50498
AA1611204005,臺北市,合法,其他,25.12785,121.51223
10111205001,陽明山,合法,其他,25.15597,121.51407
AA1611204004,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.15004,121.52493
21011205017,第十河川局,不屬於其管轄範圍,其他,24.97585,121.55660
AA1111204013,臺北市,合法,其他,24.99193,121.58629
AA1411201006,臺北市,合法,其他,25.07976,121.58970
21011202008,第十河川局,不屬於其管轄範圍,其他,25.10555,121.47813
A0311204001,臺北市,合法,整地,25.03309,121.48581
AA1611205002,臺北市,合法,其他,25.15035,121.49482
10111201002,陽明山,合法,移除建物,25.15281,121.54951
AA1511205036,臺北市,合法,其他,25.10788,121.55662
AA1111204011,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.97619,121.56690
AA1111203016,臺北市,合法,休閒農業開發案件,24.97102,121.59092
AA1311205014,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.02767,121.65189
A0511201001,臺北市,已知工程,工程施作,25.04282,121.49987
AA1611203007,臺北市,合法,非農業核准開發案件,25.14990,121.51973
AA1611203005,臺北市,合法,其他,25.18257,121.53049
10111205003,陽明山,合法,其他,25.15102,121.53619
AA1511202019,臺北市,合法,其他,25.11383,121.56982
AA1411204010,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.10165,121.59315
AA1111205024,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.98415,121.59990
AA1311205009,臺北市,合法,非農業核准開發案件,25.05185,121.60855
AA1611201001,臺北市,合法,非農業核准開發案件,25.14455,121.48879
AA1611203008,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.14897,121.51667
21011203004,第十河川局,不屬於其管轄範圍,其他,24.98668,121.55005
AA1111203018,臺北市,合法,非農業核准開發案件,25.00723,121.55097
AA1311204009,臺北市,合法,其他,25.02682,121.59480
10111204005,陽明山,合法,作物變化,25.15004,121.52493
AA1511202013,臺北市,合法,非農業核准開發案件,25.13753,121.53954
AA1511202017,臺北市,合法,其他,25.12660,121.56430
AA1611205006,臺北市,合法,非農業核准開發案件,25.13617,121.51461
AA1111205028,臺北市,合法,非農業核准開發案件,25.00724,121.55095
AA1511202015,臺北市,違規,其他開挖整地,25.14331,121.56389
