變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AG1111202004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.42010,121.36689
20111202005,第一河川局,合法,種植,24.60771,121.53844
20111203016,第一河川局,不屬於其管轄範圍,其他,24.63963,121.56846
G1011203045,宜蘭縣,合法,新增建物,24.67498,121.64111
20111203015,第一河川局,不屬於其管轄範圍,其他,24.65926,121.72959
G0811203065,宜蘭縣,合法,整地,24.65821,121.73058
AG0311201002,宜蘭縣,違規,其他開挖整地,24.83742,121.75481
AG1211201018,宜蘭縣,合法,其他,24.46614,121.77256
G0811203017,宜蘭縣,合法,新增建物,24.64025,121.79361
G0411201058,宜蘭縣,合法,作物變化,24.74079,121.80703
20111202001,第一河川局,合法,種植,24.57825,121.47781
20111202003,第一河川局,合法,種植,24.64877,121.60025
AG1111201011,宜蘭縣,合法,治山防災工程,24.67988,121.61324
G0511201013,宜蘭縣,合法,新增建物,24.71348,121.70848
G0811203067,宜蘭縣,合法,整地,24.64849,121.71516
G0511201004,宜蘭縣,違規,其他,24.73675,121.72674
G0811203070,宜蘭縣,合法,整地,24.65270,121.74278
G0811201047,宜蘭縣,合法,整地,24.64673,121.74445
AG1211203029,宜蘭縣,合法,其他,24.43573,121.74542
G0111203095,宜蘭縣,合法,新增建物,24.74700,121.76316
G0311203108,宜蘭縣,合法,其他,24.80805,121.76504
G0811201093,宜蘭縣,合法,傾倒廢棄物、土,24.62168,121.77878
G0411201098,宜蘭縣,合法,新增建物,24.79312,121.79598
G0811203011,宜蘭縣,違規,新增建物,24.66562,121.80424
G0411202042,宜蘭縣,合法,新增建物,24.76316,121.80836
G0411202041,宜蘭縣,違規,新增建物,24.76953,121.81140
G0411203125,宜蘭縣,違規,傾倒廢棄物、土,24.79416,121.81433
G0811201089,宜蘭縣,合法,整地,24.63807,121.82294
G0711203007,宜蘭縣,違規,其他,24.67539,121.82994
G0911203025,宜蘭縣,違規,新增建物,24.57825,121.84937
AG1111202006,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63190,121.56029
G1011201020,宜蘭縣,合法,其他,24.67428,121.67839
G0511201003,宜蘭縣,合法,新增建物,24.72944,121.70106
20111203010,第一河川局,不屬於其管轄範圍,其他,24.68067,121.71383
G0811203074,宜蘭縣,合法,作物變化,24.63673,121.71718
G0511203035,宜蘭縣,違規,新增建物,24.74298,121.73846
AG1211203031,宜蘭縣,合法,其他,24.32950,121.74011
AG1211202013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.46308,121.75484
G0311203084,宜蘭縣,合法,新增建物,24.79198,121.75514
