變異點編號,權責單位,查證結果,變異類型,latitude,longitude
R0611201382,臺南市,合法,自然植被改變,23.30183,120.36082
AR3011201042,臺南市,合法,其他,22.90932,120.36682
AR1111201005,臺南市,違規,整坡作業,23.12027,120.36816
AR1811201051,臺南市,合法,其他,23.03524,120.36999
AR1011201044,臺南市,違規,其他開挖整地,23.17309,120.37412
AR3011202025,臺南市,合法,其他,22.92470,120.37978
AR3011201036,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.98422,120.38061
AR1811203025,臺南市,合法,其他,23.00835,120.38231
AR2611201063,臺南市,違規,其他開挖整地,23.04901,120.38262
AR1111202003,臺南市,合法,其他,23.13754,120.39636
R0311201368,臺南市,合法,新增建物,23.34248,120.39733
20511202026,第五河川局,不屬於其管轄範圍,其他,23.27834,120.39754
AR3011201040,臺南市,合法,治山防災工程,22.95084,120.41664
R0311201362,臺南市,合法,其他,23.35017,120.43984
AR0611202015,臺南市,合法,其他,23.28149,120.46217
AR2411204008,臺南市,合法,其他,23.19089,120.47587
AR0311203010,臺南市,合法,其他,23.37416,120.48018
206112033032,第六河川局,不屬於其管轄範圍,其他,23.16215,120.48536
AR0311204014,臺南市,合法,治山防災工程,23.34250,120.48597
AR0311201033,臺南市,合法,治山防災工程,23.34526,120.48815
R1411205001,臺南市,違規,堆置土石方,23.11625,120.06332
R1511203158,臺南市,合法,道路變化,23.19219,120.09053
R1511201043,臺南市,合法,新增建物,23.20970,120.09053
D0611201162,臺南市,違規,傾倒廢棄物、土,23.06773,120.11441
R1611205179,臺南市,合法,自然植被改變,23.25230,120.12622
R1411204030,臺南市,合法,整地,23.17302,120.13003
D0611204015,臺南市,違規,移除水域(漁塭或水塘),23.04566,120.13032
R1411204036,臺南市,合法,自然植被改變,23.12897,120.13099
D0611201187,臺南市,違規,移除水域(漁塭或水塘),23.04548,120.13111
D0611203038,臺南市,違規,新增建物,23.07571,120.13207
D0611201188,臺南市,違規,整地,23.02740,120.15762
R1411205100,臺南市,合法,其他,23.11338,120.16375
R1611204132,臺南市,合法,其他,23.28468,120.17023
R1711201213,臺南市,合法,整地,23.27198,120.18754
20611204001,第六河川局,合法,其他,22.92169,120.19381
R1711201214,臺南市,合法,其他,23.24922,120.20439
R1711203152,臺南市,合法,其他,23.23623,120.20789
D0611205116,臺南市,合法,作物變化,23.05317,120.20817
R0711203021,臺南市,合法,整地,23.16113,120.23289
R3111201196,臺南市,合法,整地,23.02829,120.24513
R2111201303,臺南市,違規,其他,23.12959,120.25897
R2711202052,臺南市,違規,傾倒廢棄物、土,22.98534,120.26283
R0111201397,臺南市,合法,自然植被改變,23.25568,120.26307
R0811201278,臺南市,違規,其他,23.21095,120.27236
R3111201339,臺南市,合法,移除建物,23.02875,120.27352
R0211201371,臺南市,違規,新增建物,23.32074,120.28045
R0411203140,臺南市,違規,堆置土石方,23.26389,120.28650
R2911202059,臺南市,合法,其他,22.97976,120.30923
206112013004,第六河川局,合法,其他,22.96796,120.31182
80111204013,臺南市,合法,其他,23.06165,120.31255
R0911202082,臺南市,違規,其他,23.23872,120.31507
R2011201327,臺南市,合法,移除建物,23.08043,120.32020
R1011201290,臺南市,合法,自然植被改變,23.19440,120.32046
20611203013,第六河川局,不屬於其管轄範圍,其他,23.07240,120.32488
R2011204121,臺南市,違規,其他,23.07701,120.33166
R2911201233,臺南市,合法,整地,22.97622,120.34140
20511201024,第五河川局,不屬於其管轄範圍,其他,23.31993,120.34258
20611202001,第六河川局,合法,其他,22.89194,120.35537
AR3011203016,臺南市,違規,其他開挖整地,22.95121,120.35993
AR3011203018,臺南市,合法,其他,22.94282,120.37446
AR1111201007,臺南市,合法,其他,23.11698,120.37676
AR1811204035,臺南市,合法,其他,23.02120,120.37898
206112043019,第六河川局,合法,其他,23.09876,120.38038
R0311204084,臺南市,違規,其他,23.33593,120.41935
R2311201313,臺南市,合法,新增建物,23.13254,120.47030
20611201037,第六河川局,不屬於其管轄範圍,其他,23.09376,120.47642
AR2511204006,臺南市,合法,其他,23.07381,120.48992
AR2311203014,臺南市,合法,治山防災工程,23.11564,120.49181
35411201001,嘉義林區管理處,合法,其他,23.15006,120.58046
R1411201141,臺南市,合法,其他,23.09704,120.09547
R1411201142,臺南市,合法,其他,23.09699,120.09922
10711203002,台江,合法,整地,23.02818,120.10934
21511201005,臺南市,合法,其他,23.13997,120.11000
R1411205040,臺南市,違規,其他,23.13217,120.11443
R1411203014,臺南市,違規,其他,23.14912,120.11456
R1411201146,臺南市,合法,其他,23.09455,120.12064
D0611201163,臺南市,合法,整地,23.05372,120.12555
R1411201129,臺南市,合法,其他,23.10230,120.13742
R1211203024,臺南市,違規,新增建物,23.12936,120.15212
20611204003,第六河川局,合法,整地,23.09041,120.16394
R1711205013,臺南市,合法,自然植被改變,23.22850,120.17436
R1311204048,臺南市,違規,移除水域(漁塭或水塘),23.08356,120.18272
R1711201025,臺南市,合法,新增建物,23.24184,120.18585
D0211203012,臺南市,違規,其他,22.92413,120.18656
21511202001,臺南市,合法,已取得出流管制計畫書核定函,23.21374,120.19925
R1311201110,臺南市,合法,新增建物,23.14124,120.20523
R1711201215,臺南市,違規,其他,23.24869,120.20708
20611201031,第六河川局,不屬於其管轄範圍,其他,23.03354,120.22399
R2111203050,臺南市,違規,新增建物,23.07765,120.22871
R0111201398,臺南市,合法,自然植被改變,23.25728,120.26329
R0811204105,臺南市,違規,其他,23.22177,120.27428
R0211202116,臺南市,違規,新增建物,23.32961,120.27649
R0111201384,臺南市,合法,新增建物,23.29726,120.28024
20611202013,第六河川局,不屬於其管轄範圍,其他,23.05438,120.28131
R0411201400,臺南市,違規,傾倒廢棄物、土,23.26592,120.29290
R1811202107,臺南市,合法,新增建物,23.04197,120.29460
20611205008,第六河川局,合法,其他,22.99703,120.29883
R0911202080,臺南市,合法,整地,23.22812,120.29927
R2811201257,臺南市,違規,傾倒廢棄物、土,22.90639,120.30225
R1911204112,臺南市,違規,整地,23.15806,120.30373
R0911201271,臺南市,合法,整地,23.23861,120.30937
R1011201289,臺南市,違規,整地,23.19598,120.31320
R0911201270,臺南市,違規,傾倒廢棄物、土,23.24694,120.31359
R2911203180,臺南市,合法,整地,22.97693,120.31753
R2811204102,臺南市,合法,整地,22.90368,120.31907
AR1811201052,臺南市,合法,其他,23.01085,120.31946
R1011203086,臺南市,合法,自然植被改變,23.19968,120.32446
R2011203104,臺南市,違規,新增建物,23.07887,120.32552
R1811204159,臺南市,合法,軍事用地,23.00746,120.33767
R2011203105,臺南市,合法,整地,23.09134,120.33809
20611204014,第六河川局,已知工程,工程施作,23.14982,120.34405
R1011204109,臺南市,違規,堆置土石方,23.19499,120.34460
R2911204144,臺南市,合法,新增建物,22.97441,120.34807
R2911201238,臺南市,合法,整地,22.97210,120.35409
AR3011201041,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.93187,120.35850
206112043015,第六河川局,不屬於其管轄範圍,其他,22.97647,120.36052
AR0411201069,臺南市,違規,堆積土石,23.23521,120.36306
AR2911201061,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.90387,120.36315
AR3011203015,臺南市,合法,其他,22.97471,120.37100
20511204009,第五河川局,合法,整地,23.29478,120.37192
20611204031,第六河川局,不屬於其管轄範圍,其他,23.08574,120.38900
20511201022,第五河川局,不屬於其管轄範圍,其他,23.38044,120.42558
R2311201311,臺南市,違規,新增建物,23.13749,120.44200
R2311203008,臺南市,違規,自然植被改變,23.13815,120.44222
R0311203121,臺南市,合法,新增建物,23.36385,120.44757
AR0311201028,臺南市,合法,其他,23.35070,120.46174
AR0311204018,臺南市,合法,其他,23.32190,120.46303
AR0311203011,臺南市,合法,非農業核准開發案件,23.35164,120.47340
R2411201312,臺南市,合法,整地,23.14650,120.47628
R2411204078,臺南市,合法,整地,23.16637,120.48895
20611204032,第六河川局,不屬於其管轄範圍,其他,23.07571,120.49576
AR0311201029,臺南市,合法,其他,23.36696,120.49823
AR0311201030,臺南市,合法,其他,23.36351,120.50608
AR2511201013,臺南市,合法,治山防災工程,23.15006,120.58046
D0611201164,臺南市,合法,整地,23.05481,120.10907
R1411204039,臺南市,違規,其他,23.10898,120.11439
R1411201128,臺南市,合法,其他,23.10345,120.14143
D0611204060,臺南市,違規,移除水域(漁塭或水塘),23.06680,120.14485
21511203005,臺南市,合法,其他,23.15779,120.14755
R1411201134,臺南市,合法,整地,23.10586,120.16413
R1711201023,臺南市,違規,其他,23.24356,120.17353
R1211203163,臺南市,合法,其他,23.17753,120.18165
D0611201172,臺南市,合法,自然植被改變,23.05227,120.18285
21511203001,臺南市,合法,已取得出流管制計畫書核定函,23.23623,120.20789
20611201029,第六河川局,合法,其他,23.10288,120.20800
D0611201176,臺南市,違規,傾倒廢棄物、土,23.05070,120.21036
R1711202002,臺南市,違規,其他,23.23665,120.21899
206112013002,第六河川局,合法,其他,23.02706,120.21963
R0711201039,臺南市,合法,其他,23.22517,120.22017
R2111204052,臺南市,違規,整地,23.08948,120.22072
R0711201038,臺南市,合法,其他,23.22995,120.22133
R0211202049,臺南市,違規,新增建物,23.30792,120.23211
R1311203033,臺南市,合法,自然植被改變,23.13594,120.23760
R0711205095,臺南市,違規,其他,23.14620,120.24652
R0211201207,臺南市,違規,新增建物,23.28192,120.24793
R2011203071,臺南市,合法,其他,23.07217,120.25539
R0211203127,臺南市,違規,新增建物,23.30715,120.26747
R2011203099,臺南市,合法,自然植被改變,23.08865,120.27160
R0711205142,臺南市,合法,其他,23.18547,120.28305
20611201023,第六河川局,合法,其他,23.01723,120.28801
R2811201235,臺南市,合法,整地,22.95517,120.29288
R1011201281,臺南市,合法,整地,23.21585,120.29361
R2011204127,臺南市,違規,新增建物,23.05495,120.29384
206112043007,第六河川局,合法,整地,23.17760,120.30058
R2811203182,臺南市,合法,道路變化,22.96231,120.30621
R0411205070,臺南市,合法,新增建物,23.28459,120.30707
206112033009,第六河川局,合法,其他,22.90132,120.31056
R1811204151,臺南市,違規,新增建物,23.04300,120.31741
AR2911203027,臺南市,合法,其他,22.97693,120.31753
R2911203195,臺南市,合法,道路變化,22.92993,120.32608
206112033013,第六河川局,合法,其他,23.15231,120.34175
R1111204116,臺南市,合法,整地,23.13834,120.35027
AR3011204024,臺南市,合法,其他,22.92783,120.36246
AR3011204025,臺南市,合法,其他,22.93097,120.36393
AR3011202026,臺南市,合法,其他,22.90885,120.36491
R0411201394,臺南市,違規,移除建物,23.28701,120.36808
R0611201380,臺南市,違規,新增建物,23.30271,120.36853
R0511204018,臺南市,合法,整地,23.36630,120.36901
AR2611204044,臺南市,合法,非農業核准開發案件,23.07123,120.37262
AR1811202032,臺南市,合法,其他,23.02908,120.37372
20611202012,第六河川局,已知工程,工程施作,23.08518,120.38730
20611204034,第六河川局,不屬於其管轄範圍,其他,23.04526,120.39840
206112033033,第六河川局,不屬於其管轄範圍,其他,23.12782,120.40001
AR2611204047,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.05667,120.41311
20511205005,第五河川局,合法,其他,23.35421,120.43709
R0311203113,臺南市,合法,河道變化,23.37854,120.44291
R2311201310,臺南市,違規,新增建物,23.13662,120.44481
20611201038,第六河川局,不屬於其管轄範圍,其他,23.05395,120.44885
AR0611202019,臺南市,合法,其他,23.24871,120.46326
206112043014,第六河川局,已知工程,工程施作,23.08271,120.51920
R1411201145,臺南市,合法,整地,23.09358,120.10900
R1611205180,臺南市,合法,其他,23.24930,120.12312
R1411203023,臺南市,合法,其他,23.13289,120.12342
R1411201074,臺南市,違規,傾倒廢棄物、土,23.15794,120.13416
R1611204020,臺南市,合法,其他,23.23328,120.13567
D0611203061,臺南市,違規,整地,23.05402,120.13649
R1411201094,臺南市,合法,其他,23.14158,120.14723
R1211204032,臺南市,合法,堆置土石方,23.16721,120.14932
20611203010,第六河川局,不屬於其管轄範圍,其他,23.07807,120.15459
20611205001,第六河川局,合法,其他,22.91376,120.17824
R1311203031,臺南市,合法,自然植被改變,23.12928,120.19122
R1711201029,臺南市,合法,其他,23.24337,120.19384
R1211201082,臺南市,合法,河道變化,23.16950,120.19520
D0211201008,臺南市,合法,整地,22.94560,120.19697
R1711202006,臺南市,違規,其他,23.21374,120.19925
D0211205081,臺南市,合法,其他,22.93670,120.20158
D0611201175,臺南市,違規,新增建物,23.06264,120.21302
R0711203164,臺南市,違規,新增建物,23.19325,120.21732
R0711202008,臺南市,違規,其他,23.21158,120.21771
R2111203048,臺南市,合法,作物變化,23.09558,120.22804
R0211204075,臺南市,合法,新增建物,23.26856,120.24019
R2111202028,臺南市,合法,移除水域(漁塭或水塘),23.09116,120.24040
R0711204095,臺南市,違規,其他,23.15962,120.24093
D0611203074,臺南市,違規,新增建物,23.05843,120.24121
R0211204131,臺南市,違規,堆置土石方,23.30078,120.24343
D0611204097,臺南市,違規,堆置土石方,23.06235,120.24375
R2711201011,臺南市,違規,新增建物,22.93835,120.24749
R3111203166,臺南市,違規,新增建物,23.00667,120.24975
R2711201014,臺南市,違規,新增建物,22.91199,120.25562
R0711201114,臺南市,違規,其他,23.14492,120.25663
R0811201264,臺南市,合法,整地,23.22772,120.26775
R2711203178,臺南市,違規,新增建物,22.97662,120.26932
R2811202074,臺南市,合法,整地,22.91554,120.27159
R2811202055,臺南市,違規,整地,22.97671,120.27456
R2811201243,臺南市,違規,傾倒廢棄物、土,22.93839,120.27905
R0811203136,臺南市,合法,其他,23.24959,120.28018
R2811204099,臺南市,合法,自然植被改變,22.90643,120.28211
R2811202058,臺南市,違規,新增建物,22.98389,120.29625
R1811203209,臺南市,違規,新增建物,23.01949,120.29846
R2011203100,臺南市,違規,新增建物,23.07646,120.30668
R2911203210,臺南市,合法,整地,23.00986,120.30747
AR2911203028,臺南市,合法,非農業核准開發案件,22.99032,120.32116
20511201011,第五河川局,已知工程,工程施作,23.29545,120.32387
R2911203185,臺南市,合法,新增建物,22.95693,120.32418
20611202007,第六河川局,合法,其他,23.07224,120.32519
20611201032,第六河川局,不屬於其管轄範圍,其他,22.96987,120.33189
R2911204101,臺南市,合法,整地,22.91050,120.33209
80111203015,臺南市,合法,整地,22.92026,120.33380
R2211204122,臺南市,違規,整地,23.08275,120.34224
R2911204103,臺南市,合法,新增建物,22.91549,120.34253
R2911201259,臺南市,違規,整地,22.91545,120.34877
20611201007,第六河川局,合法,其他,22.97085,120.35360
R0511201366,臺南市,違規,整地,23.34390,120.35392
R1011202090,臺南市,合法,整地,23.17727,120.36394
20511201008,第五河川局,已知工程,工程施作,23.29862,120.36698
206112013012,第六河川局,合法,其他,22.92135,120.38164
AR0611201020,臺南市,合法,治山防災工程,23.27344,120.40255
R0311201354,臺南市,違規,新增建物,23.37537,120.41345
R0311202043,臺南市,合法,作物變化,23.35703,120.42333
20511201010,第五河川局,合法,整地,23.32049,120.43614
20511203014,第五河川局,不屬於其管轄範圍,其他,23.37854,120.44291
R2311204016,臺南市,合法,傾倒廢棄物,23.15010,120.44766
20611201022,第六河川局,合法,整地,23.05410,120.44886
AR2411201016,臺南市,合法,治山防災工程,23.12938,120.49474
D0611204012,臺南市,違規,移除水域(漁塭或水塘),23.04335,120.10206
D0611203055,臺南市,違規,移除水域(漁塭或水塘),23.06975,120.11422
R1511205022,臺南市,合法,新增建物,23.20558,120.12955
D0611201186,臺南市,違規,傾倒廢棄物、土,23.04146,120.13013
R1411201095,臺南市,違規,新增建物,23.12927,120.13358
R1411201075,臺南市,合法,整地,23.15905,120.13534
21511203006,臺南市,合法,其他,23.15869,120.13817
R1411203017,臺南市,合法,其他,23.14887,120.14020
D0611201166,臺南市,違規,傾倒廢棄物、土,23.05406,120.14129
R1511203160,臺南市,合法,新增建物,23.18892,120.14681
R1211203028,臺南市,違規,新增建物,23.14262,120.17231
R1211204043,臺南市,違規,堆置土石方,23.12312,120.17293
D0611204063,臺南市,違規,傾倒廢棄物,23.07209,120.17781
R1311201152,臺南市,違規,移除水域(漁塭或水塘),23.09023,120.18202
R1711201026,臺南市,違規,其他,23.24069,120.18557
D0611202035,臺南市,違規,新增建物,23.04846,120.19666
R1311202025,臺南市,違規,新增建物,23.11907,120.19989
R1311202024,臺南市,違規,移除水域(漁塭或水塘),23.13247,120.20474
R2111204045,臺南市,違規,整地,23.09913,120.22617
D0611202039,臺南市,違規,新增建物,23.05466,120.22956
R2711202015,臺南市,違規,傾倒廢棄物、土,22.94074,120.23632
R0711204027,臺南市,違規,其他,23.19672,120.24163
R0811201061,臺南市,違規,其他,23.20826,120.25659
R2711201240,臺南市,合法,作物變化,22.94798,120.26259
R1911203095,臺南市,違規,新增建物,23.13505,120.27777
R2811204142,臺南市,合法,新增建物,22.99396,120.27893
R2811201248,臺南市,違規,新增建物,22.93338,120.28179
R2811201255,臺南市,合法,道路變化,22.90710,120.28299
20611202014,第六河川局,不屬於其管轄範圍,其他,23.05161,120.28397
R1911201308,臺南市,合法,新增建物,23.13771,120.28806
R1911201295,臺南市,合法,作物變化,23.16005,120.28806
206112033021,第六河川局,合法,其他,23.00759,120.29625
R1911203097,臺南市,違規,傾倒廢棄物、土,23.11686,120.29790
R0511203116,臺南市,合法,傾倒廢棄物、土,23.36422,120.30226
R2811204100,臺南市,違規,新增建物,22.90663,120.30228
R0111201364,臺南市,違規,新增建物,23.32848,120.30371
R1011201291,臺南市,合法,自然植被改變,23.18900,120.30858
R2811202073,臺南市,合法,整地,22.94012,120.31108
R2911202060,臺南市,合法,整地,22.97837,120.31275
R2811204147,臺南市,合法,整地,22.95310,120.31836
205112013008,第五河川局,已知工程,工程施作,23.30445,120.32714
R0411201405,臺南市,違規,傾倒廢棄物、土,23.26640,120.33219
R1011201286,臺南市,違規,其他,23.19943,120.33343
R2011205152,臺南市,合法,整地,23.07391,120.33535
20611204011,第六河川局,合法,其他,22.89004,120.34012
R0911201407,臺南市,違規,其他,23.25466,120.34387
R0911203146,臺南市,合法,新增建物,23.25397,120.34396
AR1811202033,臺南市,違規,其他開挖整地,23.00590,120.34640
20511204017,第五河川局,不屬於其管轄範圍,其他,23.39648,120.34802
R1011201299,臺南市,違規,其他,23.15940,120.34991
AR3011201038,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.95185,120.35598
206112033010,第六河川局,合法,其他,22.90204,120.36402
AR2611201062,臺南市,違規,堆積土石,23.07423,120.37588
206112033018,第六河川局,已知工程,工程施作,23.09078,120.37986
R0511203118,臺南市,違規,其他,23.35963,120.38042
R0411201408,臺南市,違規,傾倒廢棄物、土,23.25900,120.38272
AR2211202011,臺南市,合法,其他,23.08518,120.38730
AR0311201024,臺南市,合法,其他,23.39186,120.44784
R1411201116,臺南市,違規,其他,23.10719,120.10285
D0611205045,臺南市,違規,移除水域(漁塭或水塘),23.06940,120.11443
R1511205020,臺南市,合法,新增建物,23.20499,120.12088
R1511204021,臺南市,合法,整地,23.20700,120.12414
D0611201184,臺南市,合法,整地,23.04081,120.12709
R1411201123,臺南市,合法,其他,23.10584,120.14052
R1411203025,臺南市,合法,其他,23.12756,120.14343
80111204006,臺南市,合法,整地,23.11645,120.14544
D0611201153,臺南市,違規,新增建物,23.08368,120.16253
D0611205048,臺南市,違規,堆置土石方,23.04204,120.16415
R1211203019,臺南市,合法,整地,23.15096,120.16695
R1211204025,臺南市,違規,新增建物,23.18408,120.18675
D0611202034,臺南市,合法,移除建物,23.05077,120.18705
R1711201032,臺南市,違規,其他,23.23475,120.19419
R1211201081,臺南市,合法,河道變化,23.16970,120.19677
D0611205051,臺南市,合法,道路變化,23.04577,120.19705
R1711201218,臺南市,違規,其他,23.24859,120.21230
80111201002,臺南市,合法,整地,23.28761,120.22498
R2111203049,臺南市,合法,整地,23.09706,120.23231
D0611205120,臺南市,違規,移除水域(漁塭或水塘),23.05119,120.23454
R0711205032,臺南市,合法,其他,23.19472,120.23688
R0711204024,臺南市,合法,其他,23.20050,120.25288
20511204001,第五河川局,合法,整地,23.32818,120.25368
20511201017,第五河川局,不屬於其管轄範圍,其他,23.26601,120.25546
R0711202094,臺南市,合法,其他,23.14060,120.25855
R2011204124,臺南市,違規,其他,23.06834,120.25870
205112043003,第五河川局,已知工程,工程施作,23.26148,120.28213
R1811202104,臺南市,違規,新增建物,23.05161,120.28397
R0411205074,臺南市,合法,其他,23.26103,120.28790
206112013007,第六河川局,已知工程,工程施作,23.18120,120.29093
R2811203189,臺南市,合法,自然植被改變,22.94749,120.30355
R0911202083,臺南市,合法,其他,23.22813,120.32249
R0411203134,臺南市,違規,堆置土石方,23.27722,120.32906
R0411204092,臺南市,違規,其他,23.27275,120.33574
R1011201285,臺南市,合法,作物變化,23.20330,120.34800
R0411205076,臺南市,違規,堆置土石方,23.26760,120.35007
AR1811203022,臺南市,合法,其他,23.06449,120.35076
20611204006,第六河川局,合法,其他,22.97554,120.35743
AR1111204003,臺南市,合法,其他,23.12784,120.37201
AR1811204031,臺南市,合法,其他,23.03514,120.37679
206112043011,第六河川局,合法,其他,23.09899,120.38021
R0511205057,臺南市,違規,其他,23.36707,120.38499
R0611201369,臺南市,合法,整地,23.33122,120.39389
20611202011,第六河川局,不屬於其管轄範圍,其他,23.13754,120.39636
AR1011202029,臺南市,合法,其他,23.17406,120.40042
20511203016,第五河川局,不屬於其管轄範圍,其他,23.35030,120.42921
AR2511201011,臺南市,違規,開發建築用地,23.05395,120.44885
AR0311201027,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.36676,120.46956
AR2511204005,臺南市,違規,其他開挖整地,23.07387,120.48588
AR2311201035,臺南市,合法,其他,23.08838,120.48795
AR2511202007,臺南市,合法,其他,23.08714,120.48877
R1411201086,臺南市,合法,其他,23.13391,120.09199
D0611201159,臺南市,違規,新增建物,23.05413,120.09492
D0611202030,臺南市,違規,移除水域(漁塭或水塘),23.06247,120.11657
R1611205012,臺南市,合法,其他,23.22930,120.11921
R1511203159,臺南市,合法,其他,23.19362,120.12382
D0611202032,臺南市,違規,移除水域(漁塭或水塘),23.05440,120.13574
R1411203026,臺南市,合法,自然植被改變,23.12380,120.13606
R1411201125,臺南市,合法,其他,23.10861,120.14575
R1311201105,臺南市,合法,自然植被改變,23.13910,120.18053
D0611204067,臺南市,違規,新增建物,23.05405,120.18062
D0211204002,臺南市,違規,新增建物,22.93918,120.18279
R1211204035,臺南市,違規,其他,23.16443,120.18617
R1311205093,臺南市,違規,新增建物,23.12478,120.19161
D0211205080,臺南市,合法,整地,22.94547,120.19807
R1311201111,臺南市,違規,其他,23.13373,120.20177
R2111203035,臺南市,違規,整地,23.09953,120.20331
R2111204050,臺南市,違規,移除建物,23.08551,120.20454
R0711202004,臺南市,違規,其他,23.21227,120.20523
R2111203046,臺南市,違規,新增建物,23.07862,120.20773
R0211201206,臺南市,違規,新增建物,23.28325,120.22321
R2711201002,臺南市,合法,整地,22.97640,120.25173
R0211201220,臺南市,違規,傾倒廢棄物、土,23.26601,120.25546
R0211203126,臺南市,合法,作物變化,23.31785,120.26257
R0111201387,臺南市,合法,新增建物,23.28896,120.26494
R2811201247,臺南市,違規,新增建物,22.93275,120.26857
R2711202063,臺南市,合法,作物變化,22.94629,120.26898
R2711203176,臺南市,合法,整地,22.99293,120.26976
R2811204155,臺南市,合法,整地,23.00662,120.27986
R1811203206,臺南市,違規,新增建物,23.03831,120.29022
R2911202057,臺南市,違規,新增建物,22.98715,120.29918
R0911203141,臺南市,合法,新增建物,23.25023,120.29985
R2911203211,臺南市,合法,整地,23.00827,120.30040
R2811202076,臺南市,違規,新增建物,22.90710,120.30328
R0411203138,臺南市,違規,傾倒廢棄物,23.26664,120.30529
AR2911201056,臺南市,合法,其他,22.98288,120.31434
20611204028,第六河川局,不屬於其管轄範圍,其他,23.07701,120.33166
20611204009,第六河川局,合法,其他,22.96786,120.33397
R2911204148,臺南市,違規,堆置土石方,22.96799,120.33421
R2911201262,臺南市,合法,整地,22.90711,120.33914
205112013031,第五河川局,不屬於其管轄範圍,其他,23.30630,120.35182
205112013009,第五河川局,合法,整地,23.30598,120.35193
AR2611201064,臺南市,合法,其他,23.05369,120.37211
AR1811201055,臺南市,合法,其他,23.01629,120.38389
AR0611202017,臺南市,合法,其他,23.26049,120.41989
AR2311202021,臺南市,合法,其他,23.06055,120.42748
R2311201300,臺南市,合法,自然植被改變,23.15026,120.44750
AR0311202020,臺南市,合法,其他,23.33882,120.47191
AR2511202008,臺南市,合法,其他,23.06302,120.47409
R1411204008,臺南市,違規,堆置土石方,23.10940,120.05708
D0611203003,臺南市,合法,整地,23.05154,120.10476
D0611203002,臺南市,合法,整地,23.05203,120.10611
R1611204019,臺南市,合法,其他,23.24746,120.11850
D0611204056,臺南市,違規,新增建物,23.07287,120.11961
20611203009,第六河川局,不屬於其管轄範圍,其他,23.08147,120.13645
R1611203174,臺南市,合法,其他,23.26851,120.13684
D0611202026,臺南市,違規,新增建物,23.07841,120.13800
R1411201130,臺南市,合法,其他,23.10308,120.13820
R1611205169,臺南市,合法,其他,23.30871,120.14080
R1411201126,臺南市,合法,其他,23.10635,120.14403
D0611205112,臺南市,違規,移除水域(漁塭或水塘),23.06998,120.14491
R1411201149,臺南市,合法,整地,23.09700,120.14961
R1211201079,臺南市,合法,作物變化,23.15873,120.15974
R1511202003,臺南市,合法,整地,23.21199,120.16193
D0611204065,臺南市,合法,整地,23.06330,120.16754
D0611201198,臺南市,違規,整地,23.01480,120.17307
R1711201030,臺南市,違規,其他,23.23284,120.19004
D0611201192,臺南市,違規,傾倒廢棄物、土,23.04555,120.19277
R1711201033,臺南市,違規,其他,23.23589,120.19470
R1311202023,臺南市,違規,新增建物,23.16101,120.20133
D0611203067,臺南市,合法,道路變化,23.05296,120.20462
D0611202037,臺南市,違規,新增建物,23.05286,120.20861
R1711201051,臺南市,合法,整地,23.22158,120.20980
R1711201034,臺南市,合法,移除水域(漁塭或水塘),23.24632,120.21038
R2111203047,臺南市,違規,新增建物,23.09369,120.22467
20611201026,第六河川局,不屬於其管轄範圍,其他,22.91694,120.22539
R0211204074,臺南市,違規,新增建物,23.27026,120.23575
R2711203179,臺南市,合法,新增建物,22.94050,120.23602
R0711201058,臺南市,違規,其他,23.21059,120.24407
R2111201157,臺南市,違規,整地,23.09302,120.24599
R2011202040,臺南市,違規,傾倒廢棄物、土,23.06695,120.24730
R3111201194,臺南市,合法,整地,23.03461,120.24964
R2711201013,臺南市,違規,傾倒廢棄物、土,22.91969,120.25230
R2011205153,臺南市,合法,作物變化,23.06501,120.26104
R2811202075,臺南市,合法,新增建物,22.91839,120.26637
R0811201267,臺南市,合法,其他,23.22480,120.27794
R1911201301,臺南市,合法,作物變化,23.14371,120.28109
R2811204146,臺南市,合法,整地,22.96475,120.28207
R2011201332,臺南市,合法,整地,23.07308,120.28565
R2811202068,臺南市,違規,新增建物,22.94778,120.28864
R2811203183,臺南市,合法,整地,22.95716,120.28970
20611205014,第六河川局,合法,其他,23.01465,120.29058
R1911203092,臺南市,合法,整地,23.15213,120.29208
R2811201251,臺南市,違規,傾倒廢棄物、土,22.94171,120.29347
R2011204119,臺南市,違規,新增建物,23.08281,120.29584
R0511203124,臺南市,合法,整地,23.34413,120.30447
R1011205137,臺南市,合法,其他,23.21105,120.30587
R1811202109,臺南市,合法,其他,23.04169,120.31104
R2911201232,臺南市,合法,整地,22.97687,120.31263
R1811204158,臺南市,合法,新增建物,23.01250,120.31770
R0411202118,臺南市,違規,其他,23.26303,120.32298
R2911201236,臺南市,合法,整地,22.96987,120.33189
R1011201273,臺南市,合法,自然植被改變,23.22575,120.33212
R2211201319,臺南市,違規,整地,23.10908,120.33336
R2911203202,臺南市,合法,整地,22.90199,120.33370
R2911203200,臺南市,違規,堆置土石方,22.91263,120.33670
