變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AF0711204125,新北市,合法,其他,24.95361,121.54213
AF0711205055,新北市,違規,其他開挖整地,24.96164,121.55431
AF3111203071,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.29054,121.57250
F2511204029,新北市,違規,新增建物,25.22931,121.62506
F0911204002,新北市,合法,新增建物,25.00718,121.63150
AF2611207029,新北市,合法,非農業核准開發案件,25.20992,121.63982
80111206023,新北市,合法,堆置土石方,25.20989,121.64037
AF2211205030,新北市,違規,修建道路或溝渠(含鐵、公路),25.04405,121.72796
21111205001,臺北水源特定區管理局,違規,整地,24.97183,121.73936
211112073007,臺北水源特定區管理局,合法,其他,24.92550,121.74096
AF2311206030,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.01414,121.80569
AF2311206035,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.01444,121.82587
AF2311205058,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.06694,121.83446
AF2311204130,新北市,違規,違規農業使用,25.03443,121.85171
AF0211207059,新北市,合法,其他,25.10923,121.30946
AF0211204087,新北市,違規,其他開挖整地,25.08500,121.35141
21011204019,第十河川局,不屬於其管轄範圍,其他,24.95172,121.35902
AF0211207054,新北市,違規,堆積土石,25.13577,121.36553
F1511205008,新北市,違規,其他,24.90740,121.37228
AF0211204080,新北市,合法,其他,25.11309,121.37310
AF1511206003,新北市,合法,其他,24.91079,121.38414
F3211204006,新北市,違規,其他,25.13696,121.38859
F1511202015,新北市,違規,整地,24.93658,121.39267
210112033001,第十河川局,合法,其他,24.96744,121.39324
F1711208011,新北市,違規,整地,25.01549,121.39715
AF1711201019,新北市,合法,其他,24.99167,121.40397
210112023005,第十河川局,合法,其他,24.94784,121.40462
AF1511203010,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86944,121.41094
AF3211205026,新北市,合法,其他,25.14929,121.41928
AF0611205070,新北市,合法,其他,25.06357,121.42015
AF1911203016,新北市,違規,其他開挖整地,24.96232,121.44409
AF1911207027,新北市,違規,違規農業使用,24.95660,121.45877
AF1511207020,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.87496,121.46112
AF0711204114,新北市,違規,其他開挖整地,24.94110,121.47101
AF3011204005,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.23542,121.50046
AF0711205053,新北市,違規,其他開挖整地,24.95381,121.51956
AF0711207078,新北市,合法,非農業核准開發案件,24.95796,121.52964
21011206003,第十河川局,不屬於其管轄範圍,其他,24.95018,121.53744
21111202007,臺北水源特定區管理局,違規,其他,24.91306,121.54090
AF3111207094,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.27125,121.54963
211112063011,臺北水源特定區管理局,合法,其他,24.94085,121.55519
10111203004,陽明山,合法,整地,25.22615,121.59591
F2511207024,新北市,合法,作物變化,25.22631,121.61176
AF2511201039,新北市,合法,其他,25.25371,121.61905
80111207021,新北市,違規,整地,25.24665,121.62085
F2511207025,新北市,合法,作物變化,25.23026,121.62902
AF2811205019,新北市,違規,堆積土石,25.04723,121.63850
AF2611201013,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.21600,121.64188
AF0811205075,新北市,違規,超限利用,25.00774,121.64659
AF2311203062,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.03652,121.85455
21011204020,第十河川局,不屬於其管轄範圍,其他,24.93058,121.32486
F1611202008,新北市,違規,新增建物,24.96867,121.33742
AF0211204090,新北市,合法,其他,25.09000,121.34952
AF1511207017,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88503,121.36069
AF0211204092,新北市,合法,其他,25.09109,121.36141
AF0211201029,新北市,違規,違規農業使用,25.09876,121.37534
AF0211204078,新北市,合法,其他,25.11831,121.37615
AF0211201030,新北市,合法,其他,25.06635,121.38261
AF3211202018,新北市,合法,其他,25.13754,121.38498
F3211204008,新北市,合法,作物變化,25.13024,121.39030
AF1511207011,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.90751,121.39223
AF1511204027,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.87268,121.40257
F1711204016,新北市,違規,新增建物,24.95212,121.40508
AF0211207064,新北市,違規,堆積土石,25.10097,121.40572
AF1511207009,新北市,違規,其他開挖整地,24.90765,121.40640
AF1511204018,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.92956,121.42469
F1911202011,新北市,合法,其他,24.95818,121.42817
21011201002,第十河川局,合法,其他,24.97693,121.43136
210112033010,第十河川局,已知工程,工程施作,25.00198,121.43844
F1911207009,新北市,違規,新增建物,24.96976,121.44754
F1911204010,新北市,違規,整地,24.98931,121.45358
F2711207021,新北市,合法,整地,25.23366,121.46933
F1811201001,新北市,違規,新增建物,24.99747,121.47093
AF2711204134,新北市,違規,其他開挖整地,25.18043,121.47796
AF0711207075,新北市,違規,其他開挖整地,24.94293,121.47871
F3011203012,新北市,違規,其他,25.26638,121.48263
F3011203013,新北市,違規,其他,25.26751,121.48300
AF0711204112,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.96125,121.48529
F0511202022,新北市,合法,自然植被改變,25.09292,121.48937
80111203017,新北市,合法,自然植被改變,24.95778,121.48940
AF3011204008,新北市,合法,其他,25.21944,121.49860
21111204001,臺北水源特定區管理局,違規,其他,24.82733,121.50779
AF0711205054,新北市,合法,其他,24.95485,121.52173
211112063004,臺北水源特定區管理局,合法,其他,24.93488,121.52828
21111202004,臺北水源特定區管理局,合法,其他,24.92847,121.52856
AF3111204145,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.28411,121.53151
21111204016,臺北水源特定區管理局,違規,其他,24.90541,121.53664
211112043003,臺北水源特定區管理局,合法,其他,24.91419,121.54083
AF0911206040,新北市,合法,其他,24.98585,121.60361
AF0911202044,新北市,合法,其他,24.99017,121.61792
AF2811202016,新北市,合法,其他,25.04707,121.63867
F2611204033,新北市,合法,其他,25.21823,121.64461
AF0811207095,新北市,合法,其他,25.00074,121.65310
AF0811205074,新北市,合法,其他,25.01421,121.65349
AF2611207031,新北市,合法,非農業核准開發案件,25.16284,121.66403
211112053006,臺北水源特定區管理局,違規,整地,24.94215,121.68150
211112053004,臺北水源特定區管理局,違規,其他,24.95211,121.72094
AF2311206033,新北市,違規,違規農業使用,25.00939,121.79525
AF2311206031,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.01379,121.80563
AF2311205065,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.02410,121.88302
AF2311204129,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.06244,121.88447
AF2411204099,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.05296,121.90378
AF2411205041,新北市,違規,開發建築用地,24.98523,121.91080
F1611207011,新北市,合法,作物變化,24.93707,121.32379
AF0211207053,新北市,違規,違規農業使用,25.12393,121.33495
AF0211202028,新北市,違規,違規農業使用,25.09910,121.34342
AF1611204104,新北市,違規,其他開挖整地,24.97011,121.35379
F1611204013,新北市,合法,作物變化,24.95172,121.35902
AF0211207061,新北市,違規,違規農業使用,25.11350,121.36142
AF0211207055,新北市,違規,堆積土石,25.13529,121.36405
AF0211204079,新北市,違規,違規農業使用,25.11536,121.37748
21011201012,第十河川局,不屬於其管轄範圍,其他,24.87419,121.38525
AF3211204054,新北市,合法,其他,25.12091,121.38717
F3211202005,新北市,違規,新增建物,25.13728,121.38938
F3211206004,新北市,合法,整地,25.14156,121.39055
F3211204007,新北市,違規,新增建物,25.12960,121.39069
F1511202014,新北市,違規,其他,24.94270,121.39499
AF0211204097,新北市,合法,其他,25.08291,121.39897
210112023004,第十河川局,合法,其他,24.94289,121.39953
AF3211204046,新北市,合法,其他,25.13719,121.39953
F1711207008,新北市,違規,新增建物,24.95717,121.40096
AF0211204096,新北市,合法,其他,25.08754,121.40461
F1711201002,新北市,違規,整地,24.95211,121.40507
AF1511204022,新北市,違規,堆積土石,24.91092,121.40831
AF1511207005,新北市,違規,其他開挖整地,24.93018,121.40947
AF0611202043,新北市,合法,自然裸露地,25.05963,121.41098
AF1511204017,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.93213,121.41783
AF0311207052,新北市,違規,其他開挖整地,25.07097,121.42298
F1411208001,新北市,違規,整地,24.99725,121.43597
21511207021,新北市,合法,已取得出流管制計畫書核定函,25.03768,121.44092
21011201005,第十河川局,合法,其他,25.08208,121.44889
AF1511207022,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86245,121.45313
AF2711201048,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.16853,121.46686
F1811206001,新北市,違規,新增建物,24.97751,121.50216
10111204001,陽明山,合法,整地,25.19514,121.50442
AF3011204004,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.24655,121.50650
AF0711204113,新北市,合法,其他,24.94957,121.50761
21011205011,第十河川局,已知工程,工程施作,25.01688,121.52025
211112023004,臺北水源特定區管理局,合法,其他,24.82983,121.52123
211112063006,臺北水源特定區管理局,合法,其他,24.93448,121.52783
210112063007,第十河川局,已知工程,工程施作,24.98977,121.53080
31111205001,羅東林區管理處,違規,整地,24.95348,121.53360
211112033003,臺北水源特定區管理局,違規,整地,24.94295,121.54326
AF2511206026,新北市,合法,其他,25.21069,121.61012
AF0911201051,新北市,合法,其他,24.99991,121.62161
21011205019,第十河川局,合法,其他,25.00503,121.62411
AF2611201011,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.20551,121.62586
AF2511201036,新北市,合法,其他,25.23675,121.63008
AF2811205018,新北市,合法,其他,25.03952,121.63114
21011204028,第十河川局,不屬於其管轄範圍,其他,25.00718,121.63150
AF2811205015,新北市,合法,治山防災工程,25.11528,121.64054
21011205010,第十河川局,合法,其他,25.07009,121.64914
AF2411205043,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.03832,121.90787
F2411205016,新北市,合法,整地,25.02186,121.92316
F2411204034,新北市,合法,其他,25.03770,121.92830
