變異點編號,權責單位,查證結果,變異類型,latitude,longitude
W0211205018,金門縣,合法,整地,24.48350,118.41193
W0211205021,金門縣,合法,自然植被改變,24.47250,118.44013
W0311206008,金門縣,違規,整地,24.41098,118.30030
W0311204009,金門縣,合法,整地,24.39835,118.31428
W0311201003,金門縣,合法,新增建物,24.44875,118.32616
W0411205002,金門縣,合法,整地,24.43974,118.33636
W0211206023,金門縣,合法,整地,24.47207,118.39318
W0211206010,金門縣,合法,新增水域(漁塭或水塘),24.49890,118.39824
10611204005,金門,合法,其他,24.52074,118.41897
W01112052014,金門縣,合法,填海造地,24.41401,118.42960
W0211206027,金門縣,合法,自然植被改變,24.46483,118.45060
W0511203028,金門縣,合法,整地,24.43370,118.23767
W0411201017,金門縣,合法,整地,24.45507,118.31364
10611206001,金門,合法,整地,24.44736,118.38011
W0211201013,金門縣,合法,自然植被改變,24.49887,118.41349
W0211206013,金門縣,違規,新增建物,24.48541,118.41970
W0511203031,金門縣,合法,整地,24.41787,118.23113
W0511201032,金門縣,合法,整地,24.43844,118.25892
W0311203002,金門縣,合法,其他,24.43445,118.31089
W0211206011,金門縣,合法,整地,24.49720,118.40646
W0111201006,金門縣,合法,道路變化,24.43458,118.42089
W0111206030,金門縣,合法,整地,24.44876,118.44641
AW0511205001,金門縣,合法,自然裸露地,24.42847,118.26192
AW0311201002,金門縣,合法,其他,24.40922,118.28609
W0411205004,金門縣,合法,新增建物,24.43600,118.33242
W0411205014,金門縣,違規,新增建物,24.41151,118.33781
W0111205008,金門縣,合法,整地,24.44552,118.41082
W0211203012,金門縣,合法,自然植被改變,24.47506,118.42015
W0211201029,金門縣,合法,自然植被改變,24.48938,118.43795
W0111201025,金門縣,合法,整地,24.42394,118.43936
