變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q0311205001,嘉義縣,違規,其他,23.36530,120.18161
Q1011201037,嘉義縣,違規,傾倒廢棄物、土,23.34042,120.21374
Q1011206025,嘉義縣,違規,其他,23.35707,120.22129
20511206011,第五河川局,不屬於其管轄範圍,其他,23.53322,120.24646
Q1011203039,嘉義縣,違規,新增建物,23.37047,120.24873
21511204019,嘉義縣,合法,其他,23.42977,120.28025
Q1111206051,嘉義縣,違規,其他,23.38823,120.30006
Q0811207050,嘉義縣,違規,新增建物,23.50344,120.31648
Q0711201114,嘉義縣,合法,自然植被改變,23.51068,120.34885
Q0611205005,嘉義縣,違規,堆置土石方,23.60020,120.36695
Q0611205002,嘉義縣,違規,傾倒廢棄物,23.62832,120.40524
Q0611201076,嘉義縣,合法,作物變化,23.61879,120.41000
Q1311201051,嘉義縣,違規,其他,23.44619,120.41007
20511204015,第五河川局,不屬於其管轄範圍,其他,23.40688,120.42194
Q1311201054,嘉義縣,合法,其他,23.44436,120.42909
Q0411202009,嘉義縣,合法,整地,23.59147,120.44973
20511205027,第五河川局,不屬於其管轄範圍,其他,23.58143,120.46436
Q0411201093,嘉義縣,合法,作物變化,23.59607,120.47877
Q0411204035,嘉義縣,合法,整地,23.57597,120.48165
AQ1411204005,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.40783,120.49118
Q0411205017,嘉義縣,合法,作物變化,23.57959,120.49551
20511205002,第五河川局,合法,其他,23.45498,120.50846
20511202020,第五河川局,合法,其他,23.45285,120.51151
AQ1411205004,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37643,120.51665
AQ1611207026,嘉義縣,合法,治山防災工程,23.55211,120.53136
205112073024,第五河川局,不屬於其管轄範圍,其他,23.53693,120.53342
205112013025,第五河川局,合法,其他,23.56278,120.53808
AQ1611205025,嘉義縣,違規,其他開挖整地,23.57923,120.55456
AQ1411203010,嘉義縣,違規,其他開挖整地,23.41786,120.56741
AQ1611207025,嘉義縣,合法,其他,23.57506,120.57871
205112013026,第五河川局,合法,其他,23.46602,120.18341
Q1011205036,嘉義縣,合法,其他,23.32392,120.19113
Q1011203037,嘉義縣,違規,堆置土石方,23.39093,120.23088
Q0211201007,嘉義縣,違規,傾倒廢棄物、土,23.45750,120.23726
