變異點編號,權責單位,查證結果,變異類型,latitude,longitude
X011020100019,澎湖縣,合法,自然植被改變,23.51241,119.57202
X011020100016,澎湖縣,違規,整地,23.52809,119.58935
X031010400003,澎湖縣,合法,整地,23.66001,119.60182
X011020100008,澎湖縣,合法,新增建物,23.58497,119.58361
X021010400014,澎湖縣,合法,其他,23.59491,119.63418
X021020100010,澎湖縣,合法,整地,23.57857,119.64070
X041010702001,澎湖縣,合法,新增人工構造物,23.58000,121.50000
X041010400007,澎湖縣,合法,移除建物,23.61095,119.51645
X031010400008,澎湖縣,合法,整地,23.61866,119.56735
X011010400030,澎湖縣,合法,其他,23.53513,119.60596
X021010400010,澎湖縣,合法,自然植被改變,23.60008,119.61359
X061020100002,澎湖縣,合法,新增建物,23.20925,119.43382
X051010400001,澎湖縣,合法,新增建物,23.37945,119.50603
X011010400028,澎湖縣,合法,自然植被改變,23.53893,119.60699
X021010400017,澎湖縣,合法,整地,23.59504,119.65793
X041020100004,澎湖縣,違規,新增建物,23.63483,119.51885
X021010400020,澎湖縣,合法,其他,23.56184,119.61727
X061020100001,澎湖縣,合法,整地,23.22033,119.43875
X041020100003,澎湖縣,合法,新增建物,23.56494,119.47623
X041010400004,澎湖縣,合法,整地,23.64240,119.51765
X011010400031,澎湖縣,合法,自然植被改變,23.52402,119.59215
X011020100011,澎湖縣,合法,自然植被改變,23.56466,119.60708
X011020100013,澎湖縣,違規,自然植被改變,23.54049,119.60734
X061010400002,澎湖縣,合法,其他,23.21656,119.42456
X021010400018,澎湖縣,合法,整地,23.58333,119.64978
X021020100009,澎湖縣,違規,其他,23.59272,119.65201
X021010400021,澎湖縣,違規,其他,23.57205,119.66455
X041010400006,澎湖縣,合法,移除建物,23.63667,119.51471
X041010400005,澎湖縣,合法,其他,23.64041,119.52308
X021010400012,澎湖縣,違規,道路變化,23.57724,119.61725
X021010400015,澎湖縣,合法,其他,23.59721,119.64128
X011010400029,澎湖縣,合法,自然植被改變,23.53219,119.60635
X011010400027,澎湖縣,合法,其他,23.54395,119.60769
X011020100015,澎湖縣,合法,新增建物,23.52681,119.59909
X021010400013,澎湖縣,合法,作物變化,23.57428,119.61696
X021010400022,澎湖縣,合法,其他,23.57212,119.66585
X041020100006,澎湖縣,合法,其他,23.59937,119.51438
X011020100014,澎湖縣,違規,自然植被改變,23.52999,119.58952
X021010400024,澎湖縣,合法,其他,23.56104,119.66475
X021020100007,澎湖縣,合法,整地,23.59030,119.60805
X041020100005,澎湖縣,合法,新增建物,23.60353,119.51830
X011020100020,澎湖縣,合法,整地,23.51904,119.59666
X021010400023,澎湖縣,違規,其他,23.56920,119.67088
X011020100018,澎湖縣,合法,整地,23.53428,119.60913
X011020100012,澎湖縣,合法,自然植被改變,23.55546,119.61044
X011020100017,澎湖縣,合法,整地,23.54229,119.62103
X011010400025,澎湖縣,合法,自然植被改變,23.52637,119.55679
X011010400019,澎湖縣,合法,其他,23.55780,119.58865
X021010400011,澎湖縣,合法,其他,23.60673,119.64870
X021010400016,澎湖縣,違規,其他,23.59586,119.65492
X011010400026,澎湖縣,合法,其他,23.52392,119.55826
X021010400009,澎湖縣,合法,自然植被改變,23.60211,119.60805
