變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q021010400003,嘉義縣,違規,新增建物,23.42000,120.25000
Q031020100003,嘉義縣,合法,整地,23.36000,120.18000
2131011000002,南區水資源局,合法,新增建物,23.31000,120.62000
Q081010400011,嘉義縣,合法,新增建物,23.52000,120.27000
Q131010400007,嘉義縣,違規,新增建物,23.44000,120.42000
Q041010404001,嘉義縣,合法,新增建物,23.59000,120.51000
2131010400005,南區水資源局,合法,新增建物,23.48000,120.76000
Q091010700001,嘉義縣,合法,新增水域(漁塭或水塘),23.50000,120.15000
Q071011000004,嘉義縣,合法,作物變化,23.52000,120.33000
Q041020104001,嘉義縣,合法,整地,23.58000,120.50000
Q021010400002,嘉義縣,違規,新增建物,23.43000,120.24000
Q091020102003,嘉義縣,合法,新增人工構造物,23.46000,120.14000
Q071010700004,嘉義縣,合法,新增建物,23.56000,120.35000
Q121010700002,嘉義縣,合法,新增建物,23.45000,120.31000
Q041020100005,嘉義縣,合法,整地,23.58000,120.49000
2131010400006,南區水資源局,合法,新增建物,23.46000,120.76000
Q091020100002,嘉義縣,合法,其他,23.49000,120.18000
Q041020104002,嘉義縣,合法,整地,23.59000,120.51000
Q041010404002,嘉義縣,合法,新增建物,23.60000,120.51000
Q081010700007,嘉義縣,合法,新增建物,23.52000,120.28000
Q101011000002,嘉義縣,違規,新增建物,23.34000,120.21000
2131020100001,南區水資源局,合法,作物變化,23.36000,120.68000
Q111010400008,嘉義縣,違規,新增建物,23.41000,120.31000
Q071010400010,嘉義縣,合法,新增建物,23.56000,120.34000
Q041011004001,嘉義縣,合法,整地,23.59000,120.50000
Q051020100007,嘉義縣,違規,新增建物,23.55000,120.41000
Q041010704001,嘉義縣,合法,其他,23.59000,120.51000
3521011000003,嘉義林區管理處,違規,作物變化,23.58000,120.76000
Q071010400009,嘉義縣,合法,新增建物,23.57000,120.34000
Q051020100006,嘉義縣,合法,其他,23.56000,120.39000
Q131010400006,嘉義縣,違規,新增建物,23.46000,120.43000
Q101011000001,嘉義縣,合法,作物變化,23.35000,120.23000
Q071010700005,嘉義縣,合法,新增建物,23.54000,120.35000
Q071010700006,嘉義縣,違規,其他,23.53000,120.38000
Q061020100004,嘉義縣,違規,新增建物,23.59000,120.40000
Q141010700009,嘉義縣,違規,新增建物,23.44000,120.53000
Q091020100001,嘉義縣,合法,其他,23.49000,120.18000
Q121011000003,嘉義縣,合法,新增建物,23.44000,120.31000
2131010400001,南區水資源局,合法,作物變化,23.47000,120.70000
2131010400007,南區水資源局,合法,新增建物,23.46000,120.76000
Q091010400001,嘉義縣,合法,新增建物,23.44000,120.17000
Q141010700003,嘉義縣,合法,新增建物,23.45000,120.51000
Q041010404003,嘉義縣,合法,整地,23.59000,120.51000
2131010400002,南區水資源局,合法,新增建物,23.40000,120.65000
Q031010400005,嘉義縣,合法,新增建物,23.39000,120.22000
Q041011004002,嘉義縣,合法,整地,23.59000,120.51000
3521011000002,嘉義林區管理處,合法,其他,23.53000,120.64000
Q031010400004,嘉義縣,違規,新增建物,23.38000,120.18000
Q051010700008,嘉義縣,合法,整地,23.51000,120.40000
Q171011000005,嘉義縣,合法,其他,23.45000,120.53000
