變異點編號,權責單位,查證結果,變異類型,latitude,longitude
W03981001001,金門縣,合法,新增建物,24.43865,118.31330
W01980500005,金門縣,合法,新增水域(漁塭或水塘),24.43579,118.44696
W02980500010,金門縣,合法,整地,24.46186,118.45484
106980500001,金門,合法,其他,24.47171,118.28802
W04981001003,金門縣,違規,其他,24.44079,118.31289
W02980500003,金門縣,合法,整地,24.47828,118.41400
106980500002,金門,合法,整地,24.44238,118.42937
W01980500007,金門縣,合法,其他,24.43251,118.43930
W02980500009,金門縣,合法,新增建物,24.47285,118.44548
W02980500004,金門縣,合法,整地,24.49109,118.40116
W04981001002,金門縣,合法,新增建物,24.44010,118.31699
W01980500002,金門縣,合法,整地,24.43939,118.41203
W01980500006,金門縣,合法,其他,24.43277,118.43871
W04981001004,金門縣,合法,其他,24.42863,118.34966
