變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AA1610302001,臺北市,合法,其他,25.14128,121.48327
AA1310301660,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.01911,121.61773
A1610306001,臺北市,合法,作物變化,25.13261,121.48183
AA1610305002,臺北市,合法,其他,25.14156,121.48421
AA1610305001,臺北市,合法,其他,25.14398,121.48935
AA1310301657,臺北市,合法,其他,25.04524,121.59468
A1610302001,臺北市,合法,整地,25.10000,121.50000
AA1410301654,臺北市,合法,治山防災工程,25.09098,121.58193
AA1410302002,臺北市,合法,治山防災工程,25.09110,121.58212
AA1310301659,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.02037,121.61845
AA1110301658,臺北市,合法,非農業核准開發案件,25.00711,121.55595
