變異點編號,權責單位,查證結果,變異類型,latitude,longitude
W041000800013,金門縣,合法,整地,24.44060,118.33839
W021001202007,金門縣,合法,新增人工構造物,24.48000,118.39000
1061000800001,金門,違規,整地,24.40856,118.29781
W031000800003,金門縣,合法,其他,24.41856,118.31129
W011000800017,金門縣,合法,其他,24.42416,118.43415
W041000800012,金門縣,合法,整地,24.42657,118.32896
W011000800021,金門縣,合法,自然植被改變,24.43836,118.43910
1061000800002,金門,合法,新增建物,24.43376,118.34254
W011000800023,金門縣,合法,其他,24.43647,118.44824
W021000800032,金門縣,合法,自然植被改變,24.48313,118.45032
W011000800025,金門縣,合法,整地,24.44607,118.45975
W041000800006,金門縣,合法,整地,24.42326,118.32560
W011000800019,金門縣,合法,整地,24.42081,118.43936
W021000800027,金門縣,合法,自然植被改變,24.46333,118.45759
W051000800002,金門縣,合法,其他,24.44168,118.24997
W011000800016,金門縣,合法,其他,24.44304,118.38628
W011001200002,金門縣,合法,整地,24.42107,118.43612
W021000800022,金門縣,合法,其他,24.48322,118.44249
W041000800015,金門縣,合法,其他,24.46437,118.32561
W041000800009,金門縣,合法,整地,24.43854,118.33651
W011000800020,金門縣,合法,其他,24.41944,118.44386
W021000800026,金門縣,合法,新增建物,24.47430,118.45737
W011001202008,金門縣,合法,新增人工構造物,24.45000,118.47000
W041000800005,金門縣,合法,整地,24.45799,118.31880
W011001202006,金門縣,合法,新增人工構造物,24.46000,118.37000
W021000800024,金門縣,合法,其他,24.44823,118.45888
W041000800010,金門縣,合法,整地,24.43828,118.33326
W021000800029,金門縣,合法,新增建物,24.47015,118.44807
W051000800001,金門縣,合法,自然植被改變,24.42668,118.24383
W041000800014,金門縣,合法,整地,24.46301,118.32827
W031000800008,金門縣,合法,整地,24.41345,118.33053
W021000800028,金門縣,合法,自然植被改變,24.47431,118.45383
W011001200001,金門縣,合法,整地,24.43755,118.40145
W021000800030,金門縣,合法,自然植被改變,24.48211,118.44936
W041000800007,金門縣,合法,軍事用地,24.42178,118.34289
W011000800018,金門縣,合法,新增建物,24.42078,118.43597
W021000800031,金門縣,合法,其他,24.48161,118.45137
