變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Z041000800003,連江縣,合法,新增建物,25.96000,119.98000
Z021001200001,連江縣,合法,軍事用地,26.22000,120.01000
Z031000800009,連江縣,違規,新增建物,26.15000,119.94000
Z031000800006,連江縣,合法,自然植被改變,26.17000,119.92000
Z031000800007,連江縣,合法,新增建物,26.17000,119.96000
Z031000800010,連江縣,違規,新增建物,26.15000,119.94000
Z021000800005,連江縣,違規,整地,26.22000,119.98000
Z031000800008,連江縣,違規,新增建物,26.15000,119.91000
Z021000800004,連江縣,合法,其他,26.23000,120.00000
Z041000800002,連江縣,合法,自然植被改變,25.98000,119.94000
Z041000800001,連江縣,合法,軍事用地,25.98000,119.94000
