變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q1010701012,嘉義縣,合法,自然植被改變,23.35071,120.18817
Q0210701002,嘉義縣,違規,傾倒廢棄物、土,23.45190,120.22033
Q1310705004,嘉義縣,違規,新增建物,23.45306,120.37601
AQ1310703010,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42432,120.46250
AQ1510703038,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.51036,120.51625
91210704002,彰化農場嘉義分場,合法,作物變化,23.22698,120.55857
205107111007,第五河川局,合法,其他,23.52176,120.57215
AQ1610705042,嘉義縣,違規,開發建築用地,23.55404,120.57700
35310705037,嘉義林區管理處,合法,天災,23.27912,120.64020
35310705024,嘉義林區管理處,合法,天災,23.36558,120.69600
AQ2010705024,嘉義縣,合法,其他,23.40857,120.72139
35210701002,嘉義林區管理處,合法,新增建物,23.47723,120.77429
Q0310704003,嘉義縣,合法,其他,23.33043,120.13640
Q1210706006,嘉義縣,合法,整地,23.49294,120.34300
Q1210706010,嘉義縣,違規,新增建物,23.48847,120.36335
Q1310703015,嘉義縣,違規,整地,23.43248,120.42023
Q1410705007,嘉義縣,違規,傾倒廢棄物、土,23.43133,120.46191
Q1410704009,嘉義縣,違規,傾倒廢棄物、土,23.43892,120.46317
AQ0510705001,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.55416,120.46612
205107110007,第五河川局,合法,整地,23.51844,120.49466
AQ1410704017,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.35410,120.51870
205107202001,第五河川局,合法,其他,23.50970,120.53190
AQ1510701013,嘉義縣,合法,治山防災工程,23.47661,120.54621
AQ1610703030,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.59205,120.54747
AQ1410702008,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.36005,120.55459
AQ1610705043,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.55214,120.56758
AQ1710704023,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46859,120.57034
AQ1410704011,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42160,120.57729
35310706009,嘉義林區管理處,合法,天災,23.25593,120.58464
AQ1510703046,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.51539,120.59271
35210705039,嘉義林區管理處,不屬於其管轄範圍,,23.53059,120.64770
Q1710706026,嘉義縣,合法,新增建物,23.41194,120.65170
35310706006,嘉義林區管理處,合法,天災,23.39046,120.68636
35210705017,嘉義林區管理處,合法,自然植被改變,23.42208,120.73390
35210705043,嘉義林區管理處,合法,自然植被改變,23.49549,120.76633
35110705050,嘉義林區管理處,合法,自然植被改變,23.57657,120.77082
Q1010705002,嘉義縣,合法,作物變化,23.33926,120.20874
Q1010703010,嘉義縣,合法,其他,23.37923,120.22444
Q0710705010,嘉義縣,合法,其他,23.57841,120.33863
AQ1310702009,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42377,120.47516
AQ0510705003,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.53960,120.48703
AQ0410706001,嘉義縣,合法,非農業核准開發案件,23.58697,120.51450
80310702240,嘉義縣,合法,整地,23.48666,120.51889
AQ1710706021,嘉義縣,合法,無道路可到達,23.46463,120.52751
AQ1510702028,嘉義縣,合法,政府單位興辦農路,23.52192,120.53132
80310704237,嘉義縣,合法,作物變化,23.53281,120.55743
AQ1410704015,嘉義縣,合法,自然裸露地,23.42180,120.57236
AQ1710706024,嘉義縣,合法,其他,23.45740,120.59331
35310705028,嘉義林區管理處,合法,天災,23.33012,120.61704
35310705027,嘉義林區管理處,合法,天災,23.32675,120.62578
AQ1710706027,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.41863,120.65246
AQ2010703027,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.29173,120.67218
AQ2010706018,嘉義縣,合法,自然裸露地,23.31523,120.67916
AQ2010702016,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.35504,120.68045
AQ2010705021,嘉義縣,合法,其他,23.44169,120.71108
35210706005,嘉義林區管理處,合法,其他,23.47744,120.71777
AQ2010704019,嘉義縣,合法,治山防災工程,23.45352,120.74004
35210705018,嘉義林區管理處,合法,河道變化,23.41012,120.74635
Q0310703007,嘉義縣,合法,其他,23.41482,120.18518
Q0210703009,嘉義縣,違規,整地,23.41656,120.25528
Q0710705011,嘉義縣,違規,新增建物,23.55461,120.31744
Q1210706009,嘉義縣,合法,其他,23.47714,120.34267
Q0510706024,嘉義縣,違規,新增建物,23.51117,120.42055
AQ0510704002,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.53025,120.48690
80110705003,嘉義縣,合法,作物變化,23.57201,120.49627
AQ1510705047,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.51033,120.51359
AQ1410704014,嘉義縣,合法,自然裸露地,23.40359,120.57039
Q1810705027,嘉義縣,合法,自然植被改變,23.30158,120.61067
AQ1710705036,嘉義縣,合法,自然裸露地,23.42990,120.63075
AQ2010705033,嘉義縣,合法,治山防災工程,23.34892,120.68722
AQ2010705016,嘉義縣,合法,其他,23.45185,120.70116
AQ2010702015,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.47289,120.71017
AQ2010703021,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44035,120.73342
Q0910701005,嘉義縣,合法,新增水域(漁塭或水塘),23.44244,120.19475
Q1010706003,嘉義縣,合法,作物變化,23.33125,120.21197
Q0210701015,嘉義縣,違規,整地,23.48075,120.28121
Q0710706016,嘉義縣,合法,其他,23.57842,120.33861
Q0710706017,嘉義縣,合法,作物變化,23.58352,120.36576
80310701096,嘉義縣,違規,新增建物,23.55767,120.45319
AQ1710706020,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.47539,120.51105
80310704231,嘉義縣,合法,作物變化,23.42821,120.51444
AQ1510705045,嘉義縣,合法,自然裸露地,23.48202,120.58067
AQ2010704020,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.32706,120.67532
AQ2010702014,嘉義縣,違規,開發建築用地,23.47182,120.70322
AQ2010702013,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.47890,120.71246
AQ2010703023,嘉義縣,合法,自然裸露地,23.41105,120.72428
35210705010,嘉義林區管理處,合法,自然植被改變,23.47226,120.74660
Q0910701007,嘉義縣,合法,移除水域(漁塭或水塘),23.42589,120.19615
Q0910701004,嘉義縣,合法,移除水域(漁塭或水塘),23.44549,120.19792
AQ1310704018,嘉義縣,合法,自然裸露地,23.41612,120.47338
AQ0510703001,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54446,120.49207
AQ0510703002,嘉義縣,合法,治山防災工程,23.54222,120.50201
AQ1510702029,嘉義縣,違規,整坡作業,23.50474,120.50921
AQ1510703042,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.50352,120.54289
AQ1610702020,嘉義縣,違規,開發建築用地,23.57708,120.55662
AQ1810704004,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.22700,120.55842
80310704230,嘉義縣,違規,新增建物,23.46857,120.57049
AQ1410704012,嘉義縣,合法,查無變異點位置,23.42121,120.58062
35310703001,嘉義林區管理處,違規,其他,23.28052,120.64266
AQ2010705028,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.39773,120.65901
AQ2010705023,嘉義縣,合法,其他,23.39954,120.66082
35310705029,嘉義林區管理處,合法,天災,23.33058,120.66157
35210705020,嘉義林區管理處,合法,自然植被改變,23.39904,120.73888
AQ2010701008,嘉義縣,合法,治山防災工程,23.45746,120.75161
AQ2010706014,嘉義縣,合法,其他,23.43560,120.76380
35210705045,嘉義林區管理處,合法,自然植被改變,23.43307,120.77474
Q0910701003,嘉義縣,合法,移除水域(漁塭或水塘),23.44076,120.15868
Q1010704004,嘉義縣,合法,整地,23.31721,120.17384
Q0910706004,嘉義縣,合法,作物變化,23.50964,120.17638
80110705002,嘉義縣,合法,新增建物,23.44608,120.27531
Q1110706012,嘉義縣,合法,其他,23.40626,120.30580
Q1410703017,嘉義縣,違規,新增建物,23.43139,120.44888
Q1310704008,嘉義縣,合法,新增建物,23.43989,120.47398
Q0410701016,嘉義縣,合法,作物變化,23.58808,120.47535
AQ1310702011,嘉義縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,23.42589,120.48645
AQ1510705044,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.54110,120.50741
AQ1510704036,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.51019,120.50829
AQ1810703003,嘉義縣,合法,治山防災工程,23.24016,120.52248
AQ1710704022,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.48922,120.53503
AQ1610702023,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.56320,120.54447
80310703225,嘉義縣,合法,作物變化,23.51909,120.56910
35310706007,嘉義林區管理處,合法,自然植被改變,23.35335,120.60205
AQ1610703032,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.55689,120.62088
AQ1510703035,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.48729,120.65860
35210705040,嘉義林區管理處,合法,新增建物,23.52506,120.65948
AQ2010706015,嘉義縣,合法,其他,23.43852,120.74339
AQ2010705022,嘉義縣,合法,其他,23.44761,120.74995
AQ2010706011,嘉義縣,合法,其他,23.44358,120.76118
AQ2010705012,嘉義縣,合法,其他,23.44195,120.76880
35210705044,嘉義林區管理處,合法,自然植被改變,23.47943,120.77699
Q0910703002,嘉義縣,合法,自然植被改變,23.48995,120.16736
Q0810704001,嘉義縣,合法,自然植被改變,23.49212,120.22055
80110705001,嘉義縣,合法,新增建物,23.44707,120.27049
Q1310702003,嘉義縣,違規,整地,23.41297,120.44262
AQ0510702001,嘉義縣,違規,其他開挖整地,23.52530,120.48257
