變異點編號,權責單位,查證結果,變異類型,latitude,longitude
31511306002,農業部林業保育署宜蘭分署,合法,天災,24.402611832535100,121.342512420458000
31511306003,農業部林業保育署宜蘭分署,合法,天災,24.403072519344400,121.344071733925000
31511306001,農業部林業保育署宜蘭分署,合法,天災,24.402019183227800,121.345027316867000
31511306005,農業部林業保育署宜蘭分署,合法,天災,24.406165429183400,121.359045045710000
AG1111305018,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.417077625063200,121.366933591779000
31511306004,農業部林業保育署宜蘭分署,合法,其他,24.414448546510800,121.367221184789000
AG1111301016,宜蘭縣,合法,其他,24.426545887053600,121.370624610961000
AG1111301017,宜蘭縣,合法,其他,24.429116467289800,121.371002798804000
AG1111308011,宜蘭縣,合法,無道路可到達,24.418590700172100,121.373040257849000
AG1111301018,宜蘭縣,合法,其他,24.428382877612400,121.373613345674000
AG1111309005,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.432739062732900,121.376540112552000
AG1111302008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.416963283347400,121.377401684149000
AG1111302901,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.419741877254900,121.379318237912000
AG1111302007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.461484086252600,121.385099870408000
AG1111303009,宜蘭縣,合法,其他,24.452529562287600,121.387916629396000
201113013001,第一河川分署,合法,種植,24.474760996125400,121.412862145616000
AG1111302006,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.486893005247300,121.432155864132000
201113013002,第一河川分署,合法,種植,24.537633390637300,121.449334991454000
AG1111303010,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.541590179208000,121.455912126787000
AG1111305023,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.550086809538200,121.459111394600000
AG1111308072,宜蘭縣,合法,其他,24.575402575456500,121.478814946116000
31511301001,農業部林業保育署宜蘭分署,合法,堆置土石方,24.583685639930700,121.498741468364000
201113073002,第一河川分署,合法,整地,24.576263696342800,121.502563499556000
201113073001,第一河川分署,合法,整地,24.577044219563800,121.503614078983000
31511305016,農業部林業保育署宜蘭分署,合法,新增建物,24.560241340637100,121.510614353327000
31511301005,農業部林業保育署宜蘭分署,合法,整地,24.563490361509400,121.510937385468000
AG1111308074,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.609689811180700,121.512312532481000
AG1111308075,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.609977085474200,121.513239725721000
AG1111308076,宜蘭縣,合法,治山防災工程,24.606207420123700,121.515912684056000
201113033003,第一河川分署,合法,種植,24.598956133078000,121.520509125124000
AG1111303011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.626694839868500,121.522978426082000
AG1111301026,宜蘭縣,合法,自然裸露地,24.614435993079600,121.523528851901000
AG1111305006,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.626428008865000,121.523791690242000
AG1111305024,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.596768665228800,121.524818174015000
201113073021,第一河川分署,合法,其他,24.608704354659600,121.525336361241000
201113033004,第一河川分署,不屬於其管轄範圍,其他,24.600163312360400,121.527497931816000
20111307002,第一河川分署,合法,其他,24.602650109478400,121.528974554100000
20111302003,第一河川分署,已知工程,工程施作,24.604515705690900,121.529680789411000
201113013003,第一河川分署,不屬於其管轄範圍,其他,24.604275070183900,121.530390090485000
31211308001,農業部林業保育署宜蘭分署,合法,天災,24.673719268903600,121.533532689570000
20111302004,第一河川分署,合法,種植,24.608804968433100,121.535687157962000
AG1111304017,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.605595728582300,121.535829190684000
20111308010,第一河川分署,合法,整地,24.623724504915400,121.538863737065000
AG1111308073,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.623724504915400,121.538863737065000
AG1111305007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.626803069960100,121.541613541494000
AG1111303012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.626357966816400,121.541765703559000
20111308006,第一河川分署,合法,整地,24.625194364304500,121.541972757002000
AG1111308077,宜蘭縣,違規,開發建築用地,24.614579793466900,121.549345167285000
AG1111308013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.652851742677700,121.557812677675000
AG1111303013,宜蘭縣,違規,其他開挖整地,24.624967728388800,121.557899563389000
AG1111307006,宜蘭縣,違規,開發建築用地,24.632373684505500,121.560482671320000
AG1111302012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.634960705381700,121.563864559353000
20111302002,第一河川分署,合法,種植,24.643005120122000,121.565894375364000
AG1111304012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.637055310929300,121.566189498923000
201113033002,第一河川分署,合法,種植,24.644913966407400,121.567815563421000
AG1111308015,宜蘭縣,合法,治山防災工程,24.660438653735400,121.568272458473000
