變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Z0311301005,連江縣,合法,軍事用地,26.145528603785200,119.918992428900000
Z0311302003,連江縣,合法,作物變化,26.156877680717900,119.951867051115000
Z0311301004,連江縣,合法,自然植被改變,26.145676802606000,119.931054561892000
Z0411301002,連江縣,違規,其他,25.961409475365200,119.972765286704000
Z0211306001,連江縣,合法,其他,26.231863283167100,120.001536429114000
Z0311301006,連江縣,合法,自然植被改變,26.139777579783000,119.924837577888000
Z0311302004,連江縣,合法,其他,26.149214305229900,119.945034146420000
Z0211302001,連江縣,合法,整地,26.198146755164800,119.969221234643000
Z0311301003,連江縣,合法,自然植被改變,26.169935419852200,119.919013647425000
Z0311302002,連江縣,違規,自然植被改變,26.166695535600200,119.924569701635000
Z03113051001,連江縣,合法,新增人工構造物,25.957986543431400,119.961821680646000
Z0411301001,連江縣,合法,整地,25.960181328892000,119.975531013179000
