變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
20211501008,第二河川分署,非違規,其他,24.736483211909100,121.098652626732000,"2026-04-29 23:31:41",
20211501009,第二河川分署,非違規,其他,24.730732174990100,121.106909862211000,"2026-04-29 23:31:41",
20211501010,第二河川分署,非違規,其他,24.710909749279400,121.100430496201000,"2026-04-29 23:31:41",
20211501011,第二河川分署,非違規,其他,24.721728055318800,121.105441895804000,"2026-04-29 23:31:41",
20211501012,第二河川分署,非違規,其他,24.722695539184800,121.125003951621000,"2026-04-29 23:31:41",
20211501013,第二河川分署,非違規,其他,24.832546037526400,121.099505250899000,"2026-04-29 23:31:41",
20211501014,第二河川分署,非違規,其他,24.843295657929900,121.146154675001000,"2026-04-29 23:31:41",
20211501018,第二河川分署,非違規,其他,24.802594071125100,121.031492494237000,"2026-04-29 23:31:41",
20211501019,第二河川分署,已知工程,工程施作,24.808097007227700,121.138879593067000,"2026-04-29 23:31:41",
20211501020,第二河川分署,非違規,其他,24.785991254806600,121.057136099536000,"2026-04-29 23:31:41",
20211501021,第二河川分署,非違規,其他,24.777686329340100,121.060392379787000,"2026-04-29 23:31:41",
20211501028,第二河川分署,不屬於其管轄範圍,其他,24.673062288675300,120.984325037047000,"2026-04-29 23:31:41",
20211501039,第二河川分署,不屬於其管轄範圍,其他,24.731862161196900,121.100991419603000,"2026-04-29 23:31:41",
20211501040,第二河川分署,不屬於其管轄範圍,其他,24.736504353616700,121.107190077639000,"2026-04-29 23:31:41",
20211501041,第二河川分署,不屬於其管轄範圍,其他,24.719318629675500,121.126253938674000,"2026-04-29 23:31:41",
20211501042,第二河川分署,不屬於其管轄範圍,其他,24.720459332980400,121.134230543304000,"2026-04-29 23:31:41",
20211501043,第二河川分署,不屬於其管轄範圍,其他,24.710382463328400,121.161086269817000,"2026-04-29 23:31:41",
20211501044,第二河川分署,不屬於其管轄範圍,其他,24.682604576014100,121.101033071250000,"2026-04-29 23:31:41",
20211501045,第二河川分署,不屬於其管轄範圍,其他,24.805036231307200,121.142130787572000,"2026-04-29 23:31:41",
20211501046,第二河川分署,不屬於其管轄範圍,其他,24.777350403558700,121.060351294691000,"2026-04-29 23:31:41",
20211501047,第二河川分署,不屬於其管轄範圍,其他,24.793011543585700,121.169663752792000,"2026-04-29 23:31:41",
20211503004,第二河川分署,非違規,其他,24.730408840853600,121.108310579319000,"2026-04-29 23:31:41",
20211503005,第二河川分署,非違規,其他,24.722410747598600,121.123866512683000,"2026-04-29 23:31:41",
20211503006,第二河川分署,非違規,其他,24.719957956564100,121.132105094269000,"2026-04-29 23:31:41",
20211503007,第二河川分署,非違規,其他,24.719385217242900,121.133405196555000,"2026-04-29 23:31:41",
20211503008,第二河川分署,非違規,其他,24.831074984864600,121.044091777305000,"2026-04-29 23:31:41",
20211503009,第二河川分署,非違規,其他,24.827251706036100,121.090300439160000,"2026-04-29 23:31:41",
20211503010,第二河川分署,已知工程,工程施作,24.843668204644700,121.148278028532000,"2026-04-29 23:31:41",
20211503012,第二河川分署,不屬於其管轄範圍,其他,24.857312089198000,120.956958722688000,"2026-04-29 23:31:41",
20211503013,第二河川分署,不屬於其管轄範圍,其他,24.853127416579400,120.992921596111000,"2026-04-29 23:31:41",
20211503014,第二河川分署,不屬於其管轄範圍,其他,24.844042399100000,120.947942314028000,"2026-04-29 23:31:41",
20211503015,第二河川分署,不屬於其管轄範圍,其他,24.840291983004900,120.952397942785000,"2026-04-29 23:31:41",
20211503016,第二河川分署,不屬於其管轄範圍,其他,24.799820661067200,121.145329927519000,"2026-04-29 23:31:41",
20211503017,第二河川分署,不屬於其管轄範圍,其他,24.790865375476300,121.169355829906000,"2026-04-29 23:31:41",
20211504012,第二河川分署,已知工程,工程施作,24.707630190801000,121.100307324259000,"2026-04-29 23:31:41",
20211504018,第二河川分署,不屬於其管轄範圍,其他,24.789059674288200,121.048171715846000,"2026-04-29 23:31:41",
32311502001,農業部林業保育署新竹分署,非違規,其他,24.511296663284900,121.127189241269000,"2026-04-29 23:31:41",
80111503013,新竹縣,非違規,整地,24.733833532752500,120.968405698682000,"2026-04-29 23:31:41",
80111503015,新竹縣,非違規,整地,24.788849129782500,121.225075568295000,"2026-04-29 23:31:41",
80111504012,新竹縣,非違規,整地,24.737339424318800,120.974816509212000,"2026-05-08 02:00:10",
202115013011,第二河川分署,非違規,其他,24.824243487685500,120.998059705843000,"2026-04-29 23:31:41",
202115013012,第二河川分署,非違規,其他,24.730793581137400,121.107089944994000,"2026-04-29 23:31:41",
202115013013,第二河川分署,非違規,其他,24.721921441128900,121.105400369134000,"2026-04-29 23:31:41",
202115013014,第二河川分署,非違規,其他,24.687442360955600,121.033280505777000,"2026-04-29 23:31:41",
202115013015,第二河川分署,非違規,其他,24.845632619627800,121.026101119815000,"2026-04-29 23:31:41",
202115013016,第二河川分署,非違規,其他,24.844736478198100,121.136088612124000,"2026-04-29 23:31:41",
202115013019,第二河川分署,已知工程,工程施作,24.808104313385500,121.138727127889000,"2026-04-29 23:31:41",
202115013020,第二河川分署,非違規,其他,24.797498054718100,121.038456634972000,"2026-04-29 23:31:41",
AJ0211501045,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.668859428239100,121.086231555206000,"2026-04-29 23:31:41",
AJ0211501046,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.663439167037100,121.096725087682000,"2026-04-29 23:31:41",
AJ0211501095,新竹縣,非違規,其他,24.738656699046300,121.082188839272000,"2026-04-29 23:31:41",
AJ0211501096,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.716943655226900,121.077169825361000,"2026-04-29 23:31:41",
AJ0211501097,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.715114293960100,121.074709187158000,"2026-04-29 23:31:41",
AJ0211501098,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.714426606775600,121.076349054385000,"2026-04-29 23:31:41",
AJ0211501099,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.682604576014100,121.101033071250000,"2026-04-29 23:31:41",
AJ0211501100,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.762805553835100,121.043575287314000,"2026-04-29 23:31:41",
AJ0211501101,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.761858402930000,121.045455892246000,"2026-04-29 23:31:41",
AJ0211502054,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.721204987588800,121.072858542745000,"2026-04-29 23:31:41",
