變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
10911501001,壽山,非違規,其他,22.675919710013500,120.291207992814000,"2026-04-29 23:31:52",
20611501001,第六河川分署,非違規,其他,22.907933457164200,120.176363981833000,"2026-04-29 23:31:52",
20611501027,第六河川分署,不屬於其管轄範圍,其他,22.801090450254800,120.233599122691000,"2026-04-29 23:31:52",
20611501028,第六河川分署,不屬於其管轄範圍,其他,22.798708090245600,120.237148398695000,"2026-04-29 23:31:52",
20611501029,第六河川分署,不屬於其管轄範圍,其他,22.798549643190200,120.236755454669000,"2026-04-29 23:31:52",
20611501032,第六河川分署,非違規,其他,22.868380258500700,120.361102231305000,"2026-04-29 23:31:52",
20611501033,第六河川分署,不屬於其管轄範圍,其他,22.806080420328900,120.333923398169000,"2026-04-29 23:31:52",
20611502003,第六河川分署,非違規,其他,22.800057935488200,120.270570450791000,"2026-04-29 23:31:52",
20611502008,第六河川分署,非違規,其他,22.896063560984600,120.249132972177000,"2026-04-29 23:31:52",
20611502009,第六河川分署,不屬於其管轄範圍,其他,22.804424036904700,120.222004316522000,"2026-04-29 23:31:52",
20611502013,第六河川分署,非違規,其他,22.899342846158800,120.288283268446000,"2026-04-29 23:31:52",
20611502015,第六河川分署,非違規,其他,22.870180346688300,120.368229253192000,"2026-04-29 23:31:52",
20611503024,第六河川分署,非違規,其他,22.869594246009500,120.370270609137000,"2026-04-29 23:31:52",
20611503025,第六河川分署,非違規,其他,22.870673095342500,120.367569441270000,"2026-04-29 23:31:52",
20611503026,第六河川分署,不屬於其管轄範圍,其他,22.871715355800500,120.379841305322000,"2026-04-29 23:31:52",
20611504007,第六河川分署,非違規,其他,22.992930192879500,120.466501380009000,"2026-04-29 23:31:52",
20611504008,第六河川分署,非違規,其他,22.901020640452300,120.297358816059000,"2026-04-29 23:31:52",
20611504009,第六河川分署,非違規,其他,22.895319902325200,120.259393977435000,"2026-04-29 23:31:52",
20611504010,第六河川分署,非違規,其他,22.893092745548400,120.328050922547000,"2026-04-29 23:31:52",
20611504011,第六河川分署,非違規,其他,22.886435164552900,120.351703313589000,"2026-04-29 23:31:52",
20611504012,第六河川分署,非違規,其他,22.802670474002200,120.279656912643000,"2026-04-29 23:31:52",
20611504019,第六河川分署,非違規,其他,22.914456580892300,120.455969632068000,"2026-04-29 23:31:52",
20611504020,第六河川分署,非違規,其他,22.849388483838600,120.360385904020000,"2026-04-29 23:31:52",
20611504023,第六河川分署,非違規,其他,22.908600566183300,120.176570710436000,"2026-04-29 23:31:52",
20611504025,第六河川分署,非違規,其他,22.917028843911000,120.197019104672000,"2026-04-29 23:31:52",
20611505001,第六河川分署,非違規,其他,22.911724535800900,120.373222025648000,"2026-05-01 02:00:24",
20611505006,第六河川分署,非違規,其他,22.911778073241900,120.372479801273000,"2026-05-01 02:00:24",
20711501002,第七河川分署,非違規,種植,22.713730739748400,120.452929732474000,"2026-04-29 23:31:52",
20711501004,第七河川分署,非違規,其他,22.608861416829500,120.435307217954000,"2026-04-29 23:31:52",
20711501005,第七河川分署,非違規,其他,22.603536534231500,120.435161127185000,"2026-04-29 23:31:52",
20711501010,第七河川分署,非違規,改變流路,22.975483749936400,120.647333817505000,"2026-04-29 23:31:52",
20711501011,第七河川分署,非違規,其他,22.924763599540800,120.647308734229000,"2026-04-29 23:31:52",
20711501012,第七河川分署,非違規,其他,22.915212243147200,120.647267835336000,"2026-04-29 23:31:52",
20711501013,第七河川分署,非違規,其他,22.904701996441300,120.640545287747000,"2026-04-29 23:31:52",
20711501014,第七河川分署,非違規,其他,22.908849353655200,120.697470264554000,"2026-04-29 23:31:52",
20711501015,第七河川分署,已知工程,工程施作,22.873679436510000,120.603798711824000,"2026-04-29 23:31:52",
20711501016,第七河川分署,非違規,整地,22.898293740250600,120.630773956949000,"2026-04-29 23:31:52",
20711501018,第七河川分署,已知工程,工程施作,22.879353310181400,120.614776987830000,"2026-04-29 23:31:52",
20711501019,第七河川分署,已知工程,工程施作,22.896483727993200,120.637914179708000,"2026-04-29 23:31:52",
20711501020,第七河川分署,非違規,其他,22.892086620986500,120.672611481802000,"2026-04-29 23:31:52",
20711501022,第七河川分署,已知工程,工程施作,22.873048444607100,120.603105255516000,"2026-04-29 23:31:52",
20711501029,第七河川分署,非違規,其他,23.187242953030800,120.651890867766000,"2026-04-29 23:31:52",
20711501030,第七河川分署,已知工程,工程施作,23.157910015425200,120.636558469219000,"2026-04-29 23:31:52",
20711501031,第七河川分署,非違規,其他,23.098139642189100,120.691089429616000,"2026-04-29 23:31:52",
20711501032,第七河川分署,已知工程,工程施作,23.106143261252200,120.695872980846000,"2026-04-29 23:31:52",
20711501033,第七河川分署,非違規,其他,23.073530912960800,120.687789248793000,"2026-04-29 23:31:52",
20711501034,第七河川分署,不屬於其管轄範圍,其他,23.093035678747800,120.690195535918000,"2026-04-29 23:31:52",
20711501035,第七河川分署,非違規,其他,23.065288471994000,120.681097223067000,"2026-04-29 23:31:52",
20711501036,第七河川分署,非違規,其他,23.005732462648700,120.512956481490000,"2026-04-29 23:31:52",
20711501037,第七河川分署,非違規,其他,23.182616047158500,120.777355499397000,"2026-04-29 23:31:52",
20711501038,第七河川分署,非違規,改變流路,23.163747039258400,120.774931462888000,"2026-04-29 23:31:52",
20711501039,第七河川分署,非違規,其他,23.158285041645100,120.769294767524000,"2026-04-29 23:31:52",
20711501040,第七河川分署,非違規,改變流路,23.149950747664300,120.758305572680000,"2026-04-29 23:31:52",
20711501041,第七河川分署,不屬於其管轄範圍,其他,22.734709655537300,120.448886762075000,"2026-04-29 23:31:52",
20711501043,第七河川分署,不屬於其管轄範圍,其他,22.539198498223800,120.417021173587000,"2026-04-29 23:31:52",
20711501044,第七河川分署,不屬於其管轄範圍,其他,22.515863357392200,120.411614351248000,"2026-04-29 23:31:52",
20711502005,第七河川分署,非違規,其他,22.708644305635000,120.447576774884000,"2026-04-29 23:31:52",
20711502006,第七河川分署,已知工程,工程施作,22.673981298628500,120.430113823777000,"2026-04-29 23:31:52",
20711502008,第七河川分署,非違規,其他,22.651924138295100,120.432722023100000,"2026-04-29 23:31:52",
20711502009,第七河川分署,非違規,其他,22.647035253254600,120.427248249449000,"2026-04-29 23:31:52",
20711502011,第七河川分署,非違規,其他,22.597013890192000,120.439545883709000,"2026-04-29 23:31:52",
20711502015,第七河川分署,非違規,其他,22.505367061407800,120.415287093666000,"2026-04-29 23:31:52",
20711502020,第七河川分署,已知工程,工程施作,22.768425202664000,120.453275965129000,"2026-04-29 23:31:52",
20711502025,第七河川分署,非違規,其他,22.927386046601300,120.648987626969000,"2026-04-29 23:31:52",
20711502026,第七河川分署,已知工程,工程施作,22.920587642762600,120.649062734836000,"2026-04-29 23:31:52",
20711502027,第七河川分署,已知工程,工程施作,22.888212747139000,120.644244146880000,"2026-04-29 23:31:52",
20711502028,第七河川分署,已知工程,工程施作,22.880834756799000,120.663360995306000,"2026-04-29 23:31:52",
20711502034,第七河川分署,非違規,其他,23.149476916596400,120.758059216808000,"2026-04-29 23:31:52",
20711502036,第七河川分署,不屬於其管轄範圍,其他,22.700208090158000,120.441722036795000,"2026-04-29 23:31:52",
20711502045,第七河川分署,不屬於其管轄範圍,其他,22.954596742959000,120.649656989531000,"2026-04-29 23:31:52",
20711502047,第七河川分署,不屬於其管轄範圍,其他,23.169234247639000,120.645726621242000,"2026-04-29 23:31:52",
20711502048,第七河川分署,不屬於其管轄範圍,其他,23.110764006628600,120.707650836895000,"2026-04-29 23:31:52",
