變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
20311501004,第三河川分署,已知工程,工程施作,24.149290291474200,120.525474439215000,"2026-04-29 23:31:46",
20311501005,第三河川分署,非違規,其他,24.142261321435200,120.523196323744000,"2026-04-29 23:31:46",
20311501006,第三河川分署,非違規,其他,24.072255340054600,120.617229675955000,"2026-04-29 23:31:46",
20311501009,第三河川分署,非違規,其他,24.016458457989000,120.668158930621000,"2026-04-29 23:31:46",
20311502007,第三河川分署,已知工程,工程施作,24.150455372669400,120.519038271477000,"2026-04-29 23:31:46",
20311502008,第三河川分署,已知工程,工程施作,24.149293932500100,120.518687659050000,"2026-04-29 23:31:46",
20311502009,第三河川分署,已知工程,工程施作,24.149434060310400,120.522031776039000,"2026-04-29 23:31:46",
20311502011,第三河川分署,非違規,種植,24.139297996581200,120.523094821742000,"2026-04-29 23:31:46",
20311502012,第三河川分署,非違規,其他,24.093769750774800,120.611721716027000,"2026-04-29 23:31:46",
20311502013,第三河川分署,非違規,其他,24.086844104066300,120.614816433583000,"2026-04-29 23:31:46",
20311502018,第三河川分署,非違規,其他,24.024290459683600,120.634727447453000,"2026-04-29 23:31:46",
20311502034,第三河川分署,不屬於其管轄範圍,其他,24.149273138995600,120.518573261339000,"2026-04-29 23:31:46",
20311502035,第三河川分署,不屬於其管轄範圍,其他,24.116960824902800,120.538463349016000,"2026-04-29 23:31:46",
20311502038,第三河川分署,非違規,種植,24.011406821711000,120.675964414637000,"2026-04-29 23:31:46",
20311504007,第三河川分署,非違規,種植,24.127401956605400,120.529326128007000,"2026-04-29 23:31:46",
20311504028,第三河川分署,已知工程,工程施作,23.967741441571500,120.646450264159000,"2026-04-29 23:31:46",
20311504033,第三河川分署,非違規,其他,24.069238225992000,120.621361278668000,"2026-04-29 23:31:46",
20311504034,第三河川分署,非違規,其他,24.068238985968500,120.623178612817000,"2026-04-29 23:31:46",
20311504039,第三河川分署,不屬於其管轄範圍,其他,24.062696334264700,120.623816194987000,"2026-04-29 23:31:46",
20311505007,第三河川分署,非違規,其他,24.023989287948800,120.661436682539000,"2026-05-08 02:00:15",
20411501004,第四河川分署,非違規,整地,23.804055050304000,120.556492668352000,"2026-04-29 23:31:46",
20411501005,第四河川分署,非違規,其他,23.807789054504600,120.581410691472000,"2026-04-29 23:31:46",
20411501006,第四河川分署,非違規,其他,23.803965502281100,120.563521386417000,"2026-04-29 23:31:46",
20411501022,第四河川分署,不屬於其管轄範圍,其他,23.812915825087400,120.513088673736000,"2026-04-29 23:31:46",
20411502001,第四河川分署,非違規,改變流路,23.837282110327300,120.258379154157000,"2026-04-29 23:31:46",
20411502002,第四河川分署,非違規,其他,23.838239485940500,120.277959107130000,"2026-04-29 23:31:46",
20411502003,第四河川分署,已知工程,工程施作,23.838104263952600,120.267948870928000,"2026-04-29 23:31:46",
20411502004,第四河川分署,非違規,其他,23.831376940966800,120.327420223668000,"2026-04-29 23:31:46",
20411502005,第四河川分署,非違規,其他,23.839629024454600,120.388718484587000,"2026-04-29 23:31:46",
20411502006,第四河川分署,已知工程,工程施作,23.836544801859300,120.405942969790000,"2026-04-29 23:31:46",
20411502009,第四河川分署,非違規,其他,23.819416605157200,120.454915207465000,"2026-04-29 23:31:46",
20411502012,第四河川分署,非違規,其他,23.810135872597000,120.497719864216000,"2026-04-29 23:31:46",
