變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
AZ0211501001,連江縣,非違規,自然裸露地,26.220668506044800,119.983597899212000,"2026-04-29 23:32:00",
Z0211501003,連江縣,違規,自然植被改變,26.220668506044800,119.983597899212000,"2026-04-29 23:32:00",
Z0211501004,連江縣,非違規,新增建物,26.226838769650200,119.999812108324000,"2026-04-29 23:32:00",
Z0311501005,連江縣,違規,整地,26.172618946965900,119.918584548204000,"2026-04-29 23:32:00",
Z0311501006,連江縣,違規,整地,26.160421171968900,119.956526744086000,"2026-04-29 23:32:00",
Z0311501007,連江縣,非違規,整地,26.156892180974800,119.928913185122000,"2026-04-29 23:32:00",
Z0311501008,連江縣,非違規,整地,26.156869611843900,119.929613129112000,"2026-04-29 23:32:00",
Z0311503002,連江縣,違規,堆置土石方,26.161121653220900,119.957062567523000,"2026-04-29 23:32:00",
Z0311503003,連江縣,違規,堆置土石方,26.146322810158700,119.928859500098000,"2026-04-29 23:32:00",
Z0411501001,連江縣,非違規,其他,25.975948341734800,119.943165526076000,"2026-04-29 23:32:00",
Z0411501002,連江縣,非違規,軍事用地,25.978160323651200,119.944471438624000,"2026-04-29 23:32:00",
Z0411503001,連江縣,非違規,其他,25.972942739328200,119.929180945272000,"2026-04-29 23:32:00",
Z0411505001,連江縣,非違規,其他,25.978124897388500,119.945749433870000,"2026-05-17 02:00:24",
Z0411505002,連江縣,非違規,其他,25.976483337683100,119.934441661634000,"2026-05-17 02:00:24",
Z0411505003,連江縣,非違規,作物變化,25.957333989899200,119.966710976030000,"2026-05-17 02:00:24",
