變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
20411501001,第四河川分署,不屬於其管轄範圍,其他,23.805068158235900,120.459973569243000,"2026-04-29 23:31:47",
20411501002,第四河川分署,非違規,種植,23.800610502681900,120.490638567230000,"2026-04-29 23:31:47",
20411501003,第四河川分署,非違規,種植,23.794331824026700,120.489553661290000,"2026-04-29 23:31:47",
20411501008,第四河川分署,非違規,種植,23.790860756590500,120.536162876526000,"2026-04-29 23:31:47",
20411501017,第四河川分署,不屬於其管轄範圍,其他,23.804838697913600,120.459856027246000,"2026-04-29 23:31:47",
20411502007,第四河川分署,非違規,其他,23.817890399274500,120.292570793963000,"2026-04-29 23:31:47",
20411502008,第四河川分署,非違規,其他,23.814492473215400,120.432596467825000,"2026-04-29 23:31:47",
20411502010,第四河川分署,已知工程,工程施作,23.812258122914900,120.452856908133000,"2026-04-29 23:31:47",
20411502011,第四河川分署,非違規,其他,23.802119954702200,120.482219828401000,"2026-04-29 23:31:47",
20411502013,第四河川分署,非違規,種植,23.799254697955500,120.507796953589000,"2026-04-29 23:31:47",
20411502014,第四河川分署,非違規,其他,23.799618555935300,120.495388313547000,"2026-04-29 23:31:47",
20411502028,第四河川分署,已知工程,工程施作,23.783114065271900,120.639525949404000,"2026-04-29 23:31:47",
20411502038,第四河川分署,不屬於其管轄範圍,其他,23.806142821542700,120.308253661957000,"2026-04-29 23:31:47",
20411502039,第四河川分署,不屬於其管轄範圍,其他,23.805598617413600,120.454471085128000,"2026-04-29 23:31:47",
20411502040,第四河川分署,不屬於其管轄範圍,其他,23.788191697486900,120.505109057792000,"2026-04-29 23:31:47",
20411502044,第四河川分署,不屬於其管轄範圍,其他,23.778469106156900,120.599089037750000,"2026-04-29 23:31:47",
20411503001,第四河川分署,非違規,其他,23.834288469695400,120.241630154413000,"2026-04-29 23:31:47",
20411503002,第四河川分署,非違規,其他,23.812785521300900,120.294759193534000,"2026-04-29 23:31:47",
20411503006,第四河川分署,已知工程,工程施作,23.781137588487400,120.640360775784000,"2026-04-29 23:31:47",
20411503010,第四河川分署,不屬於其管轄範圍,其他,23.781159765160400,120.568643041422000,"2026-04-29 23:31:47",
20411504013,第四河川分署,不屬於其管轄範圍,其他,23.785861813244100,120.535973696442000,"2026-04-29 23:31:47",
20411504015,第四河川分署,不屬於其管轄範圍,其他,23.818966517511400,120.395282692169000,"2026-04-29 23:31:47",
20511501003,第五河川分署,已知工程,工程施作,23.510440838626200,120.241833310920000,"2026-04-29 23:31:47",
20511501020,第五河川分署,已知工程,工程施作,23.730679512422900,120.504848406094000,"2026-04-29 23:31:47",
20511501022,第五河川分署,已知工程,工程施作,23.595387187006300,120.359537612058000,"2026-04-29 23:31:47",
20511501023,第五河川分署,非違規,其他,23.731920779776200,120.521723016191000,"2026-04-29 23:31:47",
20511501024,第五河川分署,非違規,其他,23.715715802191400,120.515568619136000,"2026-04-29 23:31:47",
20511501025,第五河川分署,非違規,其他,23.711102020215200,120.563454891960000,"2026-04-29 23:31:47",
20511501032,第五河川分署,不屬於其管轄範圍,其他,23.728763170046800,120.502075923280000,"2026-04-29 23:31:47",
20511501033,第五河川分署,不屬於其管轄範圍,其他,23.723810269015600,120.502193265894000,"2026-04-29 23:31:47",
20511501034,第五河川分署,不屬於其管轄範圍,其他,23.681913826445700,120.415138069696000,"2026-04-29 23:31:47",
20511501039,第五河川分署,非違規,其他,23.726656986056400,120.569006639419000,"2026-04-29 23:31:47",
20511501040,第五河川分署,不屬於其管轄範圍,其他,23.729476293218100,120.573098234031000,"2026-04-29 23:31:47",
20511501041,第五河川分署,非違規,其他,23.715630881342100,120.514945941937000,"2026-04-29 23:31:47",
20511501042,第五河川分署,非違規,其他,23.715479387149900,120.516559097409000,"2026-04-29 23:31:47",
20511501043,第五河川分署,不屬於其管轄範圍,其他,23.701900392064500,120.518783322161000,"2026-04-29 23:31:47",
20511501044,第五河川分署,不屬於其管轄範圍,其他,23.702644677353900,120.518646511130000,"2026-04-29 23:31:47",
20511501045,第五河川分署,不屬於其管轄範圍,其他,23.723091516479900,120.572479688116000,"2026-04-29 23:31:47",
20511501046,第五河川分署,不屬於其管轄範圍,其他,23.703313133898400,120.577164634734000,"2026-04-29 23:31:47",
20511501047,第五河川分署,不屬於其管轄範圍,其他,23.648452477476900,120.588779459223000,"2026-04-29 23:31:47",
20511502013,第五河川分署,違規,整地,23.704451842044800,120.474667792124000,"2026-04-29 23:31:47",
20511502014,第五河川分署,非違規,其他,23.649485432053300,120.499948982247000,"2026-04-29 23:31:47",
20511502019,第五河川分署,非違規,整地,23.719742704445300,120.561748349107000,"2026-04-29 23:31:47",
20511502020,第五河川分署,非違規,其他,23.711383770535200,120.563255206213000,"2026-04-29 23:31:47",
20511502040,第五河川分署,不屬於其管轄範圍,其他,23.707434450164300,120.504558675515000,"2026-04-29 23:31:47",
20511502041,第五河川分署,不屬於其管轄範圍,其他,23.659277175724900,120.399448587079000,"2026-04-29 23:31:47",
20511502042,第五河川分署,不屬於其管轄範圍,其他,23.659953702928900,120.485146481013000,"2026-04-29 23:31:47",
20511502043,第五河川分署,不屬於其管轄範圍,其他,23.637400124916200,120.387303047940000,"2026-04-29 23:31:47",
20511502055,第五河川分署,不屬於其管轄範圍,其他,23.726230376451400,120.553031624541000,"2026-04-29 23:31:47",
20511502056,第五河川分署,不屬於其管轄範圍,其他,23.723921810269700,120.547719818584000,"2026-04-29 23:31:47",
20511502057,第五河川分署,不屬於其管轄範圍,其他,23.724013439876200,120.563628999987000,"2026-04-29 23:31:47",
20511502058,第五河川分署,不屬於其管轄範圍,其他,23.732464429282100,120.586396401396000,"2026-04-29 23:31:47",
20511502059,第五河川分署,非違規,其他,23.714833003809800,120.516669286130000,"2026-04-29 23:31:47",
20511502060,第五河川分署,不屬於其管轄範圍,其他,23.702328622385200,120.518774998974000,"2026-04-29 23:31:47",
20511503006,第五河川分署,非違規,其他,23.729705548453900,120.571201261247000,"2026-04-29 23:31:47",
20511503007,第五河川分署,不屬於其管轄範圍,其他,23.720958416930400,120.558396159252000,"2026-04-29 23:31:47",
