變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
10311502001,太魯閣,非違規,其他,24.182433952098700,121.495076232026000,"2026-04-29 23:31:56",
10311502002,太魯閣,非違規,自然植被改變,24.155345061274700,121.631337001804000,"2026-04-29 23:31:56",
20911501001,第九河川分署,非違規,其他,23.175294062252800,121.238285083274000,"2026-04-29 23:31:56",
20911501002,第九河川分署,非違規,其他,23.172573959288800,121.237838612066000,"2026-04-29 23:31:56",
20911501003,第九河川分署,非違規,其他,23.158777178862400,121.266301411843000,"2026-04-29 23:31:56",
20911501004,第九河川分署,非違規,種植,23.365121499804200,121.342910352563000,"2026-04-29 23:31:56",
20911501005,第九河川分署,已知工程,工程施作,23.333216828127700,121.329737147052000,"2026-04-29 23:31:56",
20911501006,第九河川分署,已知工程,工程施作,23.300014713546500,121.299310191769000,"2026-04-29 23:31:56",
20911501007,第九河川分署,非違規,其他,23.301721128584500,121.306926011158000,"2026-04-29 23:31:56",
20911501008,第九河川分署,非違規,種植,23.292058146234100,121.263991090403000,"2026-04-29 23:31:56",
20911501009,第九河川分署,非違規,其他,23.279391238404300,121.318400768923000,"2026-04-29 23:31:56",
20911501010,第九河川分署,非違規,整地,23.732202267431900,121.484709589865000,"2026-04-29 23:31:56",
20911501011,第九河川分署,非違規,整地,23.630970743837400,121.404776416351000,"2026-04-29 23:31:56",
20911501012,第九河川分署,非違規,其他,23.556315602895000,121.377445492932000,"2026-04-29 23:31:56",
20911501013,第九河川分署,非違規,其他,23.761438402015700,121.488700005696000,"2026-04-29 23:31:56",
20911501014,第九河川分署,非違規,其他,23.932336005300500,121.540116517304000,"2026-04-29 23:31:56",
20911501015,第九河川分署,非違規,其他,23.885911965026500,121.572180322706000,"2026-04-29 23:31:56",
20911501016,第九河川分署,非違規,其他,23.798128345675400,121.514380551386000,"2026-04-29 23:31:56",
20911501017,第九河川分署,不屬於其管轄範圍,其他,23.229565168542700,121.286581174028000,"2026-04-29 23:31:56",
20911501018,第九河川分署,不屬於其管轄範圍,其他,23.207202564247100,121.274684408472000,"2026-04-29 23:31:56",
20911501019,第九河川分署,不屬於其管轄範圍,其他,23.208650007586700,121.279225904918000,"2026-04-29 23:31:56",
20911501020,第九河川分署,不屬於其管轄範圍,其他,23.296072069073100,121.266207666859000,"2026-04-29 23:31:56",
20911501021,第九河川分署,不屬於其管轄範圍,其他,23.637263240481400,121.414934201772000,"2026-04-29 23:31:56",
20911501022,第九河川分署,不屬於其管轄範圍,其他,23.572730361087600,121.401117676165000,"2026-04-29 23:31:56",
20911501023,第九河川分署,不屬於其管轄範圍,其他,23.510908494160900,121.383140002044000,"2026-04-29 23:31:56",
20911501024,第九河川分署,不屬於其管轄範圍,其他,23.761199139111700,121.488376382342000,"2026-04-29 23:31:56",
20911502001,第九河川分署,已知工程,工程施作,23.217499495409900,121.271750664455000,"2026-04-29 23:31:56",
20911502002,第九河川分署,非違規,其他,23.451955904321300,121.374311886438000,"2026-04-29 23:31:56",
20911502003,第九河川分署,非違規,種植,23.366171456178700,121.341995625388000,"2026-04-29 23:31:56",
20911502004,第九河川分署,已知工程,工程施作,23.301174329078500,121.303391101581000,"2026-04-29 23:31:56",
20911502005,第九河川分署,非違規,其他,23.720428506960000,121.456358443952000,"2026-04-29 23:31:56",
20911502006,第九河川分署,非違規,其他,23.717182262385500,121.483250327813000,"2026-04-29 23:31:56",
20911502007,第九河川分署,非違規,其他,23.613613927930700,121.401163269072000,"2026-04-29 23:31:56",
20911502008,第九河川分署,非違規,其他,23.527667055953300,121.385213064488000,"2026-04-29 23:31:56",
20911502009,第九河川分署,不屬於其管轄範圍,其他,23.216355401065000,121.273576233638000,"2026-04-29 23:31:56",
20911502010,第九河川分署,不屬於其管轄範圍,其他,23.276823890929800,121.269400309793000,"2026-04-29 23:31:56",
20911502011,第九河川分署,不屬於其管轄範圍,其他,23.273057994797300,121.312976895898000,"2026-04-29 23:31:56",
20911502012,第九河川分署,不屬於其管轄範圍,其他,23.713019043728900,121.438476027463000,"2026-04-29 23:31:56",
20911502013,第九河川分署,不屬於其管轄範圍,其他,23.579701467750600,121.365107841334000,"2026-04-29 23:31:56",
20911502014,第九河川分署,不屬於其管轄範圍,其他,23.878958338072700,121.562869154965000,"2026-04-29 23:31:56",
20911503001,第九河川分署,非違規,其他,23.281940656783400,121.320106352370000,"2026-04-29 23:31:56",
20911503002,第九河川分署,已知工程,工程施作,23.258992614220600,121.298286390383000,"2026-04-29 23:31:56",
20911503003,第九河川分署,非違規,其他,23.744258598024900,121.484372964267000,"2026-04-29 23:31:56",
20911503004,第九河川分署,不屬於其管轄範圍,其他,23.275859000076000,121.314240355647000,"2026-04-29 23:31:56",
20911503005,第九河川分署,不屬於其管轄範圍,其他,23.259229611356000,121.298383586384000,"2026-04-29 23:31:56",
20911504001,第九河川分署,非違規,其他,23.718262839906800,121.477847298375000,"2026-04-29 23:31:56",
20911504002,第九河川分署,不屬於其管轄範圍,其他,23.720374509741200,121.415073979599000,"2026-04-29 23:31:56",
20911504003,第九河川分署,非違規,其他,23.392612157386300,121.351159434118000,"2026-04-29 23:31:56",
20911504004,第九河川分署,非違規,其他,23.890386931371200,121.561698610758000,"2026-04-29 23:31:56",
20911504005,第九河川分署,不屬於其管轄範圍,其他,23.921845872150900,121.575556434575000,"2026-04-29 23:31:56",
20911504006,第九河川分署,不屬於其管轄範圍,其他,23.841484759361400,121.539595763913000,"2026-04-29 23:31:56",
20911505001,第九河川分署,非違規,其他,23.456536909535300,121.381125989932000,"2026-05-08 02:00:24",
20911505002,第九河川分署,非違規,其他,23.422000129258900,121.367402223823000,"2026-05-08 02:00:24",
20911505003,第九河川分署,非違規,其他,23.762511567372900,121.472406266540000,"2026-05-09 02:00:26",
20911505004,第九河川分署,非違規,其他,23.921276314118400,121.594771310009000,"2026-05-08 02:00:24",
20911505005,第九河川分署,非違規,種植,23.838842245059100,121.535640882560000,"2026-05-08 02:00:24",
20911505006,第九河川分署,不屬於其管轄範圍,其他,23.498146087066500,121.430101108289000,"2026-05-08 02:00:24",
20911505007,第九河川分署,不屬於其管轄範圍,其他,23.810866411044300,121.447785973508000,"2026-05-09 02:00:26",
20911505008,第九河川分署,不屬於其管轄範圍,其他,23.948057679186600,121.523621593705000,"2026-05-08 02:00:24",
21511502045,花蓮縣,非違規,自然裸露地,23.343366039940200,121.313730504062000,"2026-04-29 23:31:56",
21511502047,花蓮縣,非違規,自然裸露地,23.741503282491900,121.466565096899000,"2026-04-29 23:31:56",
21511502048,花蓮縣,非違規,自然裸露地,23.713019043728900,121.438476027463000,"2026-04-29 23:31:56",
21511502051,花蓮縣,非違規,自然裸露地,23.899923321306800,121.566630667735000,"2026-04-29 23:31:56",
21511502052,花蓮縣,非違規,自然裸露地,23.861951116044900,121.531017565054000,"2026-04-29 23:31:56",
31311503001,農業部林業保育署宜蘭分署,違規,整地,24.325501737948500,121.710372771423000,"2026-04-29 23:31:56",
31311504002,農業部林業保育署宜蘭分署,非違規,整地,24.306477973914400,121.698056498765000,"2026-04-29 23:31:56",
31311504003,農業部林業保育署宜蘭分署,非違規,整地,24.304615594477900,121.697919991379000,"2026-04-29 23:31:56",
31311504008,農業部林業保育署宜蘭分署,非違規,整地,24.324338800057700,121.708585008538000,"2026-04-29 23:31:56",
38111502002,農業部林業保育署花蓮分署,非違規,整地,24.182433952098700,121.495076232026000,"2026-04-29 23:31:56",
38111502003,農業部林業保育署花蓮分署,非違規,採礦變化,24.272638951255100,121.673590194094000,"2026-04-29 23:31:56",
38111502004,農業部林業保育署花蓮分署,非違規,天災,24.270142076914600,121.698384017694000,"2026-04-29 23:31:56",
38111503001,農業部林業保育署花蓮分署,非違規,天災,24.291626578280200,121.751676307367000,"2026-04-29 23:31:56",
38411501001,農業部林業保育署花蓮分署,非違規,道路變化,23.497259796814800,121.419645801576000,"2026-04-29 23:31:56",
38411501002,農業部林業保育署花蓮分署,不屬於其管轄範圍,,23.392613148284200,121.385510289801000,"2026-04-29 23:31:56",
38411501003,農業部林業保育署花蓮分署,非違規,道路變化,23.508154841698100,121.313567551803000,"2026-04-29 23:31:56",
38411502001,農業部林業保育署花蓮分署,不屬於其管轄範圍,,23.392524185359900,121.385616788492000,"2026-04-29 23:31:56",
38411502005,農業部林業保育署花蓮分署,非違規,作物變化,23.257077929968900,121.263551884324000,"2026-04-29 23:31:56",
80111502020,花蓮縣,非違規,採礦變化,24.290537599909600,121.726860395399000,"2026-04-29 23:31:56",
AU0211502040,花蓮縣,非違規,其他,23.639738521430200,121.383567821217000,"2026-05-08 02:00:24",
AU0211504006,花蓮縣,違規,其他開挖整地,23.660857988999500,121.408525653031000,"2026-05-08 02:00:24",
AU0311501005,花蓮縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.392613148284100,121.385510289801000,"2026-04-29 23:31:56",
AU0311501006,花蓮縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.352157514468400,121.371460134019000,"2026-04-29 23:31:56",
AU0311501023,花蓮縣,違規,堆積土石,23.326867654788600,121.303150359005000,"2026-04-29 23:31:56",
AU0311501024,花蓮縣,違規,堆積土石,23.328667094958100,121.304347054433000,"2026-04-29 23:31:56",
AU0311501025,花蓮縣,違規,違規農業使用,23.293267676599900,121.337027853399000,"2026-04-29 23:31:56",
AU0311502021,花蓮縣,非違規,其他,23.465655243135200,121.409303538158000,"2026-04-29 23:31:56",
AU0311502022,花蓮縣,違規,違規農業使用,23.418393977953900,121.388664559740000,"2026-04-29 23:31:56",
AU0311502023,花蓮縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.392524185359900,121.385616788492000,"2026-04-29 23:31:56",
AU0311502024,花蓮縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.302304156421700,121.333674745086000,"2026-04-29 23:31:56",
AU0311502043,花蓮縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.481889834888800,121.406556677238000,"2026-04-29 23:31:56",
AU0311502054,花蓮縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.306594006709800,121.294933311826000,"2026-04-29 23:31:56",
AU0311502055,花蓮縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.290552791258800,121.339476079813000,"2026-04-29 23:31:56",
AU0311502056,花蓮縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.288882928869300,121.355629081506000,"2026-04-29 23:31:56",
AU0311502057,花蓮縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.285499313303600,121.356675948415000,"2026-04-29 23:31:56",
AU0311504011,花蓮縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.359947437630800,121.360691013494000,"2026-04-29 23:31:56",
AU0511501010,花蓮縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.984049901634400,121.545545366709000,"2026-04-29 23:31:56",
