變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
20811501001,第八河川分署,已知工程,工程施作,22.996163708103500,121.151508221733000,"2026-04-29 23:31:58",
20811501002,第八河川分署,已知工程,工程施作,22.976476214398900,121.164565484070000,"2026-04-29 23:31:58",
20811501003,第八河川分署,已知工程,工程施作,22.968124102978600,121.123982324010000,"2026-04-29 23:31:58",
20811501004,第八河川分署,非違規,改變流路,22.894987490757000,121.087083307261000,"2026-04-29 23:31:58",
20811501005,第八河川分署,非違規,改變流路,22.896656904505600,121.085750070127000,"2026-04-29 23:31:58",
20811501006,第八河川分署,非違規,改變流路,22.895612057329800,121.101847795961000,"2026-04-29 23:31:58",
20811501007,第八河川分署,非違規,改變流路,23.137943030830700,121.146782327234000,"2026-04-29 23:31:58",
20811501008,第八河川分署,非違規,改變流路,23.128256558643400,121.160793889308000,"2026-04-29 23:31:58",
20811501009,第八河川分署,非違規,改變流路,23.128474972975900,121.170585328498000,"2026-04-29 23:31:58",
20811501010,第八河川分署,非違規,改變流路,23.126663609787800,121.172299560002000,"2026-04-29 23:31:58",
20811501011,第八河川分署,非違規,整地,23.061946118086900,121.205725770033000,"2026-04-29 23:31:58",
20811501012,第八河川分署,非違規,其他,23.024135002326700,121.162040726502000,"2026-04-29 23:31:58",
20811501013,第八河川分署,不屬於其管轄範圍,其他,22.976624386895000,121.163704157229000,"2026-04-29 23:31:58",
20811501014,第八河川分署,不屬於其管轄範圍,其他,22.899398376543500,121.075274208814000,"2026-04-29 23:31:58",
20811501015,第八河川分署,不屬於其管轄範圍,其他,22.895812170386900,121.074467305971000,"2026-04-29 23:31:58",
20811501016,第八河川分署,不屬於其管轄範圍,其他,23.137046575575200,121.125468806087000,"2026-04-29 23:31:58",
20811501017,第八河川分署,不屬於其管轄範圍,其他,23.133899700123000,121.142380585211000,"2026-04-29 23:31:58",
20811501018,第八河川分署,不屬於其管轄範圍,其他,23.138001054030900,121.146979190533000,"2026-04-29 23:31:58",
20811501019,第八河川分署,不屬於其管轄範圍,其他,23.128122859607800,121.172582504951000,"2026-04-29 23:31:58",
20811502001,第八河川分署,已知工程,工程施作,22.996701917360800,121.150895715340000,"2026-04-29 23:31:58",
20811502002,第八河川分署,已知工程,工程施作,22.931326567465300,121.150386550091000,"2026-04-29 23:31:58",
20811502003,第八河川分署,非違規,改變流路,22.892076665569700,121.092994559547000,"2026-04-29 23:31:58",
20811502004,第八河川分署,已知工程,工程施作,22.885617241939800,121.144336550994000,"2026-04-29 23:31:58",
20811502005,第八河川分署,已知工程,工程施作,22.776096826181300,121.151293265712000,"2026-04-29 23:31:58",
20811502006,第八河川分署,已知工程,工程施作,23.036642665408800,121.174108751956000,"2026-04-29 23:31:58",
