變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
10511501001,墾丁,非違規,新增建物,21.933338763415900,120.744611202545000,"2026-04-29 23:31:54",
10511501002,墾丁,非違規,自然植被改變,21.989136149881400,120.835838247638000,"2026-04-29 23:31:54",
10511501003,墾丁,非違規,自然植被改變,21.938301380935100,120.828738794268000,"2026-04-29 23:31:54",
10511501004,墾丁,非違規,作物變化,22.038474329051000,120.835163961204000,"2026-04-29 23:31:54",
10511502001,墾丁,非違規,新增建物,22.007358519977700,120.809881547795000,"2026-04-29 23:31:54",
10511502002,墾丁,非違規,自然植被改變,22.001430796474000,120.808652799078000,"2026-04-29 23:31:54",
10511502003,墾丁,非違規,自然植被改變,21.998701366866300,120.817278148650000,"2026-04-29 23:31:54",
10511502004,墾丁,違規,新增建物,21.947483211075900,120.792034775021000,"2026-04-29 23:31:54",
10511502005,墾丁,非違規,道路變化,22.033923280167600,120.836935001148000,"2026-04-29 23:31:54",
10511502006,墾丁,違規,新增建物,22.003394529053300,120.807606710127000,"2026-04-29 23:31:54",
10511503001,墾丁,非違規,自然植被改變,22.029056822012000,120.833924747303000,"2026-04-29 23:31:54",
10511504001,墾丁,非違規,作物變化,21.970083177274800,120.721341218831000,"2026-04-29 23:31:54",
10511504002,墾丁,非違規,其他,21.948690695706000,120.738871082290000,"2026-04-29 23:31:54",
10511504003,墾丁,非違規,新增建物,21.945274887076100,120.714275095744000,"2026-04-29 23:31:54",
20711501001,第七河川分署,非違規,種植,22.743219485896500,120.464489801703000,"2026-04-29 23:31:54",
20711501003,第七河川分署,非違規,種植,22.685091537648700,120.449334462331000,"2026-04-29 23:31:54",
20711501006,第七河川分署,非違規,種植,22.568992941946500,120.449677583322000,"2026-04-29 23:31:54",
20711501007,第七河川分署,非違規,魚塭,22.510677104189600,120.430891852190000,"2026-04-29 23:31:54",
20711501008,第七河川分署,非違規,其他,22.084977167052000,120.742759540395000,"2026-04-29 23:31:54",
20711501009,第七河川分署,非違規,其他,22.082519834597900,120.734956446127000,"2026-04-29 23:31:54",
20711501017,第七河川分署,非違規,改變流路,22.876541720749200,120.626908700140000,"2026-04-29 23:31:54",
20711501021,第七河川分署,非違規,其他,22.855893598011700,120.591653890381000,"2026-04-29 23:31:54",
20711501023,第七河川分署,非違規,整地,22.861918373131100,120.612323678352000,"2026-04-29 23:31:54",
20711501024,第七河川分署,非違規,其他,22.835968620197000,120.575541350525000,"2026-04-29 23:31:54",
20711501025,第七河川分署,非違規,其他,22.846361399156300,120.586305191298000,"2026-04-29 23:31:54",
20711501026,第七河川分署,非違規,其他,22.839595191258700,120.592231694148000,"2026-04-29 23:31:54",
20711501027,第七河川分署,非違規,其他,22.815850457409700,120.564591190865000,"2026-04-29 23:31:54",
20711501028,第七河川分署,非違規,其他,22.772746689430700,120.563355195321000,"2026-04-29 23:31:54",
20711501042,第七河川分署,不屬於其管轄範圍,其他,22.746852744987100,120.469142307083000,"2026-04-29 23:31:54",
20711501045,第七河川分署,不屬於其管轄範圍,其他,22.502230053734900,120.435540303555000,"2026-04-29 23:31:54",
20711501046,第七河川分署,不屬於其管轄範圍,其他,22.509234285930100,120.465388759065000,"2026-04-29 23:31:54",
20711501047,第七河川分署,不屬於其管轄範圍,其他,22.709741589844600,120.643343162217000,"2026-04-29 23:31:54",
20711501048,第七河川分署,不屬於其管轄範圍,其他,22.594448242958600,120.571625949210000,"2026-04-29 23:31:54",
20711501049,第七河川分署,不屬於其管轄範圍,其他,22.565574748412200,120.524269472844000,"2026-04-29 23:31:54",
20711502001,第七河川分署,非違規,種植,22.496509848790400,120.429364962314000,"2026-04-29 23:31:54",
20711502002,第七河川分署,非違規,魚塭,22.492725607095000,120.433845560050000,"2026-04-29 23:31:54",
20711502003,第七河川分署,非違規,其他,22.489154272795400,120.436261058058000,"2026-04-29 23:31:54",
20711502004,第七河川分署,非違規,其他,22.747816674244200,120.459140599416000,"2026-04-29 23:31:54",
20711502007,第七河川分署,非違規,種植,22.698146070383100,120.453349495664000,"2026-04-29 23:31:54",
20711502010,第七河川分署,非違規,種植,22.599096334252100,120.450674358458000,"2026-04-29 23:31:54",
20711502012,第七河川分署,非違規,其他,22.557183789208000,120.448011490165000,"2026-04-29 23:31:54",
20711502013,第七河川分署,非違規,整地,22.516463432116400,120.427745237546000,"2026-04-29 23:31:54",
20711502014,第七河川分署,非違規,其他,22.518592058963200,120.427349636283000,"2026-04-29 23:31:54",
20711502016,第七河川分署,已知工程,工程施作,22.521115435871700,120.478866302599000,"2026-04-29 23:31:54",
20711502017,第七河川分署,非違規,其他,22.798973393839200,120.505602350012000,"2026-04-29 23:31:54",
20711502018,第七河川分署,非違規,改變流路,22.784724450953900,120.485343889016000,"2026-04-29 23:31:54",
20711502019,第七河川分署,非違規,其他,22.793803649438200,120.505862072183000,"2026-04-29 23:31:54",
20711502021,第七河川分署,非違規,其他,22.728469019834200,120.617302255694000,"2026-04-29 23:31:54",
20711502022,第七河川分署,非違規,其他,22.728528419316300,120.626941917212000,"2026-04-29 23:31:54",
20711502023,第七河川分署,非違規,整地,22.720990444705800,120.621120730945000,"2026-04-29 23:31:54",
20711502024,第七河川分署,非違規,整地,22.600989914369100,120.574567818864000,"2026-04-29 23:31:54",
20711502029,第七河川分署,非違規,整地,22.800624891258700,120.544533479828000,"2026-04-29 23:31:54",
20711502030,第七河川分署,已知工程,工程施作,22.792656143840500,120.523823688754000,"2026-04-29 23:31:54",
20711502031,第七河川分署,已知工程,工程施作,22.793046028550300,120.538528897732000,"2026-04-29 23:31:54",
20711502032,第七河川分署,已知工程,工程施作,22.780942274899700,120.549616385846000,"2026-04-29 23:31:54",
20711502033,第七河川分署,已知工程,工程施作,22.749873715083300,120.603768347289000,"2026-04-29 23:31:54",
20711502035,第七河川分署,不屬於其管轄範圍,其他,22.474904378736800,120.451307284378000,"2026-04-29 23:31:54",
20711502037,第七河川分署,不屬於其管轄範圍,其他,22.639302669891300,120.447225860391000,"2026-04-29 23:31:54",
20711502038,第七河川分署,不屬於其管轄範圍,其他,22.615102388825700,120.454464327748000,"2026-04-29 23:31:54",
20711502039,第七河川分署,不屬於其管轄範圍,其他,22.557219454770500,120.448809236566000,"2026-04-29 23:31:54",
20711502040,第七河川分署,不屬於其管轄範圍,其他,22.719133711236200,120.618300979173000,"2026-04-29 23:31:54",
20711502041,第七河川分署,不屬於其管轄範圍,其他,22.584520674532700,120.553886815372000,"2026-04-29 23:31:54",
20711502042,第七河川分署,不屬於其管轄範圍,其他,22.589657033293200,120.567876080131000,"2026-04-29 23:31:54",
20711502043,第七河川分署,不屬於其管轄範圍,其他,22.585542302383300,120.561278758428000,"2026-04-29 23:31:54",
20711502044,第七河川分署,不屬於其管轄範圍,其他,22.572367294108800,120.544863384133000,"2026-04-29 23:31:54",
20711502046,第七河川分署,不屬於其管轄範圍,其他,22.769005241796500,120.569527550472000,"2026-04-29 23:31:54",
