變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
10211501001,雪霸,非違規,其他,24.389922259682000,121.308380462694000,"2026-04-29 23:31:44",
20311501007,第三河川分署,非違規,其他,24.050211044168900,120.649801649452000,"2026-04-29 23:31:44",
20311501008,第三河川分署,已知工程,工程施作,24.038867580491900,120.649740461341000,"2026-04-29 23:31:44",
20311501010,第三河川分署,非違規,其他,24.358692911845100,120.699998162852000,"2026-04-29 23:31:44",
20311501012,第三河川分署,已知工程,工程施作,24.349266385855400,120.729517870675000,"2026-04-29 23:31:44",
20311501014,第三河川分署,非違規,其他,24.324976344321500,120.757941436629000,"2026-04-29 23:31:44",
20311501015,第三河川分署,已知工程,工程施作,24.325200809815000,120.755761496723000,"2026-04-29 23:31:44",
20311501016,第三河川分署,非違規,種植,24.322974656156200,120.601796913008000,"2026-04-29 23:31:44",
20311501017,第三河川分署,已知工程,工程施作,24.282985943998500,120.695763727001000,"2026-04-29 23:31:44",
20311501018,第三河川分署,已知工程,工程施作,24.279419196322500,120.712848651360000,"2026-04-29 23:31:44",
20311501019,第三河川分署,已知工程,工程施作,24.283095878264700,120.731389446537000,"2026-04-29 23:31:44",
20311501020,第三河川分署,已知工程,工程施作,24.278867238720300,120.732048879907000,"2026-04-29 23:31:44",
20311501021,第三河川分署,非違規,其他,24.278874607096300,120.725410827993000,"2026-04-29 23:31:44",
20311501022,第三河川分署,非違規,其他,24.283162731953900,120.724729442102000,"2026-04-29 23:31:44",
20311501023,第三河川分署,非違規,其他,24.281919326216900,120.755355970706000,"2026-04-29 23:31:44",
20311501031,第三河川分署,非違規,種植,24.281612487454300,120.764436688546000,"2026-04-29 23:31:44",
20311501033,第三河川分署,已知工程,工程施作,24.293466678294100,120.870282457007000,"2026-04-29 23:31:44",
20311501034,第三河川分署,不屬於其管轄範圍,其他,24.156382341509100,120.531063188633000,"2026-04-29 23:31:44",
20311501035,第三河川分署,已知工程,工程施作,24.164483911379700,120.624218686499000,"2026-04-29 23:31:44",
20311501036,第三河川分署,不屬於其管轄範圍,其他,24.084752947721000,120.624821777418000,"2026-04-29 23:31:44",
20311501037,第三河川分署,不屬於其管轄範圍,其他,24.054361569712300,120.631248236075000,"2026-04-29 23:31:44",
20311501038,第三河川分署,不屬於其管轄範圍,其他,24.329839791152000,120.589557860107000,"2026-04-29 23:31:44",
20311501039,第三河川分署,不屬於其管轄範圍,其他,24.326977896513800,120.751007877183000,"2026-04-29 23:31:44",
20311501040,第三河川分署,不屬於其管轄範圍,其他,24.284777350383200,120.731586936716000,"2026-04-29 23:31:44",
20311501041,第三河川分署,非違規,種植,24.282738108800200,120.746456467425000,"2026-04-29 23:31:44",
20311501042,第三河川分署,不屬於其管轄範圍,其他,24.277311343046600,120.757241531787000,"2026-04-29 23:31:44",
20311501043,第三河川分署,不屬於其管轄範圍,其他,24.199337936847400,120.836877784490000,"2026-04-29 23:31:44",
20311501044,第三河川分署,不屬於其管轄範圍,其他,24.192051118206200,120.837976588434000,"2026-04-29 23:31:44",
20311501045,第三河川分署,不屬於其管轄範圍,其他,24.170740249846000,120.880498728222000,"2026-04-29 23:31:44",
20311501046,第三河川分署,不屬於其管轄範圍,其他,24.172776682303100,120.973364961776000,"2026-04-29 23:31:44",
20311501049,第三河川分署,不屬於其管轄範圍,其他,24.272012383131300,120.811620636955000,"2026-04-29 23:31:44",
20311501050,第三河川分署,不屬於其管轄範圍,其他,24.262660530371700,120.815942854616000,"2026-04-29 23:31:44",
20311502006,第三河川分署,非違規,其他,24.189172749016100,120.516427644532000,"2026-04-29 23:31:44",
20311502010,第三河川分署,已知工程,工程施作,24.151442006170100,120.528499816678000,"2026-04-29 23:31:44",
20311502014,第三河川分署,非違規,其他,24.087132593829300,120.681935954157000,"2026-04-29 23:31:44",
20311502015,第三河川分署,非違規,其他,24.082871039061200,120.672370043011000,"2026-04-29 23:31:44",
20311502016,第三河川分署,非違規,整地,24.070199556260100,120.629490260869000,"2026-04-29 23:31:44",
20311502017,第三河川分署,非違規,其他,24.062673519900300,120.626467478821000,"2026-04-29 23:31:44",
20311502019,第三河川分署,已知工程,工程施作,24.029954219834500,120.660515836400000,"2026-04-29 23:31:44",
20311502020,第三河川分署,已知工程,工程施作,24.026183445808100,120.661722937052000,"2026-04-29 23:31:44",
20311502021,第三河川分署,非違規,其他,24.008746717075100,120.690780861285000,"2026-04-29 23:31:44",
20311502022,第三河川分署,非違規,其他,24.359716867144500,120.699019305809000,"2026-04-29 23:31:44",
20311502023,第三河川分署,非違規,改變流路,24.329699260718400,120.559661328361000,"2026-04-29 23:31:44",
20311502024,第三河川分署,已知工程,工程施作,24.324985817573700,120.755795982407000,"2026-04-29 23:31:44",
20311502025,第三河川分署,已知工程,工程施作,24.286337385761700,120.663998064740000,"2026-04-29 23:31:44",
20311502026,第三河川分署,非違規,種植,24.280107860778100,120.716463838173000,"2026-04-29 23:31:44",
20311502028,第三河川分署,非違規,種植,24.320279142124900,120.763116391645000,"2026-04-29 23:31:44",
20311502036,第三河川分署,不屬於其管轄範圍,其他,24.090934451101800,120.633605808212000,"2026-04-29 23:31:44",
20311502037,第三河川分署,不屬於其管轄範圍,其他,24.095051215510600,120.634584684320000,"2026-04-29 23:31:44",
20311502039,第三河川分署,不屬於其管轄範圍,其他,24.277970958712200,120.758017487434000,"2026-04-29 23:31:44",
20311502040,第三河川分署,不屬於其管轄範圍,其他,24.222759505989400,120.830213608879000,"2026-04-29 23:31:44",
20311502042,第三河川分署,不屬於其管轄範圍,其他,24.252252640864100,120.818679682800000,"2026-04-29 23:31:44",
20311503001,第三河川分署,已知工程,工程施作,24.164039159944800,120.625248655274000,"2026-04-29 23:31:44",
20311503002,第三河川分署,已知工程,工程施作,24.098494399526100,120.694600383987000,"2026-04-29 23:31:44",
20311503003,第三河川分署,非違規,種植,24.068057527981500,120.630898005596000,"2026-04-29 23:31:44",
20311503004,第三河川分署,已知工程,工程施作,24.356510107636600,120.680880441939000,"2026-04-29 23:31:44",
20311503005,第三河川分署,非違規,其他,24.359584121180900,120.695078298610000,"2026-04-29 23:31:44",
20311503006,第三河川分署,非違規,其他,24.359443789676200,120.705480976559000,"2026-04-29 23:31:44",
20311503007,第三河川分署,非違規,其他,24.357325949573400,120.709201731423000,"2026-04-29 23:31:44",
20311503008,第三河川分署,非違規,種植,24.324360716802600,120.566385572070000,"2026-04-29 23:31:44",
20311503009,第三河川分署,非違規,其他,24.339483959717900,120.740899314681000,"2026-04-29 23:31:44",
20311503010,第三河川分署,已知工程,工程施作,24.328667763432400,120.756843208547000,"2026-04-29 23:31:44",
20311503011,第三河川分署,非違規,種植,24.314164783745100,120.601058147828000,"2026-04-29 23:31:44",
20311503012,第三河川分署,已知工程,工程施作,24.305014814172400,120.630463985341000,"2026-04-29 23:31:44",
20311503013,第三河川分署,已知工程,工程施作,24.285308544270000,120.672898737050000,"2026-04-29 23:31:44",
20311503014,第三河川分署,非違規,種植,24.287076112089900,120.686901699169000,"2026-04-29 23:31:44",
20311503015,第三河川分署,不屬於其管轄範圍,其他,24.234175431112000,120.723867498036000,"2026-04-29 23:31:44",
